Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;14/09/2026;2;NUAGEUX;24.6;16.7
Amiens;49.894;2.295;15/09/2026;0;SOLEIL;27.1;15.9
Amiens;49.894;2.295;16/09/2026;0;SOLEIL;20.4;14.1
Amiens;49.894;2.295;17/09/2026;7;PLUIE FAIBLE;18.6;12.4
Amiens;49.894;2.295;18/09/2026;6;AVERSES;18.6;12.1
Château-Thierry;49.046;3.403;14/09/2026;2;NUAGEUX;24.9;16.4
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;27.1;14.6
Château-Thierry;49.046;3.403;16/09/2026;0;SOLEIL;19.9;13.4
Château-Thierry;49.046;3.403;17/09/2026;7;PLUIE FAIBLE;19;12.4
Château-Thierry;49.046;3.403;18/09/2026;6;AVERSES;18.7;11.9
Laon;49.56;3.62;14/09/2026;2;NUAGEUX;27.1;16
Laon;49.56;3.62;15/09/2026;0;SOLEIL;30;12
Laon;49.56;3.62;16/09/2026;0;SOLEIL;22.1;11.5
Laon;49.56;3.62;17/09/2026;7;PLUIE FAIBLE;19.5;9.9
Laon;49.56;3.62;18/09/2026;6;AVERSES;20;10.9
Saint-Quentin;49.85;3.29;14/09/2026;2;NUAGEUX;23.9;16.2
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;27.5;15.7
Saint-Quentin;49.85;3.29;16/09/2026;0;SOLEIL;20.6;13.6
Saint-Quentin;49.85;3.29;17/09/2026;6;AVERSES;18.5;10.5
Saint-Quentin;49.85;3.29;18/09/2026;6;AVERSES;18.6;11.5
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;25.6;15.9
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;28.1;14.7
Soissons;49.38;3.32;16/09/2026;6;AVERSES;21.5;13.2
Soissons;49.38;3.32;17/09/2026;6;AVERSES;18.6;11.1
Soissons;49.38;3.32;18/09/2026;6;AVERSES;19;11.7
Vervins;49.83;3.91;14/09/2026;2;NUAGEUX;26.9;16.5
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;29;13.9
Vervins;49.83;3.91;16/09/2026;6;AVERSES;22.5;12.6
Vervins;49.83;3.91;17/09/2026;6;AVERSES;19.9;10.6
Vervins;49.83;3.91;18/09/2026;6;AVERSES;20.4;11.6
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;2;NUAGEUX;23.6;15.6
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;26.5;14
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;0;SOLEIL;19.1;12.5
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;6;AVERSES;17.2;9.9
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;6;AVERSES;17.6;10.7
Cambrai;50.17;3.23;14/09/2026;2;NUAGEUX;24.5;14.9
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;28.1;13.6
Cambrai;50.17;3.23;16/09/2026;0;SOLEIL;20.5;11.1
