Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;14/08/2026;0;SOLEIL;37.9;22.6
Amiens;49.894;2.295;15/08/2026;5;SOLEIL VOILÉ;31.1;21.1
Amiens;49.894;2.295;16/08/2026;0;SOLEIL;26.4;17.6
Amiens;49.894;2.295;17/08/2026;2;NUAGEUX;25.6;16.1
Amiens;49.894;2.295;18/08/2026;6;AVERSES;23.4;17.5
Château-Thierry;49.046;3.403;14/08/2026;0;SOLEIL;37.6;19.9
Château-Thierry;49.046;3.403;15/08/2026;5;SOLEIL VOILÉ;32;19.2
Château-Thierry;49.046;3.403;16/08/2026;0;SOLEIL;28.4;17.4
Château-Thierry;49.046;3.403;17/08/2026;2;NUAGEUX;26.4;15.5
Château-Thierry;49.046;3.403;18/08/2026;6;AVERSES;23.6;16.9
Laon;49.56;3.62;14/08/2026;0;SOLEIL;40.4;17.5
Laon;49.56;3.62;15/08/2026;5;SOLEIL VOILÉ;33.1;16.4
Laon;49.56;3.62;16/08/2026;0;SOLEIL;31.5;15.7
Laon;49.56;3.62;17/08/2026;0;SOLEIL;27.1;13.4
Laon;49.56;3.62;18/08/2026;0;SOLEIL;25.5;15.1
Saint-Quentin;49.85;3.29;14/08/2026;0;SOLEIL;37.1;21.2
Saint-Quentin;49.85;3.29;15/08/2026;5;SOLEIL VOILÉ;33.1;20
Saint-Quentin;49.85;3.29;16/08/2026;0;SOLEIL;27.1;16.2
Saint-Quentin;49.85;3.29;17/08/2026;2;NUAGEUX;25.6;15.1
Saint-Quentin;49.85;3.29;18/08/2026;6;AVERSES;25;15.6
Soissons;49.38;3.32;14/08/2026;0;SOLEIL;38.6;20.6
Soissons;49.38;3.32;15/08/2026;5;SOLEIL VOILÉ;33.4;18.9
Soissons;49.38;3.32;16/08/2026;0;SOLEIL;30.4;16.2
Soissons;49.38;3.32;17/08/2026;2;NUAGEUX;26.4;15.4
Soissons;49.38;3.32;18/08/2026;6;AVERSES;24.9;16.4
Vervins;49.83;3.91;14/08/2026;0;SOLEIL;39.2;17.6
Vervins;49.83;3.91;15/08/2026;5;SOLEIL VOILÉ;35.4;19.9
Vervins;49.83;3.91;16/08/2026;0;SOLEIL;31.9;18
Vervins;49.83;3.91;17/08/2026;2;NUAGEUX;27.6;14.9
Vervins;49.83;3.91;18/08/2026;6;AVERSES;26.5;16.1
Avesnes-sur-Helpe;50.12;3.93;14/08/2026;0;SOLEIL;36.5;20.6
Avesnes-sur-Helpe;50.12;3.93;15/08/2026;5;SOLEIL VOILÉ;31.9;20
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;0;SOLEIL;27.6;16.5
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;2;NUAGEUX;24.6;14.1
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;6;AVERSES;23.9;14.6
Cambrai;50.17;3.23;14/08/2026;0;SOLEIL;37.1;16.6
Cambrai;50.17;3.23;15/08/2026;5;SOLEIL VOILÉ;33.1;18.4
Cambrai;50.17;3.23;16/08/2026;0;SOLEIL;28;16
Cambrai;50.17;3.23;17/08/2026;2;NUAGEUX;25.6;14.1
Cambrai;50.17;3.23;18/08/2026;6;AVERSES;24.4;14.5
Dunkerque;51.03;2.37;14/08/2026;0;SOLEIL;37.6;20.1
Dunkerque;51.03;2.37;15/08/2026;5;SOLEIL VOILÉ;31.5;19.4
