Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;28/08/2026;10;ORAGEUX;22.2;16.1
Amiens;49.894;2.295;29/08/2026;6;AVERSES;21.2;15.9
Amiens;49.894;2.295;30/08/2026;2;NUAGEUX;22.5;16.2
Amiens;49.894;2.295;31/08/2026;6;AVERSES;22.5;15.6
Amiens;49.894;2.295;01/09/2026;6;AVERSES;22.1;15.1
Château-Thierry;49.046;3.403;28/08/2026;10;ORAGEUX;22.1;15.2
Château-Thierry;49.046;3.403;29/08/2026;6;AVERSES;21.1;15.1
Château-Thierry;49.046;3.403;30/08/2026;2;NUAGEUX;22.9;15.9
Château-Thierry;49.046;3.403;31/08/2026;6;AVERSES;22.1;15.2
Château-Thierry;49.046;3.403;01/09/2026;6;AVERSES;21.9;14.1
Laon;49.56;3.62;28/08/2026;10;ORAGEUX;24.4;14.7
Laon;49.56;3.62;29/08/2026;2;NUAGEUX;23.6;13.9
Laon;49.56;3.62;30/08/2026;2;NUAGEUX;26;15.4
Laon;49.56;3.62;31/08/2026;6;AVERSES;24.1;14.6
Laon;49.56;3.62;01/09/2026;7;PLUIE FAIBLE;23.4;13
Saint-Quentin;49.85;3.29;28/08/2026;10;ORAGEUX;21.2;15.9
Saint-Quentin;49.85;3.29;29/08/2026;2;NUAGEUX;22.4;15.1
Saint-Quentin;49.85;3.29;30/08/2026;2;NUAGEUX;23.4;17
Saint-Quentin;49.85;3.29;31/08/2026;6;AVERSES;22.9;15.6
Saint-Quentin;49.85;3.29;01/09/2026;7;PLUIE FAIBLE;22.6;14
Soissons;49.38;3.32;28/08/2026;10;ORAGEUX;20.6;15.9
Soissons;49.38;3.32;29/08/2026;2;NUAGEUX;22;14.6
Soissons;49.38;3.32;30/08/2026;2;NUAGEUX;23.5;15.9
Soissons;49.38;3.32;31/08/2026;6;AVERSES;23.5;15.6
Soissons;49.38;3.32;01/09/2026;6;AVERSES;23.1;14.2
Vervins;49.83;3.91;28/08/2026;10;ORAGEUX;24;15.4
Vervins;49.83;3.91;29/08/2026;2;NUAGEUX;22.9;14.4
Vervins;49.83;3.91;30/08/2026;2;NUAGEUX;25.1;15.6
Vervins;49.83;3.91;31/08/2026;6;AVERSES;25;15.9
Vervins;49.83;3.91;01/09/2026;6;AVERSES;24.6;14.1
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;10;ORAGEUX;20.2;14.9
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;6;AVERSES;21.1;14
Avesnes-sur-Helpe;50.12;3.93;30/08/2026;2;NUAGEUX;22.6;15.2
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;6;AVERSES;21.9;14.5
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;6;AVERSES;21.2;12.7
Cambrai;50.17;3.23;28/08/2026;10;ORAGEUX;21;15.6
Cambrai;50.17;3.23;29/08/2026;2;NUAGEUX;21.6;14.1
Cambrai;50.17;3.23;30/08/2026;2;NUAGEUX;23.1;15
Cambrai;50.17;3.23;31/08/2026;6;AVERSES;22.6;14.5
Cambrai;50.17;3.23;01/09/2026;6;AVERSES;22.4;13.1
Dunkerque;51.03;2.37;28/08/2026;10;ORAGEUX;20.7;15.4
Dunkerque;51.03;2.37;29/08/2026;2;NUAGEUX;21.1;14.7
Dunkerque;51.03;2.37;30/08/2026;2;NUAGEUX;22.6;15.5
Dunkerque;51.03;2.37;31/08/2026;6;AVERSES;22.7;15.5
Dunkerque;51.03;2.37;01/09/2026;6;AVERSES;22.1;14.2
Hazebrouck;50.72;2.53;28/08/2026;2;NUAGEUX;21.9;16.1
Hazebrouck;50.72;2.53;29/08/2026;6;AVERSES;21.4;16
Hazebrouck;50.72;2.53;30/08/2026;5;SOLEIL VOILÉ;21.9;17.1
Hazebrouck;50.72;2.53;31/08/2026;6;AVERSES;22.2;15.4
Hazebrouck;50.72;2.53;01/09/2026;6;AVERSES;21.4;15.5
Lille;50.62;3.05;28/08/2026;2;NUAGEUX;21;15
Lille;50.62;3.05;29/08/2026;6;AVERSES;21.6;15.7
Lille;50.62;3.05;30/08/2026;5;SOLEIL VOILÉ;22.7;15.6
Lille;50.62;3.05;31/08/2026;6;AVERSES;22.4;14.6
Lille;50.62;3.05;01/09/2026;6;AVERSES;22.1;14.2
Valenciennes;50.36;3.52;28/08/2026;10;ORAGEUX;21.2;15.4
Valenciennes;50.36;3.52;29/08/2026;2;NUAGEUX;21.4;15.1
Valenciennes;50.36;3.52;30/08/2026;2;NUAGEUX;22.6;15.7
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;22.5;15.1
Valenciennes;50.36;3.52;01/09/2026;6;AVERSES;21.7;14.2
Beauvais;49.43;2.08;28/08/2026;10;ORAGEUX;22.6;14
Beauvais;49.43;2.08;29/08/2026;6;AVERSES;21.9;14
Beauvais;49.43;2.08;30/08/2026;2;NUAGEUX;23.5;15.5
Beauvais;49.43;2.08;31/08/2026;6;AVERSES;22.4;14.4
Beauvais;49.43;2.08;01/09/2026;6;AVERSES;22.1;12.6
Compiègne;49.41;2.82;28/08/2026;10;ORAGEUX;22.1;14.4
Compiègne;49.41;2.82;29/08/2026;2;NUAGEUX;23.5;15.5
Compiègne;49.41;2.82;30/08/2026;2;NUAGEUX;24.2;16.6
Compiègne;49.41;2.82;31/08/2026;6;AVERSES;24.1;15.6
Compiègne;49.41;2.82;01/09/2026;7;PLUIE FAIBLE;23.6;13.7
Senlis;49.207;2.585;28/08/2026;10;ORAGEUX;22;14.1
Senlis;49.207;2.585;29/08/2026;2;NUAGEUX;23;14.7
Senlis;49.207;2.585;30/08/2026;2;NUAGEUX;24.6;15.9
Senlis;49.207;2.585;31/08/2026;6;AVERSES;23.6;15.1
Senlis;49.207;2.585;01/09/2026;2;NUAGEUX;23.2;13.4
Feuquières;49.64;1.85;28/08/2026;10;ORAGEUX;20.7;13.1
Feuquières;49.64;1.85;29/08/2026;6;AVERSES;20.5;13.1
Feuquières;49.64;1.85;30/08/2026;2;NUAGEUX;22;13.9
