Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;31/08/2026;6;AVERSES;21.9;15.1
Amiens;49.894;2.295;01/09/2026;2;NUAGEUX;21.6;14.1
Amiens;49.894;2.295;02/09/2026;5;SOLEIL VOILÉ;22.2;14.7
Amiens;49.894;2.295;03/09/2026;6;AVERSES;23.6;17.7
Amiens;49.894;2.295;04/09/2026;6;AVERSES;24.5;18.6
Château-Thierry;49.046;3.403;31/08/2026;6;AVERSES;22.2;15.1
Château-Thierry;49.046;3.403;01/09/2026;2;NUAGEUX;21.4;13.6
Château-Thierry;49.046;3.403;02/09/2026;5;SOLEIL VOILÉ;23.1;13.4
Château-Thierry;49.046;3.403;03/09/2026;6;AVERSES;24.4;16.6
Château-Thierry;49.046;3.403;04/09/2026;6;AVERSES;25.5;17.7
Laon;49.56;3.62;31/08/2026;6;AVERSES;25.6;15.4
Laon;49.56;3.62;01/09/2026;2;NUAGEUX;24.7;10.7
Laon;49.56;3.62;02/09/2026;5;SOLEIL VOILÉ;27.1;9.6
Laon;49.56;3.62;03/09/2026;2;NUAGEUX;26.2;11.5
Laon;49.56;3.62;04/09/2026;0;SOLEIL;28.1;14.5
Saint-Quentin;49.85;3.29;31/08/2026;2;NUAGEUX;22.1;15.1
Saint-Quentin;49.85;3.29;01/09/2026;2;NUAGEUX;21.5;14.1
Saint-Quentin;49.85;3.29;02/09/2026;5;SOLEIL VOILÉ;23.6;12.4
Saint-Quentin;49.85;3.29;03/09/2026;2;NUAGEUX;24.6;14.6
Saint-Quentin;49.85;3.29;04/09/2026;6;AVERSES;26.5;17.1
Soissons;49.38;3.32;31/08/2026;6;AVERSES;22.6;15.1
Soissons;49.38;3.32;01/09/2026;2;NUAGEUX;22.1;13
Soissons;49.38;3.32;02/09/2026;5;SOLEIL VOILÉ;24.4;12.4
Soissons;49.38;3.32;03/09/2026;2;NUAGEUX;25.1;15
Soissons;49.38;3.32;04/09/2026;6;AVERSES;26.7;17.6
Vervins;49.83;3.91;31/08/2026;2;NUAGEUX;24.1;15.5
Vervins;49.83;3.91;01/09/2026;2;NUAGEUX;24.9;12.5
Vervins;49.83;3.91;02/09/2026;5;SOLEIL VOILÉ;26.2;12.6
Vervins;49.83;3.91;03/09/2026;2;NUAGEUX;26.9;14.2
Vervins;49.83;3.91;04/09/2026;6;AVERSES;28.4;17.1
Avesnes-sur-Helpe;50.12;3.93;31/08/2026;6;AVERSES;21.6;14.6
Avesnes-sur-Helpe;50.12;3.93;01/09/2026;2;NUAGEUX;21.4;11.5
Avesnes-sur-Helpe;50.12;3.93;02/09/2026;5;SOLEIL VOILÉ;22.5;11.7
Avesnes-sur-Helpe;50.12;3.93;03/09/2026;2;NUAGEUX;23.6;13.7
Avesnes-sur-Helpe;50.12;3.93;04/09/2026;6;AVERSES;25.2;16.4
Cambrai;50.17;3.23;31/08/2026;6;AVERSES;21.1;14.1
Cambrai;50.17;3.23;01/09/2026;2;NUAGEUX;21.7;12
Cambrai;50.17;3.23;02/09/2026;5;SOLEIL VOILÉ;23.1;12.1
Cambrai;50.17;3.23;03/09/2026;6;AVERSES;24.6;14.2
Cambrai;50.17;3.23;04/09/2026;6;AVERSES;25.7;16.4
Dunkerque;51.03;2.37;31/08/2026;6;AVERSES;21.7;14.9
Dunkerque;51.03;2.37;01/09/2026;2;NUAGEUX;21.6;12.7
Dunkerque;51.03;2.37;02/09/2026;5;SOLEIL VOILÉ;23.1;13.2
Dunkerque;51.03;2.37;03/09/2026;7;PLUIE FAIBLE;24.4;16.4
Dunkerque;51.03;2.37;04/09/2026;6;AVERSES;25.6;18
Hazebrouck;50.72;2.53;31/08/2026;2;NUAGEUX;21.4;15.6
Hazebrouck;50.72;2.53;01/09/2026;0;SOLEIL;21.1;16.1
Hazebrouck;50.72;2.53;02/09/2026;2;NUAGEUX;21.6;16.1
Hazebrouck;50.72;2.53;03/09/2026;6;AVERSES;23.4;17.7
Hazebrouck;50.72;2.53;04/09/2026;6;AVERSES;23.4;18
Lille;50.62;3.05;31/08/2026;6;AVERSES;21.4;14.1
Lille;50.62;3.05;01/09/2026;2;NUAGEUX;21.6;13.4
Lille;50.62;3.05;02/09/2026;2;NUAGEUX;22;14.1
Lille;50.62;3.05;03/09/2026;6;AVERSES;23.7;17.4
Lille;50.62;3.05;04/09/2026;6;AVERSES;24.1;17.7
Valenciennes;50.36;3.52;31/08/2026;6;AVERSES;21.7;14.7
Valenciennes;50.36;3.52;01/09/2026;2;NUAGEUX;22.6;13.1
