Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;05/09/2026;0;SOLEIL;22.9;13.4
Amiens;49.894;2.295;06/09/2026;5;SOLEIL VOILÉ;25.9;12.6
Amiens;49.894;2.295;07/09/2026;0;SOLEIL;25.4;17.1
Amiens;49.894;2.295;08/09/2026;7;PLUIE FAIBLE;19.6;15.7
Amiens;49.894;2.295;09/09/2026;6;AVERSES;19.9;12.7
Château-Thierry;49.046;3.403;05/09/2026;0;SOLEIL;23.2;13.7
Château-Thierry;49.046;3.403;06/09/2026;5;SOLEIL VOILÉ;26.1;12
Château-Thierry;49.046;3.403;07/09/2026;2;NUAGEUX;25.7;16
Château-Thierry;49.046;3.403;08/09/2026;7;PLUIE FAIBLE;19.5;15.5
Château-Thierry;49.046;3.403;09/09/2026;7;PLUIE FAIBLE;19.6;12.1
Laon;49.56;3.62;05/09/2026;0;SOLEIL;26.5;13.9
Laon;49.56;3.62;06/09/2026;5;SOLEIL VOILÉ;29.9;9.6
Laon;49.56;3.62;07/09/2026;0;SOLEIL;29.1;17.1
Laon;49.56;3.62;08/09/2026;7;PLUIE FAIBLE;21.1;15.7
Laon;49.56;3.62;09/09/2026;7;PLUIE FAIBLE;21.1;12
Saint-Quentin;49.85;3.29;05/09/2026;0;SOLEIL;22.7;14
Saint-Quentin;49.85;3.29;06/09/2026;5;SOLEIL VOILÉ;26.9;12.6
Saint-Quentin;49.85;3.29;07/09/2026;0;SOLEIL;27.1;13.9
Saint-Quentin;49.85;3.29;08/09/2026;7;PLUIE FAIBLE;19.6;15.4
Saint-Quentin;49.85;3.29;09/09/2026;6;AVERSES;20.1;12.1
Soissons;49.38;3.32;05/09/2026;0;SOLEIL;24;13.4
Soissons;49.38;3.32;06/09/2026;5;SOLEIL VOILÉ;27;11.7
Soissons;49.38;3.32;07/09/2026;0;SOLEIL;26.9;16
Soissons;49.38;3.32;08/09/2026;7;PLUIE FAIBLE;19.6;15.5
Soissons;49.38;3.32;09/09/2026;0;SOLEIL;20.9;12.1
Vervins;49.83;3.91;05/09/2026;0;SOLEIL;25.6;14.2
Vervins;49.83;3.91;06/09/2026;5;SOLEIL VOILÉ;30.2;11.4
Vervins;49.83;3.91;07/09/2026;0;SOLEIL;29;17.2
Vervins;49.83;3.91;08/09/2026;7;PLUIE FAIBLE;20.9;15.7
Vervins;49.83;3.91;09/09/2026;7;PLUIE FAIBLE;21.6;12.1
Avesnes-sur-Helpe;50.12;3.93;05/09/2026;0;SOLEIL;23.1;12.1
Avesnes-sur-Helpe;50.12;3.93;06/09/2026;5;SOLEIL VOILÉ;26;12
Avesnes-sur-Helpe;50.12;3.93;07/09/2026;0;SOLEIL;25.7;16.5
Avesnes-sur-Helpe;50.12;3.93;08/09/2026;7;PLUIE FAIBLE;18.7;14.6
Avesnes-sur-Helpe;50.12;3.93;09/09/2026;7;PLUIE FAIBLE;19.5;11.4
Cambrai;50.17;3.23;05/09/2026;0;SOLEIL;23.5;11.6
Cambrai;50.17;3.23;06/09/2026;5;SOLEIL VOILÉ;28.6;9.6
Cambrai;50.17;3.23;07/09/2026;0;SOLEIL;26.6;16.1
Cambrai;50.17;3.23;08/09/2026;7;PLUIE FAIBLE;19.2;14.6
Cambrai;50.17;3.23;09/09/2026;6;AVERSES;20.4;11.2
Dunkerque;51.03;2.37;05/09/2026;0;SOLEIL;23.5;13.2
Dunkerque;51.03;2.37;06/09/2026;5;SOLEIL VOILÉ;26;13
Dunkerque;51.03;2.37;07/09/2026;0;SOLEIL;25.2;16.1
Dunkerque;51.03;2.37;08/09/2026;7;PLUIE FAIBLE;19;15.2
Dunkerque;51.03;2.37;09/09/2026;7;PLUIE FAIBLE;19.7;12
Hazebrouck;50.72;2.53;05/09/2026;0;SOLEIL;20.5;16.1
Hazebrouck;50.72;2.53;06/09/2026;5;SOLEIL VOILÉ;24.7;12.6
Hazebrouck;50.72;2.53;07/09/2026;0;SOLEIL;23.1;16.9
Hazebrouck;50.72;2.53;08/09/2026;7;PLUIE FAIBLE;19.6;15.9
Hazebrouck;50.72;2.53;09/09/2026;6;AVERSES;19;14.2
Lille;50.62;3.05;05/09/2026;0;SOLEIL;23;12.2
Lille;50.62;3.05;06/09/2026;5;SOLEIL VOILÉ;25.1;11.2
Lille;50.62;3.05;07/09/2026;0;SOLEIL;24.1;14.9
Lille;50.62;3.05;08/09/2026;7;PLUIE FAIBLE;19.1;15
Lille;50.62;3.05;09/09/2026;7;PLUIE FAIBLE;19.4;11.9
Valenciennes;50.36;3.52;05/09/2026;0;SOLEIL;23.1;12.4
Valenciennes;50.36;3.52;06/09/2026;5;SOLEIL VOILÉ;26.7;10.1
Valenciennes;50.36;3.52;07/09/2026;0;SOLEIL;25.9;15.1
