Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;13/09/2026;6;AVERSES;21.4;16.2
Amiens;49.894;2.295;14/09/2026;2;NUAGEUX;24.6;16.6
Amiens;49.894;2.295;15/09/2026;0;SOLEIL;27.1;16.4
Amiens;49.894;2.295;16/09/2026;6;AVERSES;19.6;14.1
Amiens;49.894;2.295;17/09/2026;7;PLUIE FAIBLE;19.1;12.6
Château-Thierry;49.046;3.403;13/09/2026;2;NUAGEUX;23;14.6
Château-Thierry;49.046;3.403;14/09/2026;2;NUAGEUX;25.1;15.9
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;26.6;14.4
Château-Thierry;49.046;3.403;16/09/2026;6;AVERSES;20.1;13.1
Château-Thierry;49.046;3.403;17/09/2026;7;PLUIE FAIBLE;19.9;12.6
Laon;49.56;3.62;13/09/2026;2;NUAGEUX;26.1;10.6
Laon;49.56;3.62;14/09/2026;0;SOLEIL;27.2;13.2
Laon;49.56;3.62;15/09/2026;0;SOLEIL;30.4;12.5
Laon;49.56;3.62;16/09/2026;6;AVERSES;22.7;12.9
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;20.6;9.9
Saint-Quentin;49.85;3.29;13/09/2026;6;AVERSES;22.1;14.2
Saint-Quentin;49.85;3.29;14/09/2026;2;NUAGEUX;25.1;16.5
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;29.1;15.6
Saint-Quentin;49.85;3.29;16/09/2026;6;AVERSES;20.6;13.7
Saint-Quentin;49.85;3.29;17/09/2026;2;NUAGEUX;19.2;10.6
Soissons;49.38;3.32;13/09/2026;6;AVERSES;22.2;14.6
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;26;15.6
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;29;15
Soissons;49.38;3.32;16/09/2026;6;AVERSES;21.5;13.2
Soissons;49.38;3.32;17/09/2026;2;NUAGEUX;19.9;11.1
Vervins;49.83;3.91;13/09/2026;2;NUAGEUX;25.1;13
Vervins;49.83;3.91;14/09/2026;2;NUAGEUX;27.6;15.1
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;30.4;13.6
Vervins;49.83;3.91;16/09/2026;6;AVERSES;22.6;13.4
Vervins;49.83;3.91;17/09/2026;2;NUAGEUX;20.9;10.6
Avesnes-sur-Helpe;50.12;3.93;13/09/2026;6;AVERSES;21;13
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;2;NUAGEUX;23.1;14.7
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;27.1;13
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;6;AVERSES;20.1;13
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;2;NUAGEUX;18.6;10.1
Cambrai;50.17;3.23;13/09/2026;6;AVERSES;22.6;13.6
Cambrai;50.17;3.23;14/09/2026;2;NUAGEUX;24.9;14.6
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;28.1;14.2
Cambrai;50.17;3.23;16/09/2026;6;AVERSES;21;12.7
Cambrai;50.17;3.23;17/09/2026;7;PLUIE FAIBLE;19.2;10
Dunkerque;51.03;2.37;13/09/2026;6;AVERSES;22.2;15
Dunkerque;51.03;2.37;14/09/2026;2;NUAGEUX;24.5;16.1
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;28.5;15.5
Dunkerque;51.03;2.37;16/09/2026;6;AVERSES;20.1;13.4
Dunkerque;51.03;2.37;17/09/2026;7;PLUIE FAIBLE;18.9;11.9
Hazebrouck;50.72;2.53;13/09/2026;6;AVERSES;20.6;17.6
Hazebrouck;50.72;2.53;14/09/2026;2;NUAGEUX;22.1;17.4
Hazebrouck;50.72;2.53;15/09/2026;0;SOLEIL;22.7;16.5
Hazebrouck;50.72;2.53;16/09/2026;6;AVERSES;19.1;15.6
Hazebrouck;50.72;2.53;17/09/2026;7;PLUIE FAIBLE;19.2;13.7
Lille;50.62;3.05;13/09/2026;2;NUAGEUX;21.9;16.6
Lille;50.62;3.05;14/09/2026;2;NUAGEUX;24.5;16.7
Lille;50.62;3.05;15/09/2026;0;SOLEIL;25.6;15.9
Lille;50.62;3.05;16/09/2026;6;AVERSES;19.6;13.4
Lille;50.62;3.05;17/09/2026;6;AVERSES;18.6;12.1
Valenciennes;50.36;3.52;13/09/2026;6;AVERSES;22.2;15.1
Valenciennes;50.36;3.52;14/09/2026;2;NUAGEUX;25.2;16.1
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;28.5;15.7
Valenciennes;50.36;3.52;16/09/2026;6;AVERSES;20.1;13.5
Valenciennes;50.36;3.52;17/09/2026;6;AVERSES;19.1;11.7
Beauvais;49.43;2.08;13/09/2026;2;NUAGEUX;24.6;13.1
Beauvais;49.43;2.08;14/09/2026;2;NUAGEUX;25.6;14.1
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;28.6;13.5
Beauvais;49.43;2.08;16/09/2026;6;AVERSES;20.6;12.5
Beauvais;49.43;2.08;17/09/2026;2;NUAGEUX;19.6;10.6
