Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;16/08/2026;0;SOLEIL;28.1;18.7
Amiens;49.894;2.295;17/08/2026;5;SOLEIL VOILÉ;25.6;17.4
Amiens;49.894;2.295;18/08/2026;5;SOLEIL VOILÉ;27.2;17.1
Amiens;49.894;2.295;19/08/2026;6;AVERSES;24.5;18.6
Amiens;49.894;2.295;20/08/2026;6;AVERSES;23.6;16.6
Château-Thierry;49.046;3.403;16/08/2026;0;SOLEIL;30.2;16.7
Château-Thierry;49.046;3.403;17/08/2026;5;SOLEIL VOILÉ;28.2;17.1
Château-Thierry;49.046;3.403;18/08/2026;5;SOLEIL VOILÉ;28.5;16.7
Château-Thierry;49.046;3.403;19/08/2026;7;PLUIE FAIBLE;24.1;18.1
Château-Thierry;49.046;3.403;20/08/2026;6;AVERSES;23.9;16
Laon;49.56;3.62;16/08/2026;0;SOLEIL;32.1;17.9
Laon;49.56;3.62;17/08/2026;5;SOLEIL VOILÉ;28.9;15.6
Laon;49.56;3.62;18/08/2026;0;SOLEIL;30.2;12.9
Laon;49.56;3.62;19/08/2026;7;PLUIE FAIBLE;26.5;16.6
Laon;49.56;3.62;20/08/2026;7;PLUIE FAIBLE;25.5;15.2
Saint-Quentin;49.85;3.29;16/08/2026;0;SOLEIL;29.1;18.1
Saint-Quentin;49.85;3.29;17/08/2026;5;SOLEIL VOILÉ;27.6;17
Saint-Quentin;49.85;3.29;18/08/2026;5;SOLEIL VOILÉ;28.6;16.5
Saint-Quentin;49.85;3.29;19/08/2026;7;PLUIE FAIBLE;25.4;17.6
Saint-Quentin;49.85;3.29;20/08/2026;6;AVERSES;24.1;15.7
Soissons;49.38;3.32;16/08/2026;0;SOLEIL;29;17.7
Soissons;49.38;3.32;17/08/2026;5;SOLEIL VOILÉ;28.5;17.4
Soissons;49.38;3.32;18/08/2026;5;SOLEIL VOILÉ;29.1;16.1
Soissons;49.38;3.32;19/08/2026;6;AVERSES;25.5;17.7
Soissons;49.38;3.32;20/08/2026;6;AVERSES;24.9;16.1
Vervins;49.83;3.91;16/08/2026;0;SOLEIL;31.6;17.2
Vervins;49.83;3.91;17/08/2026;5;SOLEIL VOILÉ;29;17.6
Vervins;49.83;3.91;18/08/2026;0;SOLEIL;30.6;15
Vervins;49.83;3.91;19/08/2026;7;PLUIE FAIBLE;27;18.1
Vervins;49.83;3.91;20/08/2026;7;PLUIE FAIBLE;26.1;16.2
Avesnes-sur-Helpe;50.12;3.93;16/08/2026;2;NUAGEUX;28.2;17.7
Avesnes-sur-Helpe;50.12;3.93;17/08/2026;5;SOLEIL VOILÉ;25.6;15.6
Avesnes-sur-Helpe;50.12;3.93;18/08/2026;5;SOLEIL VOILÉ;27.4;14.4
Avesnes-sur-Helpe;50.12;3.93;19/08/2026;6;AVERSES;24.1;16.6
Avesnes-sur-Helpe;50.12;3.93;20/08/2026;6;AVERSES;23.2;14.7
Cambrai;50.17;3.23;16/08/2026;0;SOLEIL;28.5;16.7
Cambrai;50.17;3.23;17/08/2026;5;SOLEIL VOILÉ;26.6;15.4
Cambrai;50.17;3.23;18/08/2026;5;SOLEIL VOILÉ;27.5;13.9
Cambrai;50.17;3.23;19/08/2026;6;AVERSES;24.5;16.7
Cambrai;50.17;3.23;20/08/2026;6;AVERSES;23.9;14.5
Dunkerque;51.03;2.37;16/08/2026;0;SOLEIL;28.1;17.6
Dunkerque;51.03;2.37;17/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Dunkerque;51.03;2.37;18/08/2026;5;SOLEIL VOILÉ;27.2;15.6
Dunkerque;51.03;2.37;19/08/2026;6;AVERSES;24.5;18.1
Dunkerque;51.03;2.37;20/08/2026;6;AVERSES;24;16.1
Hazebrouck;50.72;2.53;16/08/2026;2;NUAGEUX;23.1;18.9
Hazebrouck;50.72;2.53;17/08/2026;2;NUAGEUX;22.6;18.1
Hazebrouck;50.72;2.53;18/08/2026;5;SOLEIL VOILÉ;24.6;18.6
Hazebrouck;50.72;2.53;19/08/2026;6;AVERSES;22.9;18.5
Hazebrouck;50.72;2.53;20/08/2026;6;AVERSES;22.4;16.7
Lille;50.62;3.05;16/08/2026;0;SOLEIL;27.2;16.5
Lille;50.62;3.05;17/08/2026;5;SOLEIL VOILÉ;26.6;17
Lille;50.62;3.05;18/08/2026;5;SOLEIL VOILÉ;26;17.2
Lille;50.62;3.05;19/08/2026;6;AVERSES;24.1;17.7
Lille;50.62;3.05;20/08/2026;6;AVERSES;23.5;15.6
Valenciennes;50.36;3.52;16/08/2026;0;SOLEIL;27.2;17.5
Valenciennes;50.36;3.52;17/08/2026;2;NUAGEUX;26.1;15.6
Valenciennes;50.36;3.52;18/08/2026;5;SOLEIL VOILÉ;27.2;15.1
Valenciennes;50.36;3.52;19/08/2026;6;AVERSES;24.2;18.1
Valenciennes;50.36;3.52;20/08/2026;6;AVERSES;23.6;16.1
Beauvais;49.43;2.08;16/08/2026;0;SOLEIL;30.6;16.1
Beauvais;49.43;2.08;17/08/2026;5;SOLEIL VOILÉ;27.7;15
Beauvais;49.43;2.08;18/08/2026;5;SOLEIL VOILÉ;29.2;15
Beauvais;49.43;2.08;19/08/2026;6;AVERSES;24.5;17.1
Beauvais;49.43;2.08;20/08/2026;6;AVERSES;23.7;15.1
Compiègne;49.41;2.82;16/08/2026;0;SOLEIL;31;18.4
Compiègne;49.41;2.82;17/08/2026;5;SOLEIL VOILÉ;28.6;17.2
Compiègne;49.41;2.82;18/08/2026;5;SOLEIL VOILÉ;29.6;16
Compiègne;49.41;2.82;19/08/2026;6;AVERSES;26.1;17.9
Compiègne;49.41;2.82;20/08/2026;6;AVERSES;25.1;16.1
Senlis;49.207;2.585;16/08/2026;0;SOLEIL;31.4;16.9
Senlis;49.207;2.585;17/08/2026;5;SOLEIL VOILÉ;29.4;17
Senlis;49.207;2.585;18/08/2026;5;SOLEIL VOILÉ;30.1;15.9
Senlis;49.207;2.585;19/08/2026;7;PLUIE FAIBLE;26;17.6
Senlis;49.207;2.585;20/08/2026;6;AVERSES;25.2;15.7
Feuquières;49.64;1.85;16/08/2026;0;SOLEIL;28.6;15.9
Feuquières;49.64;1.85;17/08/2026;5;SOLEIL VOILÉ;26.1;15.6
Feuquières;49.64;1.85;18/08/2026;5;SOLEIL VOILÉ;26.6;15.1
Feuquières;49.64;1.85;19/08/2026;7;PLUIE FAIBLE;23;16.2
Feuquières;49.64;1.85;20/08/2026;6;AVERSES;22.9;14.1
Rosoy-en-Multien;49.098;2.995;16/08/2026;0;SOLEIL;31.2;16.9
Rosoy-en-Multien;49.098;2.995;17/08/2026;5;SOLEIL VOILÉ;29.6;16
Rosoy-en-Multien;49.098;2.995;18/08/2026;0;SOLEIL;30.4;13.9
Rosoy-en-Multien;49.098;2.995;19/08/2026;0;SOLEIL;26.1;16
Rosoy-en-Multien;49.098;2.995;20/08/2026;7;PLUIE FAIBLE;25.6;14.5
Arras;50.29;2.78;16/08/2026;0;SOLEIL;29.6;16.9
Arras;50.29;2.78;17/08/2026;5;SOLEIL VOILÉ;26.7;16.1
Arras;50.29;2.78;18/08/2026;5;SOLEIL VOILÉ;27.1;15.2
Arras;50.29;2.78;19/08/2026;6;AVERSES;24.1;17.6
Arras;50.29;2.78;20/08/2026;6;AVERSES;23.7;15.6
Berck;50.4;1.57;16/08/2026;0;SOLEIL;26;16.2
Berck;50.4;1.57;17/08/2026;5;SOLEIL VOILÉ;24.7;17.7
Berck;50.4;1.57;18/08/2026;2;NUAGEUX;22.2;19.1
Berck;50.4;1.57;19/08/2026;6;AVERSES;21;18.1
Berck;50.4;1.57;20/08/2026;6;AVERSES;20.7;17
Calais;50.95;1.85;16/08/2026;2;NUAGEUX;25.1;17.6
Calais;50.95;1.85;17/08/2026;5;SOLEIL VOILÉ;23.4;18.4
Calais;50.95;1.85;18/08/2026;5;SOLEIL VOILÉ;23.7;19.5
Calais;50.95;1.85;19/08/2026;7;PLUIE FAIBLE;23.1;18.7
Calais;50.95;1.85;20/08/2026;6;AVERSES;22.7;17.2
Renty;50.58;2.06;16/08/2026;0;SOLEIL;26.9;15.7
Renty;50.58;2.06;17/08/2026;5;SOLEIL VOILÉ;26.5;15.9
Renty;50.58;2.06;18/08/2026;5;SOLEIL VOILÉ;23.9;17.1
Renty;50.58;2.06;19/08/2026;6;AVERSES;22;16.6
Renty;50.58;2.06;20/08/2026;6;AVERSES;21.7;14.7
Saint-Pol-sur-Ternoise;50.38;2.33;16/08/2026;0;SOLEIL;29.6;16
Saint-Pol-sur-Ternoise;50.38;2.33;17/08/2026;5;SOLEIL VOILÉ;27;16.1
Saint-Pol-sur-Ternoise;50.38;2.33;18/08/2026;5;SOLEIL VOILÉ;25.6;15.7
Saint-Pol-sur-Ternoise;50.38;2.33;19/08/2026;6;AVERSES;23.1;16.6
Saint-Pol-sur-Ternoise;50.38;2.33;20/08/2026;6;AVERSES;22.6;14.6
Abbeville;50.11;1.83;16/08/2026;0;SOLEIL;28.9;16
Abbeville;50.11;1.83;17/08/2026;5;SOLEIL VOILÉ;26.4;17.1
Abbeville;50.11;1.83;18/08/2026;5;SOLEIL VOILÉ;25.1;17.5
Abbeville;50.11;1.83;19/08/2026;6;AVERSES;24.2;17.9
Abbeville;50.11;1.83;20/08/2026;6;AVERSES;23.6;15.9
Estrées-Deniécourt;49.87;2.82;16/08/2026;0;SOLEIL;30.5;16.9
Estrées-Deniécourt;49.87;2.82;17/08/2026;5;SOLEIL VOILÉ;27.6;17.1
Estrées-Deniécourt;49.87;2.82;18/08/2026;5;SOLEIL VOILÉ;29.9;15.7
Estrées-Deniécourt;49.87;2.82;19/08/2026;6;AVERSES;24.6;17.2
Estrées-Deniécourt;49.87;2.82;20/08/2026;6;AVERSES;24.2;15.5
Montdidier;49.65;2.57;16/08/2026;0;SOLEIL;30.9;16.1
Montdidier;49.65;2.57;17/08/2026;5;SOLEIL VOILÉ;28.6;16.1
Montdidier;49.65;2.57;18/08/2026;0;SOLEIL;29.1;14.7
Montdidier;49.65;2.57;19/08/2026;6;AVERSES;25.1;17.4
Montdidier;49.65;2.57;20/08/2026;7;PLUIE FAIBLE;24.7;15.5
Boulogne-sur-Mer;50.726;1.614;16/08/2026;0;SOLEIL;24.7;17.4
Boulogne-sur-Mer;50.726;1.614;17/08/2026;5;SOLEIL VOILÉ;23.9;18.4
Boulogne-sur-Mer;50.726;1.614;18/08/2026;5;SOLEIL VOILÉ;22;18.6
Boulogne-sur-Mer;50.726;1.614;19/08/2026;6;AVERSES;20;17.4
Boulogne-sur-Mer;50.726;1.614;20/08/2026;6;AVERSES;19.6;16.4
