Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;20/08/2026;6;AVERSES;22.6;13.7
Amiens;49.894;2.295;21/08/2026;6;AVERSES;21;13.9
Amiens;49.894;2.295;22/08/2026;0;SOLEIL;21.9;12.4
Amiens;49.894;2.295;23/08/2026;7;PLUIE FAIBLE;21.7;13
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;22.1;13.1
Château-Thierry;49.046;3.403;20/08/2026;6;AVERSES;21.6;14.4
Château-Thierry;49.046;3.403;21/08/2026;6;AVERSES;21.4;13.6
Château-Thierry;49.046;3.403;22/08/2026;0;SOLEIL;22.6;11.2
Château-Thierry;49.046;3.403;23/08/2026;0;SOLEIL;22.5;11.9
Château-Thierry;49.046;3.403;24/08/2026;2;NUAGEUX;22.6;11.9
Laon;49.56;3.62;20/08/2026;2;NUAGEUX;25.7;13.4
Laon;49.56;3.62;21/08/2026;0;SOLEIL;24.2;12.1
Laon;49.56;3.62;22/08/2026;2;NUAGEUX;23.1;8.7
Laon;49.56;3.62;23/08/2026;2;NUAGEUX;24.4;11.5
Laon;49.56;3.62;24/08/2026;2;NUAGEUX;24.1;11.4
Saint-Quentin;49.85;3.29;20/08/2026;2;NUAGEUX;22.5;13.7
Saint-Quentin;49.85;3.29;21/08/2026;0;SOLEIL;21.2;14
Saint-Quentin;49.85;3.29;22/08/2026;0;SOLEIL;22;11.2
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;22.4;12.6
Saint-Quentin;49.85;3.29;24/08/2026;2;NUAGEUX;22.7;12
Soissons;49.38;3.32;20/08/2026;2;NUAGEUX;22.4;12.4
Soissons;49.38;3.32;21/08/2026;2;NUAGEUX;21.6;12.7
Soissons;49.38;3.32;22/08/2026;0;SOLEIL;21.7;11.1
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;23;13.2
Soissons;49.38;3.32;24/08/2026;2;NUAGEUX;23.1;12.7
Vervins;49.83;3.91;20/08/2026;2;NUAGEUX;24;13.1
Vervins;49.83;3.91;21/08/2026;0;SOLEIL;23.1;13.1
