Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;13/09/2026;2;NUAGEUX;22;15.7
Amiens;49.894;2.295;14/09/2026;2;NUAGEUX;24.2;17
Amiens;49.894;2.295;15/09/2026;0;SOLEIL;25.9;15.6
Amiens;49.894;2.295;16/09/2026;6;AVERSES;19.5;13.6
Amiens;49.894;2.295;17/09/2026;6;AVERSES;18.7;13.1
Château-Thierry;49.046;3.403;13/09/2026;2;NUAGEUX;24.1;13.4
Château-Thierry;49.046;3.403;14/09/2026;2;NUAGEUX;25.6;17.1
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;26.4;14
Château-Thierry;49.046;3.403;16/09/2026;6;AVERSES;19.9;12.4
Château-Thierry;49.046;3.403;17/09/2026;7;PLUIE FAIBLE;19.4;13
Laon;49.56;3.62;13/09/2026;2;NUAGEUX;28;10.5
Laon;49.56;3.62;14/09/2026;2;NUAGEUX;27.5;15
Laon;49.56;3.62;15/09/2026;0;SOLEIL;30.5;11.1
Laon;49.56;3.62;16/09/2026;6;AVERSES;21.9;11.5
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;20.1;10.5
Saint-Quentin;49.85;3.29;13/09/2026;6;AVERSES;22.5;14.1
Saint-Quentin;49.85;3.29;14/09/2026;2;NUAGEUX;24.4;17.6
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;27.1;15.6
Saint-Quentin;49.85;3.29;16/09/2026;6;AVERSES;20.4;13.1
Saint-Quentin;49.85;3.29;17/09/2026;7;PLUIE FAIBLE;18.9;11
Soissons;49.38;3.32;13/09/2026;6;AVERSES;24.1;14.7
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;25.7;17.1
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;28.2;13.4
Soissons;49.38;3.32;16/09/2026;6;AVERSES;21.1;12.4
Soissons;49.38;3.32;17/09/2026;7;PLUIE FAIBLE;19.1;11.6
