Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;25/08/2026;6;AVERSES;23.2;14.4
Amiens;49.894;2.295;26/08/2026;5;SOLEIL VOILÉ;26.1;16.6
Amiens;49.894;2.295;27/08/2026;5;SOLEIL VOILÉ;26;17.4
Amiens;49.894;2.295;28/08/2026;6;AVERSES;21.7;16.6
Amiens;49.894;2.295;29/08/2026;6;AVERSES;21.7;15.9
Château-Thierry;49.046;3.403;25/08/2026;2;NUAGEUX;26.4;13.2
Château-Thierry;49.046;3.403;26/08/2026;5;SOLEIL VOILÉ;26.6;16.2
Château-Thierry;49.046;3.403;27/08/2026;10;ORAGEUX;24.7;16.1
Château-Thierry;49.046;3.403;28/08/2026;6;AVERSES;21.9;15.6
Château-Thierry;49.046;3.403;29/08/2026;6;AVERSES;21.7;15.6
Laon;49.56;3.62;25/08/2026;2;NUAGEUX;29.9;12
Laon;49.56;3.62;26/08/2026;5;SOLEIL VOILÉ;28.4;15.6
Laon;49.56;3.62;27/08/2026;10;ORAGEUX;29.1;15.1
Laon;49.56;3.62;28/08/2026;6;AVERSES;22.4;15.1
Laon;49.56;3.62;29/08/2026;6;AVERSES;22.5;14.4
Saint-Quentin;49.85;3.29;25/08/2026;2;NUAGEUX;25.2;14.1
Saint-Quentin;49.85;3.29;26/08/2026;5;SOLEIL VOILÉ;27.2;17.1
Saint-Quentin;49.85;3.29;27/08/2026;10;ORAGEUX;25.6;16.6
Saint-Quentin;49.85;3.29;28/08/2026;6;AVERSES;22;15.9
Saint-Quentin;49.85;3.29;29/08/2026;6;AVERSES;21.9;15.1
Soissons;49.38;3.32;25/08/2026;2;NUAGEUX;24.9;13
Soissons;49.38;3.32;26/08/2026;5;SOLEIL VOILÉ;27.1;17
Soissons;49.38;3.32;27/08/2026;10;ORAGEUX;28.1;17.1
Soissons;49.38;3.32;28/08/2026;6;AVERSES;22.5;16.2
Soissons;49.38;3.32;29/08/2026;6;AVERSES;22.1;15.5
Vervins;49.83;3.91;25/08/2026;2;NUAGEUX;27.7;13.6
Vervins;49.83;3.91;26/08/2026;5;SOLEIL VOILÉ;29;16.9
Vervins;49.83;3.91;27/08/2026;10;ORAGEUX;27.5;16.5
Vervins;49.83;3.91;28/08/2026;6;AVERSES;23.1;16.2
Vervins;49.83;3.91;29/08/2026;6;AVERSES;23.5;15.6
Avesnes-sur-Helpe;50.12;3.93;25/08/2026;2;NUAGEUX;24.1;13
Avesnes-sur-Helpe;50.12;3.93;26/08/2026;5;SOLEIL VOILÉ;25.6;16.1
Avesnes-sur-Helpe;50.12;3.93;27/08/2026;10;ORAGEUX;26.6;17.1
Avesnes-sur-Helpe;50.12;3.93;28/08/2026;6;AVERSES;21;15.1
Avesnes-sur-Helpe;50.12;3.93;29/08/2026;6;AVERSES;20.4;13.6
Cambrai;50.17;3.23;25/08/2026;2;NUAGEUX;23.6;11.4
Cambrai;50.17;3.23;26/08/2026;5;SOLEIL VOILÉ;26.6;16.1
Cambrai;50.17;3.23;27/08/2026;5;SOLEIL VOILÉ;27.9;16.6
Cambrai;50.17;3.23;28/08/2026;6;AVERSES;22;15.5
Cambrai;50.17;3.23;29/08/2026;6;AVERSES;21.4;14.2
Dunkerque;51.03;2.37;25/08/2026;6;AVERSES;22.2;12.6
Dunkerque;51.03;2.37;26/08/2026;5;SOLEIL VOILÉ;26.1;16.6
Dunkerque;51.03;2.37;27/08/2026;10;ORAGEUX;26.2;16.5
Dunkerque;51.03;2.37;28/08/2026;6;AVERSES;22;16.1
Dunkerque;51.03;2.37;29/08/2026;6;AVERSES;21.6;15.4
Hazebrouck;50.72;2.53;25/08/2026;6;AVERSES;21.4;15.1
Hazebrouck;50.72;2.53;26/08/2026;5;SOLEIL VOILÉ;23.4;16
Hazebrouck;50.72;2.53;27/08/2026;5;SOLEIL VOILÉ;23.1;18.9
Hazebrouck;50.72;2.53;28/08/2026;6;AVERSES;21.7;16.2
Hazebrouck;50.72;2.53;29/08/2026;6;AVERSES;21.6;16.2
Lille;50.62;3.05;25/08/2026;6;AVERSES;22.1;13.5
Lille;50.62;3.05;26/08/2026;5;SOLEIL VOILÉ;25.7;15
Lille;50.62;3.05;27/08/2026;10;ORAGEUX;24.4;16.7
Lille;50.62;3.05;28/08/2026;6;AVERSES;21.9;15.6
Lille;50.62;3.05;29/08/2026;6;AVERSES;22;15.1
Valenciennes;50.36;3.52;25/08/2026;6;AVERSES;22.9;12.1
Valenciennes;50.36;3.52;26/08/2026;5;SOLEIL VOILÉ;26.1;16.1
Valenciennes;50.36;3.52;27/08/2026;5;SOLEIL VOILÉ;26.5;16.2
Valenciennes;50.36;3.52;28/08/2026;6;AVERSES;21.6;16.2
Valenciennes;50.36;3.52;29/08/2026;6;AVERSES;21.2;15.1
Beauvais;49.43;2.08;25/08/2026;2;NUAGEUX;25.2;13.6
Beauvais;49.43;2.08;26/08/2026;5;SOLEIL VOILÉ;26.9;15.6
Beauvais;49.43;2.08;27/08/2026;10;ORAGEUX;24.7;15.5
Beauvais;49.43;2.08;28/08/2026;6;AVERSES;21.6;14.7
Beauvais;49.43;2.08;29/08/2026;6;AVERSES;21.6;14.5
Compiègne;49.41;2.82;25/08/2026;2;NUAGEUX;26.1;13.7
Compiègne;49.41;2.82;26/08/2026;5;SOLEIL VOILÉ;27.5;17.1
Compiègne;49.41;2.82;27/08/2026;10;ORAGEUX;26.1;16.9
Compiègne;49.41;2.82;28/08/2026;6;AVERSES;22.4;15.9
Compiègne;49.41;2.82;29/08/2026;6;AVERSES;22.7;15.4
Senlis;49.207;2.585;25/08/2026;2;NUAGEUX;27.1;14.2
Senlis;49.207;2.585;26/08/2026;5;SOLEIL VOILÉ;27.9;16.7
Senlis;49.207;2.585;27/08/2026;10;ORAGEUX;26.7;16.5
Senlis;49.207;2.585;28/08/2026;6;AVERSES;22.1;15.4
Senlis;49.207;2.585;29/08/2026;6;AVERSES;22.6;15
Feuquières;49.64;1.85;25/08/2026;2;NUAGEUX;26.5;12.6
Feuquières;49.64;1.85;26/08/2026;5;SOLEIL VOILÉ;26;15
Feuquières;49.64;1.85;27/08/2026;10;ORAGEUX;23.9;15.9
Feuquières;49.64;1.85;28/08/2026;6;AVERSES;20.2;13.9
Feuquières;49.64;1.85;29/08/2026;6;AVERSES;20.2;13.6
Rosoy-en-Multien;49.098;2.995;25/08/2026;2;NUAGEUX;26.7;12.9
Rosoy-en-Multien;49.098;2.995;26/08/2026;5;SOLEIL VOILÉ;28.2;15.5
Rosoy-en-Multien;49.098;2.995;27/08/2026;10;ORAGEUX;28.7;15.1
Rosoy-en-Multien;49.098;2.995;28/08/2026;6;AVERSES;22.1;14.4
