Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;22/08/2026;6;AVERSES;20.4;11.6
Amiens;49.894;2.295;23/08/2026;2;NUAGEUX;21.1;11.2
Amiens;49.894;2.295;24/08/2026;0;SOLEIL;22.9;10.9
Amiens;49.894;2.295;25/08/2026;7;PLUIE FAIBLE;24.1;14.4
Amiens;49.894;2.295;26/08/2026;6;AVERSES;27.1;17.9
Château-Thierry;49.046;3.403;22/08/2026;2;NUAGEUX;21.6;11.5
Château-Thierry;49.046;3.403;23/08/2026;2;NUAGEUX;22;10.6
Château-Thierry;49.046;3.403;24/08/2026;0;SOLEIL;24.6;10.2
Château-Thierry;49.046;3.403;25/08/2026;0;SOLEIL;26.7;13.2
Château-Thierry;49.046;3.403;26/08/2026;6;AVERSES;27.1;16.9
Laon;49.56;3.62;22/08/2026;2;NUAGEUX;24.1;9.9
Laon;49.56;3.62;23/08/2026;0;SOLEIL;24.7;7.1
Laon;49.56;3.62;24/08/2026;5;SOLEIL VOILÉ;28.2;8.2
Laon;49.56;3.62;25/08/2026;7;PLUIE FAIBLE;28.1;13.9
Laon;49.56;3.62;26/08/2026;7;PLUIE FAIBLE;28.2;16.2
Saint-Quentin;49.85;3.29;22/08/2026;6;AVERSES;21.2;11.7
Saint-Quentin;49.85;3.29;23/08/2026;0;SOLEIL;21.7;11.1
Saint-Quentin;49.85;3.29;24/08/2026;0;SOLEIL;25.1;10.6
Saint-Quentin;49.85;3.29;25/08/2026;7;PLUIE FAIBLE;27;14.1
Saint-Quentin;49.85;3.29;26/08/2026;6;AVERSES;27.4;17.4
Soissons;49.38;3.32;22/08/2026;2;NUAGEUX;21.6;11
Soissons;49.38;3.32;23/08/2026;0;SOLEIL;22.6;10.6
Soissons;49.38;3.32;24/08/2026;0;SOLEIL;26.5;11.1
Soissons;49.38;3.32;25/08/2026;7;PLUIE FAIBLE;27.6;15
Soissons;49.38;3.32;26/08/2026;7;PLUIE FAIBLE;27.6;17.6
Vervins;49.83;3.91;22/08/2026;2;NUAGEUX;23.1;10.1
