Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;13/08/2026;0;SOLEIL;38.5;20
Argent-sur-Sauldre;47.56;2.45;14/08/2026;0;SOLEIL;41.1;21.6
Argent-sur-Sauldre;47.56;2.45;15/08/2026;10;ORAGEUX;28.6;19.2
Argent-sur-Sauldre;47.56;2.45;16/08/2026;6;AVERSES;28;18.5
Argent-sur-Sauldre;47.56;2.45;17/08/2026;0;SOLEIL;28.1;16.6
Bourges;47.08;2.39;13/08/2026;0;SOLEIL;39.1;18.6
Bourges;47.08;2.39;14/08/2026;0;SOLEIL;39.1;20.5
Bourges;47.08;2.39;15/08/2026;10;ORAGEUX;29.1;19.6
Bourges;47.08;2.39;16/08/2026;6;AVERSES;27.4;17.5
Bourges;47.08;2.39;17/08/2026;0;SOLEIL;28;15.7
Saint-Amand-Montrond;46.72;2.5;13/08/2026;0;SOLEIL;39.4;25.1
Saint-Amand-Montrond;46.72;2.5;14/08/2026;0;SOLEIL;39.4;25.4
Saint-Amand-Montrond;46.72;2.5;15/08/2026;10;ORAGEUX;29.1;22.5
Saint-Amand-Montrond;46.72;2.5;16/08/2026;6;AVERSES;28;19.6
Saint-Amand-Montrond;46.72;2.5;17/08/2026;0;SOLEIL;28;18.1
Sancerre;47.33;2.84;13/08/2026;0;SOLEIL;40.1;22.1
Sancerre;47.33;2.84;14/08/2026;0;SOLEIL;40.5;22.4
Sancerre;47.33;2.84;15/08/2026;10;ORAGEUX;32.6;22.4
Sancerre;47.33;2.84;16/08/2026;6;AVERSES;28.1;19.7
Sancerre;47.33;2.84;17/08/2026;6;AVERSES;28.9;18.1
Chartres;48.44;1.48;13/08/2026;0;SOLEIL;37.7;23.2
Chartres;48.44;1.48;14/08/2026;0;SOLEIL;38;24.1
Chartres;48.44;1.48;15/08/2026;10;ORAGEUX;29.6;21.5
Chartres;48.44;1.48;16/08/2026;6;AVERSES;27.1;18.9
Chartres;48.44;1.48;17/08/2026;0;SOLEIL;27.2;17.1
Châteaudun;48.07;1.33;13/08/2026;0;SOLEIL;38.1;20.1
Châteaudun;48.07;1.33;14/08/2026;0;SOLEIL;37.9;21.5
Châteaudun;48.07;1.33;15/08/2026;10;ORAGEUX;29.1;18.4
Châteaudun;48.07;1.33;16/08/2026;6;AVERSES;25.9;17.7
Châteaudun;48.07;1.33;17/08/2026;0;SOLEIL;26.4;15.9
Dreux;48.73;1.36;13/08/2026;0;SOLEIL;38.5;20.6
Dreux;48.73;1.36;14/08/2026;0;SOLEIL;36.9;21.6
Dreux;48.73;1.36;15/08/2026;10;ORAGEUX;27.6;18.6
Dreux;48.73;1.36;16/08/2026;6;AVERSES;26.2;17.9
Dreux;48.73;1.36;17/08/2026;0;SOLEIL;26.1;16.1
Nogent-le-Rotrou;48.32;0.82;13/08/2026;0;SOLEIL;38.9;19.1
Nogent-le-Rotrou;48.32;0.82;14/08/2026;0;SOLEIL;38.6;19.4
Nogent-le-Rotrou;48.32;0.82;15/08/2026;5;SOLEIL VOILÉ;30.1;17.1
Nogent-le-Rotrou;48.32;0.82;16/08/2026;0;SOLEIL;27.2;18
Nogent-le-Rotrou;48.32;0.82;17/08/2026;0;SOLEIL;27.6;16
Châteauroux;46.81;1.69;13/08/2026;0;SOLEIL;38.2;21.2
Châteauroux;46.81;1.69;14/08/2026;0;SOLEIL;36.5;19.5
Châteauroux;46.81;1.69;15/08/2026;10;ORAGEUX;27.7;17.5
Châteauroux;46.81;1.69;16/08/2026;6;AVERSES;25.7;16.1
Châteauroux;46.81;1.69;17/08/2026;0;SOLEIL;25.6;14.6
Écueillé;47.08;1.34;13/08/2026;0;SOLEIL;39.6;23.1
Écueillé;47.08;1.34;14/08/2026;0;SOLEIL;39.6;23.1
Écueillé;47.08;1.34;15/08/2026;10;ORAGEUX;27.6;22
Écueillé;47.08;1.34;16/08/2026;6;AVERSES;28.5;20
Écueillé;47.08;1.34;17/08/2026;0;SOLEIL;28.4;18.6
Éguzon-Chantôme;46.44;1.58;13/08/2026;0;SOLEIL;39.4;23.2
Éguzon-Chantôme;46.44;1.58;14/08/2026;0;SOLEIL;38.6;21.2
Éguzon-Chantôme;46.44;1.58;15/08/2026;10;ORAGEUX;30.1;21
Éguzon-Chantôme;46.44;1.58;16/08/2026;6;AVERSES;27.9;18.6
Éguzon-Chantôme;46.44;1.58;17/08/2026;0;SOLEIL;28.4;17.5
Le Blanc;46.63;1.06;13/08/2026;0;SOLEIL;39.5;20.7
Le Blanc;46.63;1.06;14/08/2026;0;SOLEIL;38.1;20.6
Le Blanc;46.63;1.06;15/08/2026;10;ORAGEUX;27.6;20.1
Le Blanc;46.63;1.06;16/08/2026;6;AVERSES;27.5;17.9
Le Blanc;46.63;1.06;17/08/2026;0;SOLEIL;28.1;16.6
Chinon;47.16;0.24;13/08/2026;0;SOLEIL;41;22.7
Chinon;47.16;0.24;14/08/2026;0;SOLEIL;39.1;22.4
Chinon;47.16;0.24;15/08/2026;10;ORAGEUX;31.4;22.7
Chinon;47.16;0.24;16/08/2026;6;AVERSES;29.2;19
Chinon;47.16;0.24;17/08/2026;0;SOLEIL;29.2;17.6
Le Grand-Pressigny;46.92;0.8;13/08/2026;0;SOLEIL;40.9;23
Le Grand-Pressigny;46.92;0.8;14/08/2026;0;SOLEIL;37.2;21
Le Grand-Pressigny;46.92;0.8;15/08/2026;10;ORAGEUX;28.2;19.6
Le Grand-Pressigny;46.92;0.8;16/08/2026;6;AVERSES;28.5;18.1
Le Grand-Pressigny;46.92;0.8;17/08/2026;0;SOLEIL;29.2;17.6
Tours;47.39;0.68;13/08/2026;0;SOLEIL;40.7;21.6
Tours;47.39;0.68;14/08/2026;0;SOLEIL;38.1;20.4
Tours;47.39;0.68;15/08/2026;10;ORAGEUX;31.7;21.1
Tours;47.39;0.68;16/08/2026;6;AVERSES;28.1;18.1
Tours;47.39;0.68;17/08/2026;0;SOLEIL;28.9;16.9
Blois;47.58;1.33;13/08/2026;0;SOLEIL;39.6;25.6
Blois;47.58;1.33;14/08/2026;0;SOLEIL;38.2;22.5
Blois;47.58;1.33;15/08/2026;10;ORAGEUX;28.6;20.1
Blois;47.58;1.33;16/08/2026;6;AVERSES;28.1;18.7
Blois;47.58;1.33;17/08/2026;0;SOLEIL;28.1;17.6
Romorantin-Lanthenay;47.35;1.74;13/08/2026;0;SOLEIL;39.1;22.2
Romorantin-Lanthenay;47.35;1.74;14/08/2026;0;SOLEIL;39.1;22.4
Romorantin-Lanthenay;47.35;1.74;15/08/2026;10;ORAGEUX;30.2;20.4
Romorantin-Lanthenay;47.35;1.74;16/08/2026;6;AVERSES;28.1;18.6
Romorantin-Lanthenay;47.35;1.74;17/08/2026;0;SOLEIL;28.4;17
Vendôme;47.79;1.06;13/08/2026;0;SOLEIL;40.1;19.6
Vendôme;47.79;1.06;14/08/2026;0;SOLEIL;41.6;18.9
Vendôme;47.79;1.06;15/08/2026;10;ORAGEUX;28.4;18.5
Vendôme;47.79;1.06;16/08/2026;6;AVERSES;27.9;17.6
Vendôme;47.79;1.06;17/08/2026;0;SOLEIL;28.5;16.1
Montargis;47.99;2.73;13/08/2026;0;SOLEIL;39.9;20.7
Montargis;47.99;2.73;14/08/2026;0;SOLEIL;39.1;21.7
Montargis;47.99;2.73;15/08/2026;10;ORAGEUX;27.5;18.5
Montargis;47.99;2.73;16/08/2026;6;AVERSES;28.2;17.9
Montargis;47.99;2.73;17/08/2026;0;SOLEIL;28.5;16.1
Orléans;47.9;1.9;13/08/2026;0;SOLEIL;39.1;19.1
Orléans;47.9;1.9;14/08/2026;0;SOLEIL;40;21.9
Orléans;47.9;1.9;15/08/2026;10;ORAGEUX;31.6;20.5
Orléans;47.9;1.9;16/08/2026;6;AVERSES;28.4;19.6
Orléans;47.9;1.9;17/08/2026;0;SOLEIL;28.6;17.6
Pithiviers;48.17;2.25;13/08/2026;0;SOLEIL;38.9;21.1
Pithiviers;48.17;2.25;14/08/2026;0;SOLEIL;40.1;22.6
Pithiviers;48.17;2.25;15/08/2026;10;ORAGEUX;30.5;20.1
Pithiviers;48.17;2.25;16/08/2026;6;AVERSES;27.5;19.1
Pithiviers;48.17;2.25;17/08/2026;0;SOLEIL;27.7;17.1
