Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;30.1;14
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;28.1;17.2
Argent-sur-Sauldre;47.56;2.45;06/09/2026;0;SOLEIL;34.4;13.2
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;30.5;17
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;25.6;14.9
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;31.1;13.1
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;27.9;16.2
Bourges;47.08;2.39;06/09/2026;0;SOLEIL;32.1;12.2
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;30.4;16.6
Bourges;47.08;2.39;08/09/2026;2;NUAGEUX;25.5;14.1
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;32.4;17
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;29.4;18
Saint-Amand-Montrond;46.72;2.5;06/09/2026;0;SOLEIL;33.4;16.4
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;31.6;18.7
Saint-Amand-Montrond;46.72;2.5;08/09/2026;2;NUAGEUX;27;16.9
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;32.5;14.2
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;30.7;15.5
Sancerre;47.33;2.84;06/09/2026;0;SOLEIL;35.1;15.2
Sancerre;47.33;2.84;07/09/2026;0;SOLEIL;32;18.5
Sancerre;47.33;2.84;08/09/2026;2;NUAGEUX;27.1;16.1
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;32.1;16.9
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;28.1;18.4
Chartres;48.44;1.48;06/09/2026;0;SOLEIL;32.6;14.1
Chartres;48.44;1.48;07/09/2026;0;SOLEIL;30.1;17.1
Chartres;48.44;1.48;08/09/2026;2;NUAGEUX;25.4;16
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;27.9;16.1
Châteaudun;48.07;1.33;05/09/2026;0;SOLEIL;25.6;15.5
Châteaudun;48.07;1.33;06/09/2026;0;SOLEIL;30.1;13.1
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;28.4;16.1
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;23.1;14.7
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;27.4;15.5
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;25.5;16.9
Dreux;48.73;1.36;06/09/2026;0;SOLEIL;32.4;14
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;27.1;16.1
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;23.1;14.7
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;28.1;16.2
Nogent-le-Rotrou;48.32;0.82;05/09/2026;0;SOLEIL;26.1;15.1
Nogent-le-Rotrou;48.32;0.82;06/09/2026;0;SOLEIL;31.5;12.6
Nogent-le-Rotrou;48.32;0.82;07/09/2026;0;SOLEIL;28.9;15.6
Nogent-le-Rotrou;48.32;0.82;08/09/2026;2;NUAGEUX;23.1;14.5
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;27.9;15.1
Châteauroux;46.81;1.69;05/09/2026;0;SOLEIL;25.1;13.5
Châteauroux;46.81;1.69;06/09/2026;0;SOLEIL;31.6;13.6
Châteauroux;46.81;1.69;07/09/2026;0;SOLEIL;26.2;15.7
Châteauroux;46.81;1.69;08/09/2026;2;NUAGEUX;22.4;14
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;32.4;16.2
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;30.1;17.4
Écueillé;47.08;1.34;06/09/2026;0;SOLEIL;35.4;16.1
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;31.9;19.5
Écueillé;47.08;1.34;08/09/2026;2;NUAGEUX;26.7;16.2
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;30.4;14
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;30.2;16
Éguzon-Chantôme;46.44;1.58;06/09/2026;0;SOLEIL;33.5;14.7
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;31;18.5
Éguzon-Chantôme;46.44;1.58;08/09/2026;2;NUAGEUX;25.9;15.5
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;32;13.5
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;30.6;14.1
Le Blanc;46.63;1.06;06/09/2026;0;SOLEIL;36;15.1
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;31.1;18.4
Le Blanc;46.63;1.06;08/09/2026;2;NUAGEUX;25.6;14.2
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;33.6;14.1
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;32.1;15
Chinon;47.16;0.24;06/09/2026;0;SOLEIL;35.7;16.2
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;32.5;18.4
Chinon;47.16;0.24;08/09/2026;2;NUAGEUX;27.1;15.4
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;30;14.1
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;30;16.9
Le Grand-Pressigny;46.92;0.8;06/09/2026;5;SOLEIL VOILÉ;34.5;16.1
Le Grand-Pressigny;46.92;0.8;07/09/2026;0;SOLEIL;29.1;16.9
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;25.1;14.7
Tours;47.39;0.68;04/09/2026;0;SOLEIL;31;13.2
Tours;47.39;0.68;05/09/2026;0;SOLEIL;30.6;15
Tours;47.39;0.68;06/09/2026;5;SOLEIL VOILÉ;34;13.1
Tours;47.39;0.68;07/09/2026;0;SOLEIL;30;16.6
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;25.6;14.2
Blois;47.58;1.33;04/09/2026;0;SOLEIL;29.9;15.7
Blois;47.58;1.33;05/09/2026;0;SOLEIL;28.5;17.4
Blois;47.58;1.33;06/09/2026;5;SOLEIL VOILÉ;34.6;16.2
Blois;47.58;1.33;07/09/2026;0;SOLEIL;28.4;17.5
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;24.7;15.1
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;30.1;15.1
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;28.9;17.6
Romorantin-Lanthenay;47.35;1.74;06/09/2026;0;SOLEIL;35;14.1
Romorantin-Lanthenay;47.35;1.74;07/09/2026;0;SOLEIL;29.7;17.1
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;25.2;14.9
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;31;12.5
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;30.5;14.6
Vendôme;47.79;1.06;06/09/2026;0;SOLEIL;34.2;12.4
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;30.5;16.2
Vendôme;47.79;1.06;08/09/2026;2;NUAGEUX;26.1;14.5
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;29.1;15.7
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;28.4;18.1
Montargis;47.99;2.73;06/09/2026;0;SOLEIL;34.9;14.6
Montargis;47.99;2.73;07/09/2026;0;SOLEIL;29.1;15.9
Montargis;47.99;2.73;08/09/2026;2;NUAGEUX;25.1;14.2
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;32.1;16
Orléans;47.9;1.9;05/09/2026;5;SOLEIL VOILÉ;27.9;18.5
Orléans;47.9;1.9;06/09/2026;0;SOLEIL;33.9;13.2
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;31.5;17.5
Orléans;47.9;1.9;08/09/2026;2;NUAGEUX;26.4;16.1
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;30.1;16.4
Pithiviers;48.17;2.25;05/09/2026;5;SOLEIL VOILÉ;27.5;17.6
Pithiviers;48.17;2.25;06/09/2026;0;SOLEIL;32.1;14.6
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;30.5;17.2
Pithiviers;48.17;2.25;08/09/2026;2;NUAGEUX;25;16.1
