Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;16/08/2026;0;SOLEIL;33.1;19.6
Argent-sur-Sauldre;47.56;2.45;17/08/2026;5;SOLEIL VOILÉ;31.6;18.7
Argent-sur-Sauldre;47.56;2.45;18/08/2026;0;SOLEIL;32.4;15.7
Argent-sur-Sauldre;47.56;2.45;19/08/2026;0;SOLEIL;29;17.6
Argent-sur-Sauldre;47.56;2.45;20/08/2026;7;PLUIE FAIBLE;26.9;16.2
Bourges;47.08;2.39;16/08/2026;0;SOLEIL;34.5;18.6
Bourges;47.08;2.39;17/08/2026;5;SOLEIL VOILÉ;30.5;17.6
Bourges;47.08;2.39;18/08/2026;0;SOLEIL;32.1;14.6
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;29;16.1
Bourges;47.08;2.39;20/08/2026;0;SOLEIL;26.5;15.7
Saint-Amand-Montrond;46.72;2.5;16/08/2026;0;SOLEIL;33;21.5
Saint-Amand-Montrond;46.72;2.5;17/08/2026;5;SOLEIL VOILÉ;31.9;20.6
Saint-Amand-Montrond;46.72;2.5;18/08/2026;0;SOLEIL;33;18.1
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;29.6;18.6
Saint-Amand-Montrond;46.72;2.5;20/08/2026;0;SOLEIL;27.2;17.7
Sancerre;47.33;2.84;16/08/2026;0;SOLEIL;34.4;21.6
Sancerre;47.33;2.84;17/08/2026;5;SOLEIL VOILÉ;31.7;19.9
Sancerre;47.33;2.84;18/08/2026;0;SOLEIL;33.1;17.2
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;31.1;18.1
Sancerre;47.33;2.84;20/08/2026;0;SOLEIL;27.4;17.6
Chartres;48.44;1.48;16/08/2026;0;SOLEIL;31.6;21.1
Chartres;48.44;1.48;17/08/2026;5;SOLEIL VOILÉ;31.5;19.7
Chartres;48.44;1.48;18/08/2026;0;SOLEIL;32;17.4
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;28.9;17.6
Chartres;48.44;1.48;20/08/2026;0;SOLEIL;25.6;16.7
Châteaudun;48.07;1.33;16/08/2026;0;SOLEIL;31.6;18.1
Châteaudun;48.07;1.33;17/08/2026;5;SOLEIL VOILÉ;28.6;17.4
Châteaudun;48.07;1.33;18/08/2026;0;SOLEIL;30.7;16.1
Châteaudun;48.07;1.33;19/08/2026;0;SOLEIL;25.6;17.4
Châteaudun;48.07;1.33;20/08/2026;7;PLUIE FAIBLE;25.2;15.6
Dreux;48.73;1.36;16/08/2026;0;SOLEIL;32.4;19
Dreux;48.73;1.36;17/08/2026;5;SOLEIL VOILÉ;30.1;18.1
Dreux;48.73;1.36;18/08/2026;0;SOLEIL;30.9;15.5
Dreux;48.73;1.36;19/08/2026;0;SOLEIL;26;17.1
Dreux;48.73;1.36;20/08/2026;7;PLUIE FAIBLE;25.1;15.5
Nogent-le-Rotrou;48.32;0.82;16/08/2026;0;SOLEIL;31.5;16.4
Nogent-le-Rotrou;48.32;0.82;17/08/2026;5;SOLEIL VOILÉ;29.1;16.5
Nogent-le-Rotrou;48.32;0.82;18/08/2026;0;SOLEIL;31.2;15.6
Nogent-le-Rotrou;48.32;0.82;19/08/2026;0;SOLEIL;26.9;17.7
Nogent-le-Rotrou;48.32;0.82;20/08/2026;7;PLUIE FAIBLE;26.1;16
Châteauroux;46.81;1.69;16/08/2026;0;SOLEIL;31.6;17.7
Châteauroux;46.81;1.69;17/08/2026;5;SOLEIL VOILÉ;28.5;16.9
Châteauroux;46.81;1.69;18/08/2026;0;SOLEIL;29.6;15.2
Châteauroux;46.81;1.69;19/08/2026;7;PLUIE FAIBLE;24.4;16
Châteauroux;46.81;1.69;20/08/2026;2;NUAGEUX;24.1;14.2
Écueillé;47.08;1.34;16/08/2026;0;SOLEIL;31.9;20.1
Écueillé;47.08;1.34;17/08/2026;5;SOLEIL VOILÉ;32.6;20.1
Écueillé;47.08;1.34;18/08/2026;0;SOLEIL;34;17.4
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;30.1;18.4
Écueillé;47.08;1.34;20/08/2026;7;PLUIE FAIBLE;27.6;17.9
Éguzon-Chantôme;46.44;1.58;16/08/2026;0;SOLEIL;32;19.2
Éguzon-Chantôme;46.44;1.58;17/08/2026;5;SOLEIL VOILÉ;31.5;19.5
Éguzon-Chantôme;46.44;1.58;18/08/2026;0;SOLEIL;31.5;16.7
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;29.1;17.1
Éguzon-Chantôme;46.44;1.58;20/08/2026;2;NUAGEUX;27.5;16.7
Le Blanc;46.63;1.06;16/08/2026;0;SOLEIL;31.6;18.9
Le Blanc;46.63;1.06;17/08/2026;5;SOLEIL VOILÉ;31.4;19.1
Le Blanc;46.63;1.06;18/08/2026;0;SOLEIL;32.6;15.2
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;29.5;16
Le Blanc;46.63;1.06;20/08/2026;7;PLUIE FAIBLE;26.7;16.1
Chinon;47.16;0.24;16/08/2026;0;SOLEIL;32.2;20.1
