Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;03/09/2026;5;SOLEIL VOILÉ;29.4;12.7
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;32.9;13.7
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;31.6;15.5
Argent-sur-Sauldre;47.56;2.45;06/09/2026;2;NUAGEUX;32.6;14.6
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;27.5;17.1
Bourges;47.08;2.39;03/09/2026;5;SOLEIL VOILÉ;29.1;12
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;32.2;14.1
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;30.5;13.6
Bourges;47.08;2.39;06/09/2026;2;NUAGEUX;32.1;13.9
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;27.5;15.9
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;29.1;14.4
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;34;16
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;31.7;16.2
Saint-Amand-Montrond;46.72;2.5;06/09/2026;2;NUAGEUX;33.2;17.1
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;28.9;18.2
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;30.4;13.6
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;34.2;13.7
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;32.6;14.4
Sancerre;47.33;2.84;06/09/2026;2;NUAGEUX;34.6;15.9
Sancerre;47.33;2.84;07/09/2026;7;PLUIE FAIBLE;29;17.1
Chartres;48.44;1.48;03/09/2026;5;SOLEIL VOILÉ;29.1;14.6
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;32.4;15.1
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;29.1;15.7
Chartres;48.44;1.48;06/09/2026;2;NUAGEUX;32.1;15.5
Chartres;48.44;1.48;07/09/2026;7;PLUIE FAIBLE;27.5;17
Châteaudun;48.07;1.33;03/09/2026;5;SOLEIL VOILÉ;26.7;14.2
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;30.1;16.1
Châteaudun;48.07;1.33;05/09/2026;0;SOLEIL;26.6;15.5
Châteaudun;48.07;1.33;06/09/2026;2;NUAGEUX;28.7;13.6
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;25.6;16.6
Dreux;48.73;1.36;03/09/2026;5;SOLEIL VOILÉ;27;14.5
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;30.9;15
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;29.6;15.4
Dreux;48.73;1.36;06/09/2026;2;NUAGEUX;28.9;14.2
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;24.6;16.4
Nogent-le-Rotrou;48.32;0.82;03/09/2026;2;NUAGEUX;28.6;13.9
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;30.7;16
Nogent-le-Rotrou;48.32;0.82;05/09/2026;0;SOLEIL;26.7;14.9
Nogent-le-Rotrou;48.32;0.82;06/09/2026;2;NUAGEUX;29.7;13.1
Nogent-le-Rotrou;48.32;0.82;07/09/2026;7;PLUIE FAIBLE;26.1;16.4
Châteauroux;46.81;1.69;03/09/2026;2;NUAGEUX;27.6;13
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;28.4;14.7
Châteauroux;46.81;1.69;05/09/2026;0;SOLEIL;25.1;15.5
Châteauroux;46.81;1.69;06/09/2026;2;NUAGEUX;29.1;14.1
Châteauroux;46.81;1.69;07/09/2026;7;PLUIE FAIBLE;24.4;15.9
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;30.1;13
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;34.6;14.9
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;32.4;15.6
Écueillé;47.08;1.34;06/09/2026;2;NUAGEUX;34.2;16.7
