Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;25/08/2026;2;NUAGEUX;27.1;14.7
Argent-sur-Sauldre;47.56;2.45;26/08/2026;5;SOLEIL VOILÉ;30.9;15.6
Argent-sur-Sauldre;47.56;2.45;27/08/2026;10;ORAGEUX;27.1;15.5
Argent-sur-Sauldre;47.56;2.45;28/08/2026;6;AVERSES;23.1;16.2
Argent-sur-Sauldre;47.56;2.45;29/08/2026;6;AVERSES;23.7;15.1
Bourges;47.08;2.39;25/08/2026;0;SOLEIL;27.1;14.1
Bourges;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;30.6;14.9
Bourges;47.08;2.39;27/08/2026;10;ORAGEUX;27.7;15.6
Bourges;47.08;2.39;28/08/2026;7;PLUIE FAIBLE;22.4;15.2
Bourges;47.08;2.39;29/08/2026;6;AVERSES;22.5;14.1
Saint-Amand-Montrond;46.72;2.5;25/08/2026;0;SOLEIL;27.1;16.1
Saint-Amand-Montrond;46.72;2.5;26/08/2026;5;SOLEIL VOILÉ;31.9;17.1
Saint-Amand-Montrond;46.72;2.5;27/08/2026;5;SOLEIL VOILÉ;29.1;17.9
Saint-Amand-Montrond;46.72;2.5;28/08/2026;7;PLUIE FAIBLE;23.1;16.4
Saint-Amand-Montrond;46.72;2.5;29/08/2026;6;AVERSES;23.1;15.6
Sancerre;47.33;2.84;25/08/2026;2;NUAGEUX;27.9;14.6
Sancerre;47.33;2.84;26/08/2026;5;SOLEIL VOILÉ;33.1;15.7
Sancerre;47.33;2.84;27/08/2026;10;ORAGEUX;29.6;17.7
Sancerre;47.33;2.84;28/08/2026;6;AVERSES;24.1;16
Sancerre;47.33;2.84;29/08/2026;6;AVERSES;24.4;15.2
Chartres;48.44;1.48;25/08/2026;0;SOLEIL;26.6;15.5
Chartres;48.44;1.48;26/08/2026;5;SOLEIL VOILÉ;30.4;16.2
Chartres;48.44;1.48;27/08/2026;10;ORAGEUX;28.4;16.5
Chartres;48.44;1.48;28/08/2026;6;AVERSES;22.1;15.6
