Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;10/09/2026;2;NUAGEUX;23.2;8.1
Argent-sur-Sauldre;47.56;2.45;11/09/2026;2;NUAGEUX;22.4;11.5
Argent-sur-Sauldre;47.56;2.45;12/09/2026;0;SOLEIL;26;11.4
Argent-sur-Sauldre;47.56;2.45;13/09/2026;2;NUAGEUX;26.1;11.1
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;26.2;12.2
Bourges;47.08;2.39;10/09/2026;0;SOLEIL;23.1;8.1
Bourges;47.08;2.39;11/09/2026;2;NUAGEUX;21.6;10
Bourges;47.08;2.39;12/09/2026;0;SOLEIL;25.1;11.2
Bourges;47.08;2.39;13/09/2026;2;NUAGEUX;26.1;10.6
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;25.5;11.5
Saint-Amand-Montrond;46.72;2.5;10/09/2026;0;SOLEIL;24;12.1
Saint-Amand-Montrond;46.72;2.5;11/09/2026;0;SOLEIL;23.9;13
Saint-Amand-Montrond;46.72;2.5;12/09/2026;0;SOLEIL;26;15.2
Saint-Amand-Montrond;46.72;2.5;13/09/2026;2;NUAGEUX;27.5;11.9
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;26.6;14.1
Sancerre;47.33;2.84;10/09/2026;0;SOLEIL;24.1;9.4
Sancerre;47.33;2.84;11/09/2026;0;SOLEIL;24.6;10.5
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;25.7;13.1
Sancerre;47.33;2.84;13/09/2026;2;NUAGEUX;28.1;10.7
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;27.4;12.5
Chartres;48.44;1.48;10/09/2026;0;SOLEIL;22.6;11.4
Chartres;48.44;1.48;11/09/2026;2;NUAGEUX;23.1;12
Chartres;48.44;1.48;12/09/2026;0;SOLEIL;24.5;13.1
Chartres;48.44;1.48;13/09/2026;2;NUAGEUX;25.9;12.2
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;25.4;13.6
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;23.2;8.5
Châteaudun;48.07;1.33;11/09/2026;2;NUAGEUX;22.1;12.1
Châteaudun;48.07;1.33;12/09/2026;0;SOLEIL;23.7;12.4
Châteaudun;48.07;1.33;13/09/2026;2;NUAGEUX;23.7;11.6
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;24.6;12.2
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;22.6;9.1
Dreux;48.73;1.36;11/09/2026;2;NUAGEUX;21.6;12.1
Dreux;48.73;1.36;12/09/2026;0;SOLEIL;24.5;11.6
Dreux;48.73;1.36;13/09/2026;2;NUAGEUX;23.6;11.6
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;23.9;12
Nogent-le-Rotrou;48.32;0.82;10/09/2026;5;SOLEIL VOILÉ;23.2;8.1
Nogent-le-Rotrou;48.32;0.82;11/09/2026;2;NUAGEUX;22.9;12.6
Nogent-le-Rotrou;48.32;0.82;12/09/2026;0;SOLEIL;24.2;11.6
Nogent-le-Rotrou;48.32;0.82;13/09/2026;2;NUAGEUX;23.9;11.9
Nogent-le-Rotrou;48.32;0.82;14/09/2026;0;SOLEIL;24.4;12.1
Châteauroux;46.81;1.69;10/09/2026;0;SOLEIL;22.7;6.7
Châteauroux;46.81;1.69;11/09/2026;2;NUAGEUX;21.1;12.1
Châteauroux;46.81;1.69;12/09/2026;0;SOLEIL;23.4;10.1
Châteauroux;46.81;1.69;13/09/2026;2;NUAGEUX;22.4;10.9
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;23.2;11.7
Écueillé;47.08;1.34;10/09/2026;0;SOLEIL;25;10.7
Écueillé;47.08;1.34;11/09/2026;2;NUAGEUX;23.5;13
Écueillé;47.08;1.34;12/09/2026;0;SOLEIL;26.1;14.5
Écueillé;47.08;1.34;13/09/2026;2;NUAGEUX;28.1;12.1
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;27.7;13.6
Éguzon-Chantôme;46.44;1.58;10/09/2026;2;NUAGEUX;24;9.4
Éguzon-Chantôme;46.44;1.58;11/09/2026;2;NUAGEUX;21.4;11.1
Éguzon-Chantôme;46.44;1.58;12/09/2026;0;SOLEIL;26;12.1
Éguzon-Chantôme;46.44;1.58;13/09/2026;2;NUAGEUX;26.6;11.5
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;26.6;13
Le Blanc;46.63;1.06;10/09/2026;0;SOLEIL;22.6;8
Le Blanc;46.63;1.06;11/09/2026;2;NUAGEUX;22.2;9.4
Le Blanc;46.63;1.06;12/09/2026;0;SOLEIL;24.4;12.5
Le Blanc;46.63;1.06;13/09/2026;2;NUAGEUX;27.7;9.6
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;27.1;12
Chinon;47.16;0.24;10/09/2026;0;SOLEIL;25.5;10.7
Chinon;47.16;0.24;11/09/2026;2;NUAGEUX;22.2;11
Chinon;47.16;0.24;12/09/2026;0;SOLEIL;27;13.5
Chinon;47.16;0.24;13/09/2026;2;NUAGEUX;29;11
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;27.7;12.2
Le Grand-Pressigny;46.92;0.8;10/09/2026;0;SOLEIL;24.6;10.2
Le Grand-Pressigny;46.92;0.8;11/09/2026;2;NUAGEUX;22.4;12.2
Le Grand-Pressigny;46.92;0.8;12/09/2026;0;SOLEIL;26;13.6
Le Grand-Pressigny;46.92;0.8;13/09/2026;2;NUAGEUX;26.1;11.1
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;26.6;12.7
Tours;47.39;0.68;10/09/2026;0;SOLEIL;24.1;8.5
Tours;47.39;0.68;11/09/2026;6;AVERSES;21.1;10.1
Tours;47.39;0.68;12/09/2026;0;SOLEIL;25.7;11.2
Tours;47.39;0.68;13/09/2026;2;NUAGEUX;26.4;9.7
Tours;47.39;0.68;14/09/2026;0;SOLEIL;26.4;11.1
Blois;47.58;1.33;10/09/2026;0;SOLEIL;24.1;11.1
Blois;47.58;1.33;11/09/2026;2;NUAGEUX;21.7;13
Blois;47.58;1.33;12/09/2026;0;SOLEIL;25.1;12.7
Blois;47.58;1.33;13/09/2026;2;NUAGEUX;25.2;12
Blois;47.58;1.33;14/09/2026;0;SOLEIL;26.1;13.4
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;23.9;9.4
Romorantin-Lanthenay;47.35;1.74;11/09/2026;2;NUAGEUX;20.7;11.4
Romorantin-Lanthenay;47.35;1.74;12/09/2026;0;SOLEIL;25.6;12.1
Romorantin-Lanthenay;47.35;1.74;13/09/2026;2;NUAGEUX;26;11
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;26.5;12.1
Vendôme;47.79;1.06;10/09/2026;0;SOLEIL;24.5;7.5
Vendôme;47.79;1.06;11/09/2026;2;NUAGEUX;21.7;9.7
Vendôme;47.79;1.06;12/09/2026;0;SOLEIL;26.2;11.7
Vendôme;47.79;1.06;13/09/2026;2;NUAGEUX;26.6;9.1
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;26.4;10.5
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;23.6;9.9
Montargis;47.99;2.73;11/09/2026;2;NUAGEUX;21.6;12.6
Montargis;47.99;2.73;12/09/2026;0;SOLEIL;25.2;12.5
Montargis;47.99;2.73;13/09/2026;2;NUAGEUX;25.4;10.2
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;25.6;11.6
Orléans;47.9;1.9;10/09/2026;0;SOLEIL;24.1;9.5
Orléans;47.9;1.9;11/09/2026;2;NUAGEUX;23.1;11
Orléans;47.9;1.9;12/09/2026;0;SOLEIL;25.6;12.1
Orléans;47.9;1.9;13/09/2026;2;NUAGEUX;26.4;11.6
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;26.5;13
Pithiviers;48.17;2.25;10/09/2026;0;SOLEIL;23.6;9.6
Pithiviers;48.17;2.25;11/09/2026;2;NUAGEUX;21.9;12.6
Pithiviers;48.17;2.25;12/09/2026;0;SOLEIL;25;12.6
Pithiviers;48.17;2.25;13/09/2026;2;NUAGEUX;26.2;12.4
Pithiviers;48.17;2.25;14/09/2026;0;SOLEIL;26.6;13.6
