Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;12/09/2026;5;SOLEIL VOILÉ;28.2;11.4
Argent-sur-Sauldre;47.56;2.45;13/09/2026;0;SOLEIL;28.9;11
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;28.6;13.1
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;29.4;14.5
Argent-sur-Sauldre;47.56;2.45;16/09/2026;2;NUAGEUX;23;11.6
Bourges;47.08;2.39;12/09/2026;5;SOLEIL VOILÉ;27.1;9.7
Bourges;47.08;2.39;13/09/2026;0;SOLEIL;28.1;11.1
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;28.1;12.6
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;30;13.9
Bourges;47.08;2.39;16/09/2026;2;NUAGEUX;22.6;10.5
Saint-Amand-Montrond;46.72;2.5;12/09/2026;0;SOLEIL;27.7;13.9
Saint-Amand-Montrond;46.72;2.5;13/09/2026;0;SOLEIL;28.4;12.1
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;28.9;14.4
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;31;14.9
Saint-Amand-Montrond;46.72;2.5;16/09/2026;0;SOLEIL;23.4;13.5
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;27.9;10.6
Sancerre;47.33;2.84;13/09/2026;0;SOLEIL;29.7;10.7
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;29.6;12.6
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;32.1;13.6
Sancerre;47.33;2.84;16/09/2026;0;SOLEIL;24.1;12.2
Chartres;48.44;1.48;12/09/2026;0;SOLEIL;25.9;12.9
Chartres;48.44;1.48;13/09/2026;0;SOLEIL;28.1;12.7
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;27.2;14
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;30;14.9
Chartres;48.44;1.48;16/09/2026;0;SOLEIL;22.2;12.9
Châteaudun;48.07;1.33;12/09/2026;5;SOLEIL VOILÉ;26.7;12.4
Châteaudun;48.07;1.33;13/09/2026;0;SOLEIL;26.6;12.4
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;26.1;15.1
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;25.9;15.1
