Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;17/08/2026;5;SOLEIL VOILÉ;29.9;17.7
Argent-sur-Sauldre;47.56;2.45;18/08/2026;5;SOLEIL VOILÉ;31.1;15.7
Argent-sur-Sauldre;47.56;2.45;19/08/2026;0;SOLEIL;30;16.5
Argent-sur-Sauldre;47.56;2.45;20/08/2026;7;PLUIE FAIBLE;24.6;15.1
Argent-sur-Sauldre;47.56;2.45;21/08/2026;6;AVERSES;23.9;14.1
Bourges;47.08;2.39;17/08/2026;5;SOLEIL VOILÉ;30.6;16.7
Bourges;47.08;2.39;18/08/2026;5;SOLEIL VOILÉ;32;14.5
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;29.6;15.9
Bourges;47.08;2.39;20/08/2026;7;PLUIE FAIBLE;24;14.5
Bourges;47.08;2.39;21/08/2026;6;AVERSES;22.6;13.2
Saint-Amand-Montrond;46.72;2.5;17/08/2026;5;SOLEIL VOILÉ;30.9;19.7
Saint-Amand-Montrond;46.72;2.5;18/08/2026;0;SOLEIL;32.4;18.2
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;29.6;19.1
Saint-Amand-Montrond;46.72;2.5;20/08/2026;7;PLUIE FAIBLE;24.7;16.6
Saint-Amand-Montrond;46.72;2.5;21/08/2026;6;AVERSES;23.1;15.1
Sancerre;47.33;2.84;17/08/2026;5;SOLEIL VOILÉ;31.6;19.6
Sancerre;47.33;2.84;18/08/2026;0;SOLEIL;32.4;17.1
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;30.4;18.6
Sancerre;47.33;2.84;20/08/2026;2;NUAGEUX;24.7;16.9
Sancerre;47.33;2.84;21/08/2026;6;AVERSES;23.7;15.1
Chartres;48.44;1.48;17/08/2026;5;SOLEIL VOILÉ;30;17.9
Chartres;48.44;1.48;18/08/2026;0;SOLEIL;31.2;17.1
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;30.6;18.2
Chartres;48.44;1.48;20/08/2026;7;PLUIE FAIBLE;23.1;15.6
Chartres;48.44;1.48;21/08/2026;6;AVERSES;21.6;14
Châteaudun;48.07;1.33;17/08/2026;5;SOLEIL VOILÉ;28.9;17
Châteaudun;48.07;1.33;18/08/2026;5;SOLEIL VOILÉ;29.5;16.1
Châteaudun;48.07;1.33;19/08/2026;0;SOLEIL;26.1;16.1
Châteaudun;48.07;1.33;20/08/2026;6;AVERSES;23.6;14.5
Châteaudun;48.07;1.33;21/08/2026;6;AVERSES;22.2;13.4
Dreux;48.73;1.36;17/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Dreux;48.73;1.36;18/08/2026;5;SOLEIL VOILÉ;27.9;14.7
Dreux;48.73;1.36;19/08/2026;0;SOLEIL;26.7;15.5
Dreux;48.73;1.36;20/08/2026;6;AVERSES;23.4;14.2
Dreux;48.73;1.36;21/08/2026;7;PLUIE FAIBLE;22.1;13.6
Nogent-le-Rotrou;48.32;0.82;17/08/2026;5;SOLEIL VOILÉ;29.1;16
Nogent-le-Rotrou;48.32;0.82;18/08/2026;5;SOLEIL VOILÉ;31.1;16
Nogent-le-Rotrou;48.32;0.82;19/08/2026;6;AVERSES;25.6;15.5
Nogent-le-Rotrou;48.32;0.82;20/08/2026;6;AVERSES;24.5;15.1
