Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;20/08/2026;2;NUAGEUX;25.6;14.6
Argent-sur-Sauldre;47.56;2.45;21/08/2026;0;SOLEIL;25.6;14.1
Argent-sur-Sauldre;47.56;2.45;22/08/2026;2;NUAGEUX;24.1;12.7
Argent-sur-Sauldre;47.56;2.45;23/08/2026;7;PLUIE FAIBLE;26.4;14
Argent-sur-Sauldre;47.56;2.45;24/08/2026;2;NUAGEUX;25.1;14.6
Bourges;47.08;2.39;20/08/2026;5;SOLEIL VOILÉ;25.9;15.4
Bourges;47.08;2.39;21/08/2026;0;SOLEIL;24.2;13.7
Bourges;47.08;2.39;22/08/2026;2;NUAGEUX;24.4;12.1
Bourges;47.08;2.39;23/08/2026;2;NUAGEUX;26.1;13.6
Bourges;47.08;2.39;24/08/2026;2;NUAGEUX;24.6;14.2
Saint-Amand-Montrond;46.72;2.5;20/08/2026;5;SOLEIL VOILÉ;26.9;17.1
Saint-Amand-Montrond;46.72;2.5;21/08/2026;0;SOLEIL;26;15.6
Saint-Amand-Montrond;46.72;2.5;22/08/2026;2;NUAGEUX;24.6;15.1
Saint-Amand-Montrond;46.72;2.5;23/08/2026;2;NUAGEUX;27;16.1
Saint-Amand-Montrond;46.72;2.5;24/08/2026;7;PLUIE FAIBLE;25.4;17
Sancerre;47.33;2.84;20/08/2026;5;SOLEIL VOILÉ;27.5;18.2
Sancerre;47.33;2.84;21/08/2026;0;SOLEIL;26.4;15.1
Sancerre;47.33;2.84;22/08/2026;0;SOLEIL;25;14.6
Sancerre;47.33;2.84;23/08/2026;2;NUAGEUX;27.6;15.6
Sancerre;47.33;2.84;24/08/2026;7;PLUIE FAIBLE;25.7;16.7
Chartres;48.44;1.48;20/08/2026;5;SOLEIL VOILÉ;25.9;16.7
Chartres;48.44;1.48;21/08/2026;0;SOLEIL;24.5;15.5
Chartres;48.44;1.48;22/08/2026;2;NUAGEUX;25;14
Chartres;48.44;1.48;23/08/2026;2;NUAGEUX;25.5;15.1
Chartres;48.44;1.48;24/08/2026;2;NUAGEUX;24.2;15.6
Châteaudun;48.07;1.33;20/08/2026;2;NUAGEUX;24.1;13.6
Châteaudun;48.07;1.33;21/08/2026;2;NUAGEUX;23.5;13.1
Châteaudun;48.07;1.33;22/08/2026;2;NUAGEUX;23.1;11.6
Châteaudun;48.07;1.33;23/08/2026;2;NUAGEUX;23.1;12.5
Châteaudun;48.07;1.33;24/08/2026;2;NUAGEUX;23.6;12.6
Dreux;48.73;1.36;20/08/2026;2;NUAGEUX;23.1;13.9
Dreux;48.73;1.36;21/08/2026;0;SOLEIL;23.4;13.5
Dreux;48.73;1.36;22/08/2026;2;NUAGEUX;23.7;12
Dreux;48.73;1.36;23/08/2026;2;NUAGEUX;24;13.5
Dreux;48.73;1.36;24/08/2026;2;NUAGEUX;24.2;13.6
Nogent-le-Rotrou;48.32;0.82;20/08/2026;2;NUAGEUX;24.6;13.1
Nogent-le-Rotrou;48.32;0.82;21/08/2026;0;SOLEIL;24;13.6
