Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;09/08/2026;0;SOLEIL;35;17.5
Argent-sur-Sauldre;47.56;2.45;10/08/2026;0;SOLEIL;33.6;18.1
Argent-sur-Sauldre;47.56;2.45;11/08/2026;0;SOLEIL;34.1;19
Argent-sur-Sauldre;47.56;2.45;12/08/2026;0;SOLEIL;36.2;18.7
Argent-sur-Sauldre;47.56;2.45;13/08/2026;0;SOLEIL;36.7;19.1
Bourges;47.08;2.39;09/08/2026;0;SOLEIL;33;17.9
Bourges;47.08;2.39;10/08/2026;0;SOLEIL;34.4;17.5
Bourges;47.08;2.39;11/08/2026;0;SOLEIL;33.5;17.9
Bourges;47.08;2.39;12/08/2026;0;SOLEIL;34.7;16.4
Bourges;47.08;2.39;13/08/2026;0;SOLEIL;35.6;17.2
Saint-Amand-Montrond;46.72;2.5;09/08/2026;0;SOLEIL;34;20.4
Saint-Amand-Montrond;46.72;2.5;10/08/2026;0;SOLEIL;34.4;20.4
Saint-Amand-Montrond;46.72;2.5;11/08/2026;0;SOLEIL;34.2;20.9
Saint-Amand-Montrond;46.72;2.5;12/08/2026;0;SOLEIL;35.2;19.9
Saint-Amand-Montrond;46.72;2.5;13/08/2026;0;SOLEIL;35.6;20.2
Sancerre;47.33;2.84;09/08/2026;0;SOLEIL;34.4;19.5
Sancerre;47.33;2.84;10/08/2026;0;SOLEIL;34.9;19.7
Sancerre;47.33;2.84;11/08/2026;0;SOLEIL;34.7;19.4
Sancerre;47.33;2.84;12/08/2026;0;SOLEIL;37;18.6
Sancerre;47.33;2.84;13/08/2026;0;SOLEIL;37.6;18.9
Chartres;48.44;1.48;09/08/2026;0;SOLEIL;32.7;21.5
Chartres;48.44;1.48;10/08/2026;0;SOLEIL;33.2;19.9
Chartres;48.44;1.48;11/08/2026;0;SOLEIL;34.1;19.2
Chartres;48.44;1.48;12/08/2026;0;SOLEIL;35.1;19.1
Chartres;48.44;1.48;13/08/2026;0;SOLEIL;35.6;20.4
Châteaudun;48.07;1.33;09/08/2026;0;SOLEIL;34.5;17.2
Châteaudun;48.07;1.33;10/08/2026;0;SOLEIL;32.6;17.7
Châteaudun;48.07;1.33;11/08/2026;0;SOLEIL;31.7;17.1
Châteaudun;48.07;1.33;12/08/2026;0;SOLEIL;34.1;17.1
Châteaudun;48.07;1.33;13/08/2026;0;SOLEIL;35.1;18.4
Dreux;48.73;1.36;09/08/2026;0;SOLEIL;34.6;17
Dreux;48.73;1.36;10/08/2026;0;SOLEIL;31.4;18.4
Dreux;48.73;1.36;11/08/2026;0;SOLEIL;32.2;17.2
Dreux;48.73;1.36;12/08/2026;0;SOLEIL;33.6;17.6
Dreux;48.73;1.36;13/08/2026;0;SOLEIL;34.5;18.2
Nogent-le-Rotrou;48.32;0.82;09/08/2026;2;NUAGEUX;34.1;16.6
Nogent-le-Rotrou;48.32;0.82;10/08/2026;0;SOLEIL;32.6;16.4
Nogent-le-Rotrou;48.32;0.82;11/08/2026;0;SOLEIL;31.6;15.7
Nogent-le-Rotrou;48.32;0.82;12/08/2026;0;SOLEIL;35.4;17.1
Nogent-le-Rotrou;48.32;0.82;13/08/2026;0;SOLEIL;36.6;18.1
Châteauroux;46.81;1.69;09/08/2026;0;SOLEIL;33.9;16.5
Châteauroux;46.81;1.69;10/08/2026;0;SOLEIL;31.5;16.1
Châteauroux;46.81;1.69;11/08/2026;0;SOLEIL;31.4;17.1
Châteauroux;46.81;1.69;12/08/2026;0;SOLEIL;33.1;18
Châteauroux;46.81;1.69;13/08/2026;0;SOLEIL;33.4;18
Écueillé;47.08;1.34;09/08/2026;0;SOLEIL;34.4;21.1
Écueillé;47.08;1.34;10/08/2026;0;SOLEIL;33.5;19.6
Écueillé;47.08;1.34;11/08/2026;0;SOLEIL;34.7;19.2
Écueillé;47.08;1.34;12/08/2026;0;SOLEIL;36.9;19.9
Écueillé;47.08;1.34;13/08/2026;0;SOLEIL;37.1;20.1
Éguzon-Chantôme;46.44;1.58;09/08/2026;0;SOLEIL;34.1;18.4
Éguzon-Chantôme;46.44;1.58;10/08/2026;0;SOLEIL;33.1;19.1
Éguzon-Chantôme;46.44;1.58;11/08/2026;0;SOLEIL;34.1;19.1
Éguzon-Chantôme;46.44;1.58;12/08/2026;0;SOLEIL;35.9;19
Éguzon-Chantôme;46.44;1.58;13/08/2026;0;SOLEIL;35.4;19.6
Le Blanc;46.63;1.06;09/08/2026;0;SOLEIL;33.5;20.1
Le Blanc;46.63;1.06;10/08/2026;0;SOLEIL;32.7;19.2
Le Blanc;46.63;1.06;11/08/2026;0;SOLEIL;33.7;16.7
Le Blanc;46.63;1.06;12/08/2026;0;SOLEIL;37.2;17.9
Le Blanc;46.63;1.06;13/08/2026;0;SOLEIL;36.6;18
Chinon;47.16;0.24;09/08/2026;0;SOLEIL;35.6;21
Chinon;47.16;0.24;10/08/2026;0;SOLEIL;34.5;20.6
Chinon;47.16;0.24;11/08/2026;0;SOLEIL;36.1;19.7
Chinon;47.16;0.24;12/08/2026;0;SOLEIL;38.7;19
Chinon;47.16;0.24;13/08/2026;0;SOLEIL;37.5;18.6
Le Grand-Pressigny;46.92;0.8;09/08/2026;0;SOLEIL;34.4;19.1
Le Grand-Pressigny;46.92;0.8;10/08/2026;0;SOLEIL;34.1;17.9
Le Grand-Pressigny;46.92;0.8;11/08/2026;0;SOLEIL;36;19.6
Le Grand-Pressigny;46.92;0.8;12/08/2026;0;SOLEIL;37.7;21
Le Grand-Pressigny;46.92;0.8;13/08/2026;0;SOLEIL;37.5;21
Tours;47.39;0.68;09/08/2026;0;SOLEIL;33.6;18
Tours;47.39;0.68;10/08/2026;0;SOLEIL;33.5;18.1
Tours;47.39;0.68;11/08/2026;0;SOLEIL;35.2;18.9
Tours;47.39;0.68;12/08/2026;0;SOLEIL;37.2;16.7
Tours;47.39;0.68;13/08/2026;0;SOLEIL;36.6;17.2
Blois;47.58;1.33;09/08/2026;0;SOLEIL;34;20.4
Blois;47.58;1.33;10/08/2026;0;SOLEIL;33.7;19.6
Blois;47.58;1.33;11/08/2026;0;SOLEIL;35;19.6
Blois;47.58;1.33;12/08/2026;0;SOLEIL;36.4;20.4
Blois;47.58;1.33;13/08/2026;0;SOLEIL;36.7;21.1
Romorantin-Lanthenay;47.35;1.74;09/08/2026;0;SOLEIL;34.5;18.5
Romorantin-Lanthenay;47.35;1.74;10/08/2026;0;SOLEIL;34.6;18.6
Romorantin-Lanthenay;47.35;1.74;11/08/2026;0;SOLEIL;35.5;19.6
Romorantin-Lanthenay;47.35;1.74;12/08/2026;0;SOLEIL;36.1;18.6
Romorantin-Lanthenay;47.35;1.74;13/08/2026;0;SOLEIL;36.4;18.6
Vendôme;47.79;1.06;09/08/2026;0;SOLEIL;34.5;17
Vendôme;47.79;1.06;10/08/2026;0;SOLEIL;34.6;17.1
Vendôme;47.79;1.06;11/08/2026;0;SOLEIL;35.1;19.4
Vendôme;47.79;1.06;12/08/2026;0;SOLEIL;36.5;16.9
Vendôme;47.79;1.06;13/08/2026;0;SOLEIL;36.7;17.2
Montargis;47.99;2.73;09/08/2026;0;SOLEIL;35.5;18.1
