Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;13/09/2026;5;SOLEIL VOILÉ;29;10.6
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;30;12.6
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;31.6;13.4
Argent-sur-Sauldre;47.56;2.45;16/09/2026;7;PLUIE FAIBLE;23.4;12.1
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;21.1;10.6
Bourges;47.08;2.39;13/09/2026;5;SOLEIL VOILÉ;27.6;10
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;28.6;11.5
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;31.1;13.1
Bourges;47.08;2.39;16/09/2026;2;NUAGEUX;22.6;11.6
Bourges;47.08;2.39;17/09/2026;2;NUAGEUX;20.5;9
Saint-Amand-Montrond;46.72;2.5;13/09/2026;5;SOLEIL VOILÉ;27.9;14
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;30.2;14.1
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;31.5;14.7
Saint-Amand-Montrond;46.72;2.5;16/09/2026;2;NUAGEUX;23.5;14.2
Saint-Amand-Montrond;46.72;2.5;17/09/2026;2;NUAGEUX;21.4;11.1
Sancerre;47.33;2.84;13/09/2026;5;SOLEIL VOILÉ;28.7;11.2
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;31;12
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;31.6;13.7
Sancerre;47.33;2.84;16/09/2026;0;SOLEIL;23.6;14.4
Sancerre;47.33;2.84;17/09/2026;0;SOLEIL;22;10.6
Chartres;48.44;1.48;13/09/2026;5;SOLEIL VOILÉ;27.5;13.6
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;28.6;14.1
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;30.1;15
Chartres;48.44;1.48;16/09/2026;2;NUAGEUX;22.4;13.6
Chartres;48.44;1.48;17/09/2026;2;NUAGEUX;20.1;10.7
Châteaudun;48.07;1.33;13/09/2026;2;NUAGEUX;27.9;13.1
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;26.6;14.1
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;29.7;14.2
Châteaudun;48.07;1.33;16/09/2026;7;PLUIE FAIBLE;21.6;12.1
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;19.5;10.7
Dreux;48.73;1.36;13/09/2026;0;SOLEIL;27.1;11.6
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;28.1;14.1
Dreux;48.73;1.36;15/09/2026;0;SOLEIL;28.6;14.2
Dreux;48.73;1.36;16/09/2026;7;PLUIE FAIBLE;21.4;12.1
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;19.2;10.6
Nogent-le-Rotrou;48.32;0.82;13/09/2026;2;NUAGEUX;27.1;12.1
Nogent-le-Rotrou;48.32;0.82;14/09/2026;0;SOLEIL;28.1;14.5
Nogent-le-Rotrou;48.32;0.82;15/09/2026;0;SOLEIL;29.2;13.7
Nogent-le-Rotrou;48.32;0.82;16/09/2026;7;PLUIE FAIBLE;21.9;12.1
Nogent-le-Rotrou;48.32;0.82;17/09/2026;2;NUAGEUX;20.1;11.1
Châteauroux;46.81;1.69;13/09/2026;0;SOLEIL;27.6;11
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;26.5;13.5
Châteauroux;46.81;1.69;15/09/2026;0;SOLEIL;28.6;14.6
Châteauroux;46.81;1.69;16/09/2026;7;PLUIE FAIBLE;21.1;10.6
Châteauroux;46.81;1.69;17/09/2026;7;PLUIE FAIBLE;19.1;9.6
Écueillé;47.08;1.34;13/09/2026;5;SOLEIL VOILÉ;28.4;13.6
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;31.7;13.4
Écueillé;47.08;1.34;15/09/2026;0;SOLEIL;32.4;14.4
Écueillé;47.08;1.34;16/09/2026;0;SOLEIL;24;13.9
Écueillé;47.08;1.34;17/09/2026;0;SOLEIL;22;11.1
Éguzon-Chantôme;46.44;1.58;13/09/2026;5;SOLEIL VOILÉ;28.4;11.6
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;30.1;12.7
Éguzon-Chantôme;46.44;1.58;15/09/2026;0;SOLEIL;32.1;14.5
Éguzon-Chantôme;46.44;1.58;16/09/2026;0;SOLEIL;23.2;12.6
Éguzon-Chantôme;46.44;1.58;17/09/2026;2;NUAGEUX;21.1;10.6
Le Blanc;46.63;1.06;13/09/2026;5;SOLEIL VOILÉ;28.1;10.1
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;30.1;11.6
Le Blanc;46.63;1.06;15/09/2026;0;SOLEIL;31.7;12.4
Le Blanc;46.63;1.06;16/09/2026;0;SOLEIL;23.4;13
Le Blanc;46.63;1.06;17/09/2026;0;SOLEIL;21.1;9.4
Chinon;47.16;0.24;13/09/2026;0;SOLEIL;30.2;11.6
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;31.7;13.1
Chinon;47.16;0.24;15/09/2026;0;SOLEIL;33.5;14.5
Chinon;47.16;0.24;16/09/2026;0;SOLEIL;24.7;12.7
Chinon;47.16;0.24;17/09/2026;2;NUAGEUX;22.6;10.6
Le Grand-Pressigny;46.92;0.8;13/09/2026;0;SOLEIL;28.6;11.6
Le Grand-Pressigny;46.92;0.8;14/09/2026;0;SOLEIL;30.7;12.7
Le Grand-Pressigny;46.92;0.8;15/09/2026;0;SOLEIL;32.5;14.4
Le Grand-Pressigny;46.92;0.8;16/09/2026;0;SOLEIL;23.7;12.1
Le Grand-Pressigny;46.92;0.8;17/09/2026;2;NUAGEUX;21.6;10.7
Tours;47.39;0.68;13/09/2026;0;SOLEIL;29.1;10.1
Tours;47.39;0.68;14/09/2026;0;SOLEIL;30.7;10.6
Tours;47.39;0.68;15/09/2026;0;SOLEIL;32.5;12.7
Tours;47.39;0.68;16/09/2026;0;SOLEIL;23.5;11.5
Tours;47.39;0.68;17/09/2026;2;NUAGEUX;21.6;10
Blois;47.58;1.33;13/09/2026;0;SOLEIL;28.1;13
Blois;47.58;1.33;14/09/2026;0;SOLEIL;30.4;14.7
Blois;47.58;1.33;15/09/2026;0;SOLEIL;31.2;15.6
Blois;47.58;1.33;16/09/2026;0;SOLEIL;23.1;12.9
Blois;47.58;1.33;17/09/2026;2;NUAGEUX;21.1;11.2
Romorantin-Lanthenay;47.35;1.74;13/09/2026;0;SOLEIL;28.9;12.4
Romorantin-Lanthenay;47.35;1.74;14/09/2026;0;SOLEIL;30.4;13.4
Romorantin-Lanthenay;47.35;1.74;15/09/2026;0;SOLEIL;32.6;14.6
Romorantin-Lanthenay;47.35;1.74;16/09/2026;0;SOLEIL;23.5;12.2
Romorantin-Lanthenay;47.35;1.74;17/09/2026;2;NUAGEUX;21.2;10.4
Vendôme;47.79;1.06;13/09/2026;5;SOLEIL VOILÉ;29;9.6
Vendôme;47.79;1.06;14/09/2026;0;SOLEIL;30.5;10.1
Vendôme;47.79;1.06;15/09/2026;0;SOLEIL;32.6;12.1
Vendôme;47.79;1.06;16/09/2026;2;NUAGEUX;23.5;11.7
Vendôme;47.79;1.06;17/09/2026;2;NUAGEUX;21.4;9.1
Montargis;47.99;2.73;13/09/2026;0;SOLEIL;28.4;12.1
Montargis;47.99;2.73;14/09/2026;0;SOLEIL;30;14.1
Montargis;47.99;2.73;15/09/2026;0;SOLEIL;31.1;14.5
Montargis;47.99;2.73;16/09/2026;2;NUAGEUX;23.1;12.1
Montargis;47.99;2.73;17/09/2026;2;NUAGEUX;20.5;10.1
Orléans;47.9;1.9;13/09/2026;5;SOLEIL VOILÉ;28.1;11.7
Orléans;47.9;1.9;14/09/2026;0;SOLEIL;29.5;12.7
Orléans;47.9;1.9;15/09/2026;0;SOLEIL;31.5;13.5
Orléans;47.9;1.9;16/09/2026;7;PLUIE FAIBLE;22.9;13.6
Orléans;47.9;1.9;17/09/2026;2;NUAGEUX;21.1;11.4
Pithiviers;48.17;2.25;13/09/2026;5;SOLEIL VOILÉ;28;13.1
Pithiviers;48.17;2.25;14/09/2026;0;SOLEIL;29.4;14.7
Pithiviers;48.17;2.25;15/09/2026;0;SOLEIL;31.6;15.6
Pithiviers;48.17;2.25;16/09/2026;7;PLUIE FAIBLE;23.1;13.1
Pithiviers;48.17;2.25;17/09/2026;2;NUAGEUX;20.7;11.1
