Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;20/08/2026;2;NUAGEUX;25.1;15.1
Argent-sur-Sauldre;47.56;2.45;21/08/2026;0;SOLEIL;25.6;13.9
Argent-sur-Sauldre;47.56;2.45;22/08/2026;5;SOLEIL VOILÉ;24.9;11.5
Argent-sur-Sauldre;47.56;2.45;23/08/2026;2;NUAGEUX;26.7;13.5
Argent-sur-Sauldre;47.56;2.45;24/08/2026;2;NUAGEUX;25.5;14.5
Bourges;47.08;2.39;20/08/2026;5;SOLEIL VOILÉ;25.5;14.5
Bourges;47.08;2.39;21/08/2026;6;AVERSES;24.4;13
Bourges;47.08;2.39;22/08/2026;2;NUAGEUX;24.4;10.1
Bourges;47.08;2.39;23/08/2026;2;NUAGEUX;25.7;13.1
Bourges;47.08;2.39;24/08/2026;7;PLUIE FAIBLE;24.1;14
Saint-Amand-Montrond;46.72;2.5;20/08/2026;5;SOLEIL VOILÉ;26.6;17.1
Saint-Amand-Montrond;46.72;2.5;21/08/2026;0;SOLEIL;25.4;16
Saint-Amand-Montrond;46.72;2.5;22/08/2026;2;NUAGEUX;26.1;14.1
Saint-Amand-Montrond;46.72;2.5;23/08/2026;2;NUAGEUX;26.5;15.4
Saint-Amand-Montrond;46.72;2.5;24/08/2026;7;PLUIE FAIBLE;24.5;16.4
Sancerre;47.33;2.84;20/08/2026;5;SOLEIL VOILÉ;27.1;18.1
Sancerre;47.33;2.84;21/08/2026;0;SOLEIL;25.6;15.5
Sancerre;47.33;2.84;22/08/2026;2;NUAGEUX;26.1;13.2
Sancerre;47.33;2.84;23/08/2026;2;NUAGEUX;27.4;14.9
Sancerre;47.33;2.84;24/08/2026;7;PLUIE FAIBLE;24.6;16.1
Chartres;48.44;1.48;20/08/2026;5;SOLEIL VOILÉ;25.2;17.1
Chartres;48.44;1.48;21/08/2026;0;SOLEIL;24.6;15.2
Chartres;48.44;1.48;22/08/2026;2;NUAGEUX;23.6;12.5
Chartres;48.44;1.48;23/08/2026;2;NUAGEUX;25.7;14.5
Chartres;48.44;1.48;24/08/2026;6;AVERSES;23.7;15.1
Châteaudun;48.07;1.33;20/08/2026;2;NUAGEUX;24;14.4
Châteaudun;48.07;1.33;21/08/2026;2;NUAGEUX;22.1;13.5
Châteaudun;48.07;1.33;22/08/2026;2;NUAGEUX;22.9;11.9
Châteaudun;48.07;1.33;23/08/2026;0;SOLEIL;24.2;11.7
Châteaudun;48.07;1.33;24/08/2026;2;NUAGEUX;24.1;12.6
Dreux;48.73;1.36;20/08/2026;2;NUAGEUX;23.2;14
Dreux;48.73;1.36;21/08/2026;0;SOLEIL;23;13.6
Dreux;48.73;1.36;22/08/2026;2;NUAGEUX;22.2;11.6
Dreux;48.73;1.36;23/08/2026;0;SOLEIL;24.6;13.1
Dreux;48.73;1.36;24/08/2026;7;PLUIE FAIBLE;24.4;13.5
Nogent-le-Rotrou;48.32;0.82;20/08/2026;2;NUAGEUX;24.2;13.2
Nogent-le-Rotrou;48.32;0.82;21/08/2026;2;NUAGEUX;23.6;12.6
Nogent-le-Rotrou;48.32;0.82;22/08/2026;0;SOLEIL;23.1;10.6
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;25;12.1
Nogent-le-Rotrou;48.32;0.82;24/08/2026;2;NUAGEUX;25;12.6
Châteauroux;46.81;1.69;20/08/2026;2;NUAGEUX;24.6;13.9
Châteauroux;46.81;1.69;21/08/2026;0;SOLEIL;22.1;11.7
Châteauroux;46.81;1.69;22/08/2026;2;NUAGEUX;23.1;11.7
Châteauroux;46.81;1.69;23/08/2026;0;SOLEIL;24.1;11.6
Châteauroux;46.81;1.69;24/08/2026;2;NUAGEUX;24;12.1
Écueillé;47.08;1.34;20/08/2026;2;NUAGEUX;26.6;16.6
Écueillé;47.08;1.34;21/08/2026;0;SOLEIL;26.6;15.2
Écueillé;47.08;1.34;22/08/2026;2;NUAGEUX;26.9;12.6
Écueillé;47.08;1.34;23/08/2026;2;NUAGEUX;27;15.6
Écueillé;47.08;1.34;24/08/2026;6;AVERSES;25.2;16.5
Éguzon-Chantôme;46.44;1.58;20/08/2026;2;NUAGEUX;25.5;14.5
Éguzon-Chantôme;46.44;1.58;21/08/2026;0;SOLEIL;24.4;14.1
Éguzon-Chantôme;46.44;1.58;22/08/2026;2;NUAGEUX;24.6;12.4
Éguzon-Chantôme;46.44;1.58;23/08/2026;2;NUAGEUX;26.6;14.5
Éguzon-Chantôme;46.44;1.58;24/08/2026;6;AVERSES;25.1;15.6
Le Blanc;46.63;1.06;20/08/2026;5;SOLEIL VOILÉ;26.2;15.6
Le Blanc;46.63;1.06;21/08/2026;0;SOLEIL;25.4;13.5
Le Blanc;46.63;1.06;22/08/2026;2;NUAGEUX;24.6;11.6
Le Blanc;46.63;1.06;23/08/2026;2;NUAGEUX;26.6;13.5
Le Blanc;46.63;1.06;24/08/2026;6;AVERSES;24.1;14.7
Chinon;47.16;0.24;20/08/2026;2;NUAGEUX;28.1;14.9
Chinon;47.16;0.24;21/08/2026;0;SOLEIL;26.4;13.9
Chinon;47.16;0.24;22/08/2026;5;SOLEIL VOILÉ;25.7;14.1
Chinon;47.16;0.24;23/08/2026;2;NUAGEUX;27.9;14.6
Chinon;47.16;0.24;24/08/2026;7;PLUIE FAIBLE;25.9;15.9
Le Grand-Pressigny;46.92;0.8;20/08/2026;2;NUAGEUX;25.2;13.5
Le Grand-Pressigny;46.92;0.8;21/08/2026;0;SOLEIL;25.6;15
Le Grand-Pressigny;46.92;0.8;22/08/2026;2;NUAGEUX;25;12.5
Le Grand-Pressigny;46.92;0.8;23/08/2026;2;NUAGEUX;27;14.2
Le Grand-Pressigny;46.92;0.8;24/08/2026;7;PLUIE FAIBLE;26.2;15.1
Tours;47.39;0.68;20/08/2026;2;NUAGEUX;25.6;13.2
Tours;47.39;0.68;21/08/2026;0;SOLEIL;25.6;13.5
