Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;10/09/2026;2;NUAGEUX;23.1;9.1
Argent-sur-Sauldre;47.56;2.45;11/09/2026;2;NUAGEUX;24.6;10.5
Argent-sur-Sauldre;47.56;2.45;12/09/2026;0;SOLEIL;26.2;11.4
Argent-sur-Sauldre;47.56;2.45;13/09/2026;2;NUAGEUX;28.5;10.2
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;28.9;12.9
Bourges;47.08;2.39;10/09/2026;0;SOLEIL;22.9;8.6
Bourges;47.08;2.39;11/09/2026;0;SOLEIL;24.1;9.7
Bourges;47.08;2.39;12/09/2026;0;SOLEIL;26.4;11.1
Bourges;47.08;2.39;13/09/2026;2;NUAGEUX;27.9;10.6
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;28.1;11.1
Saint-Amand-Montrond;46.72;2.5;10/09/2026;0;SOLEIL;23.6;11.5
Saint-Amand-Montrond;46.72;2.5;11/09/2026;0;SOLEIL;24.4;12.9
Saint-Amand-Montrond;46.72;2.5;12/09/2026;0;SOLEIL;26.7;13
Saint-Amand-Montrond;46.72;2.5;13/09/2026;2;NUAGEUX;28.6;11.9
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;29.1;14.1
Sancerre;47.33;2.84;10/09/2026;0;SOLEIL;24.2;10.5
Sancerre;47.33;2.84;11/09/2026;0;SOLEIL;25.1;10.5
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;26.9;11.1
Sancerre;47.33;2.84;13/09/2026;2;NUAGEUX;28.6;10.7
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;29.9;11.9
Chartres;48.44;1.48;10/09/2026;0;SOLEIL;22;12
Chartres;48.44;1.48;11/09/2026;0;SOLEIL;23.9;12.9
Chartres;48.44;1.48;12/09/2026;0;SOLEIL;26.1;12.4
Chartres;48.44;1.48;13/09/2026;2;NUAGEUX;27.1;12.6
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;27.6;13.5
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;22.2;8.6
Châteaudun;48.07;1.33;11/09/2026;2;NUAGEUX;23.6;12.1
Châteaudun;48.07;1.33;12/09/2026;0;SOLEIL;24.6;12
Châteaudun;48.07;1.33;13/09/2026;2;NUAGEUX;26.1;10.6
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;26.6;12.4
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;22;9.9
Dreux;48.73;1.36;11/09/2026;2;NUAGEUX;23.1;12.6
Dreux;48.73;1.36;12/09/2026;0;SOLEIL;25.5;12.2
Dreux;48.73;1.36;13/09/2026;2;NUAGEUX;25.6;11.1
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;26.5;12.6
Nogent-le-Rotrou;48.32;0.82;10/09/2026;2;NUAGEUX;21.9;9.1
Nogent-le-Rotrou;48.32;0.82;11/09/2026;2;NUAGEUX;23.6;12.4
Nogent-le-Rotrou;48.32;0.82;12/09/2026;0;SOLEIL;25;10.6
