Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;30/08/2026;2;NUAGEUX;26.4;15.7
Argent-sur-Sauldre;47.56;2.45;31/08/2026;0;SOLEIL;25.9;14.9
Argent-sur-Sauldre;47.56;2.45;01/09/2026;5;SOLEIL VOILÉ;25.7;11.1
Argent-sur-Sauldre;47.56;2.45;02/09/2026;2;NUAGEUX;25.5;12.1
Argent-sur-Sauldre;47.56;2.45;03/09/2026;0;SOLEIL;26.4;13.6
Bourges;47.08;2.39;30/08/2026;2;NUAGEUX;25.6;15
Bourges;47.08;2.39;31/08/2026;2;NUAGEUX;24.1;14.6
Bourges;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;25.2;11.6
Bourges;47.08;2.39;02/09/2026;2;NUAGEUX;25;11.1
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;25.1;12
Saint-Amand-Montrond;46.72;2.5;30/08/2026;2;NUAGEUX;25.1;17.1
Saint-Amand-Montrond;46.72;2.5;31/08/2026;0;SOLEIL;25.6;15.6
Saint-Amand-Montrond;46.72;2.5;01/09/2026;5;SOLEIL VOILÉ;26.5;13.6
Saint-Amand-Montrond;46.72;2.5;02/09/2026;2;NUAGEUX;26;13.5
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;26.7;14
Sancerre;47.33;2.84;30/08/2026;6;AVERSES;25.6;17.1
Sancerre;47.33;2.84;31/08/2026;0;SOLEIL;25.4;14.1
Sancerre;47.33;2.84;01/09/2026;5;SOLEIL VOILÉ;27.1;11.7
Sancerre;47.33;2.84;02/09/2026;2;NUAGEUX;26.6;12.9
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;27;12.6
Chartres;48.44;1.48;30/08/2026;2;NUAGEUX;24.6;16.5
Chartres;48.44;1.48;31/08/2026;0;SOLEIL;23.6;14.4
Chartres;48.44;1.48;01/09/2026;5;SOLEIL VOILÉ;24.5;12.7
Chartres;48.44;1.48;02/09/2026;2;NUAGEUX;24.4;13
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;24.7;13.6
Châteaudun;48.07;1.33;30/08/2026;6;AVERSES;24.1;15.5
Châteaudun;48.07;1.33;31/08/2026;0;SOLEIL;23.9;14.4
Châteaudun;48.07;1.33;01/09/2026;2;NUAGEUX;24.2;12.1
Châteaudun;48.07;1.33;02/09/2026;2;NUAGEUX;23.4;11.7
Châteaudun;48.07;1.33;03/09/2026;2;NUAGEUX;24.9;13.4
Dreux;48.73;1.36;30/08/2026;2;NUAGEUX;22.6;15.9
Dreux;48.73;1.36;31/08/2026;0;SOLEIL;24.1;14.2
Dreux;48.73;1.36;01/09/2026;2;NUAGEUX;23.9;11.6
Dreux;48.73;1.36;02/09/2026;2;NUAGEUX;23.1;12.2
Dreux;48.73;1.36;03/09/2026;2;NUAGEUX;24.7;13.4
Nogent-le-Rotrou;48.32;0.82;30/08/2026;2;NUAGEUX;24.7;14.6
Nogent-le-Rotrou;48.32;0.82;31/08/2026;2;NUAGEUX;24.6;15
Nogent-le-Rotrou;48.32;0.82;01/09/2026;2;NUAGEUX;24.2;12.1
Nogent-le-Rotrou;48.32;0.82;02/09/2026;2;NUAGEUX;24.1;12.1
Nogent-le-Rotrou;48.32;0.82;03/09/2026;7;PLUIE FAIBLE;25.5;14.1
Châteauroux;46.81;1.69;30/08/2026;6;AVERSES;23.9;15
Châteauroux;46.81;1.69;31/08/2026;0;SOLEIL;24.1;14.4
Châteauroux;46.81;1.69;01/09/2026;2;NUAGEUX;23.2;10.7
Châteauroux;46.81;1.69;02/09/2026;2;NUAGEUX;22.1;10.7
Châteauroux;46.81;1.69;03/09/2026;7;PLUIE FAIBLE;23.4;12.2
Écueillé;47.08;1.34;30/08/2026;2;NUAGEUX;24.1;16.6
Écueillé;47.08;1.34;31/08/2026;0;SOLEIL;25.6;15.2
Écueillé;47.08;1.34;01/09/2026;5;SOLEIL VOILÉ;26;12.2
Écueillé;47.08;1.34;02/09/2026;2;NUAGEUX;26.6;13.6
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;27.1;13.7
Éguzon-Chantôme;46.44;1.58;30/08/2026;2;NUAGEUX;27;16.2
Éguzon-Chantôme;46.44;1.58;31/08/2026;2;NUAGEUX;25;15.1
Éguzon-Chantôme;46.44;1.58;01/09/2026;5;SOLEIL VOILÉ;26.4;11.6
Éguzon-Chantôme;46.44;1.58;02/09/2026;2;NUAGEUX;25.9;12.5
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;26.5;12.7
Le Blanc;46.63;1.06;30/08/2026;2;NUAGEUX;24;16.4
Le Blanc;46.63;1.06;31/08/2026;0;SOLEIL;24.9;14.1
Le Blanc;46.63;1.06;01/09/2026;5;SOLEIL VOILÉ;25.7;10.9
Le Blanc;46.63;1.06;02/09/2026;2;NUAGEUX;26.1;11.2
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;26;11.2
Chinon;47.16;0.24;30/08/2026;2;NUAGEUX;24.6;16.6
Chinon;47.16;0.24;31/08/2026;0;SOLEIL;25.6;14.7
Chinon;47.16;0.24;01/09/2026;5;SOLEIL VOILÉ;27.9;11.9
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;27.4;12.2
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;27.7;12
Le Grand-Pressigny;46.92;0.8;30/08/2026;2;NUAGEUX;25.9;16.1
Le Grand-Pressigny;46.92;0.8;31/08/2026;0;SOLEIL;26.1;15.2
Le Grand-Pressigny;46.92;0.8;01/09/2026;2;NUAGEUX;25.9;11
Le Grand-Pressigny;46.92;0.8;02/09/2026;2;NUAGEUX;25.1;12.1
Le Grand-Pressigny;46.92;0.8;03/09/2026;0;SOLEIL;26.7;13
Tours;47.39;0.68;30/08/2026;2;NUAGEUX;27;15.5
Tours;47.39;0.68;31/08/2026;0;SOLEIL;25.4;15.1
Tours;47.39;0.68;01/09/2026;5;SOLEIL VOILÉ;25.1;9.6
Tours;47.39;0.68;02/09/2026;0;SOLEIL;25.2;11.4
Tours;47.39;0.68;03/09/2026;0;SOLEIL;26.1;11.1
Blois;47.58;1.33;30/08/2026;2;NUAGEUX;26.5;16.4
Blois;47.58;1.33;31/08/2026;0;SOLEIL;25;15.1
Blois;47.58;1.33;01/09/2026;2;NUAGEUX;24.6;12.1
Blois;47.58;1.33;02/09/2026;2;NUAGEUX;24.6;13.1
Blois;47.58;1.33;03/09/2026;0;SOLEIL;26.1;13.6
Romorantin-Lanthenay;47.35;1.74;30/08/2026;2;NUAGEUX;24.9;15.7
Romorantin-Lanthenay;47.35;1.74;31/08/2026;0;SOLEIL;26;14.9
Romorantin-Lanthenay;47.35;1.74;01/09/2026;2;NUAGEUX;25.7;11.6
Romorantin-Lanthenay;47.35;1.74;02/09/2026;2;NUAGEUX;25.2;12
Romorantin-Lanthenay;47.35;1.74;03/09/2026;0;SOLEIL;26.1;13.1
Vendôme;47.79;1.06;30/08/2026;2;NUAGEUX;25;15.6
Vendôme;47.79;1.06;31/08/2026;2;NUAGEUX;25.6;15.1
Vendôme;47.79;1.06;01/09/2026;5;SOLEIL VOILÉ;26.9;10.2
Vendôme;47.79;1.06;02/09/2026;2;NUAGEUX;26;10.7
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;26.1;11.6
Montargis;47.99;2.73;30/08/2026;2;NUAGEUX;24.1;16.1
Montargis;47.99;2.73;31/08/2026;0;SOLEIL;25.1;14.7
Montargis;47.99;2.73;01/09/2026;5;SOLEIL VOILÉ;24.4;11.6
Montargis;47.99;2.73;02/09/2026;2;NUAGEUX;25.2;11.6
Montargis;47.99;2.73;03/09/2026;2;NUAGEUX;25.9;12.4
Orléans;47.9;1.9;30/08/2026;2;NUAGEUX;27;15.7
Orléans;47.9;1.9;31/08/2026;0;SOLEIL;25.4;14.9
Orléans;47.9;1.9;01/09/2026;5;SOLEIL VOILÉ;25.1;12.5
Orléans;47.9;1.9;02/09/2026;2;NUAGEUX;25.7;13.1
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;26.2;14.4
Pithiviers;48.17;2.25;30/08/2026;2;NUAGEUX;25.6;16
Pithiviers;48.17;2.25;31/08/2026;0;SOLEIL;25.1;14
Pithiviers;48.17;2.25;01/09/2026;2;NUAGEUX;25.6;12.6
Pithiviers;48.17;2.25;02/09/2026;2;NUAGEUX;25.6;13.1
Pithiviers;48.17;2.25;03/09/2026;0;SOLEIL;26.5;14.4
