Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;16/08/2026;0;SOLEIL;32.4;17.7
Argent-sur-Sauldre;47.56;2.45;17/08/2026;5;SOLEIL VOILÉ;32.4;18.6
Argent-sur-Sauldre;47.56;2.45;18/08/2026;0;SOLEIL;32.7;15.6
Argent-sur-Sauldre;47.56;2.45;19/08/2026;7;PLUIE FAIBLE;27;17.6
Argent-sur-Sauldre;47.56;2.45;20/08/2026;0;SOLEIL;25.5;14.9
Bourges;47.08;2.39;16/08/2026;2;NUAGEUX;31.9;18.1
Bourges;47.08;2.39;17/08/2026;5;SOLEIL VOILÉ;31.4;18.4
Bourges;47.08;2.39;18/08/2026;0;SOLEIL;32.7;15.1
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;26.6;16.2
Bourges;47.08;2.39;20/08/2026;0;SOLEIL;25.7;14.1
Saint-Amand-Montrond;46.72;2.5;16/08/2026;2;NUAGEUX;31.7;22.1
Saint-Amand-Montrond;46.72;2.5;17/08/2026;5;SOLEIL VOILÉ;32.6;20.6
Saint-Amand-Montrond;46.72;2.5;18/08/2026;0;SOLEIL;33.1;18.2
Saint-Amand-Montrond;46.72;2.5;19/08/2026;7;PLUIE FAIBLE;27.6;18.6
Saint-Amand-Montrond;46.72;2.5;20/08/2026;0;SOLEIL;27.1;16.6
Sancerre;47.33;2.84;16/08/2026;2;NUAGEUX;33.6;22.2
Sancerre;47.33;2.84;17/08/2026;5;SOLEIL VOILÉ;32.4;20.2
Sancerre;47.33;2.84;18/08/2026;0;SOLEIL;34.1;17.1
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;28.6;18.4
Sancerre;47.33;2.84;20/08/2026;0;SOLEIL;27.2;16.5
Chartres;48.44;1.48;16/08/2026;2;NUAGEUX;32.1;20
Chartres;48.44;1.48;17/08/2026;5;SOLEIL VOILÉ;31.6;18.7
Chartres;48.44;1.48;18/08/2026;0;SOLEIL;32.6;16.9
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;26.1;17.6
Chartres;48.44;1.48;20/08/2026;0;SOLEIL;25.5;15.6
