Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;13/09/2026;5;SOLEIL VOILÉ;29.4;11.1
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;29.9;13.9
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;31.6;12.6
Argent-sur-Sauldre;47.56;2.45;16/09/2026;7;PLUIE FAIBLE;23.6;13.2
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;21.6;10.4
Bourges;47.08;2.39;13/09/2026;5;SOLEIL VOILÉ;28.6;9.6
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;28.9;12
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;30.5;13.1
Bourges;47.08;2.39;16/09/2026;0;SOLEIL;23.1;13.4
Bourges;47.08;2.39;17/09/2026;2;NUAGEUX;21.4;9
Saint-Amand-Montrond;46.72;2.5;13/09/2026;5;SOLEIL VOILÉ;28.7;14.4
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;30;15.6
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;32.9;14.7
Saint-Amand-Montrond;46.72;2.5;16/09/2026;0;SOLEIL;23.5;15.1
Saint-Amand-Montrond;46.72;2.5;17/09/2026;0;SOLEIL;22.1;11.4
Sancerre;47.33;2.84;13/09/2026;5;SOLEIL VOILÉ;29.1;11.1
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;30.2;13.2
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;32.7;13.4
Sancerre;47.33;2.84;16/09/2026;0;SOLEIL;23.9;15.1
Sancerre;47.33;2.84;17/09/2026;0;SOLEIL;22.5;10.7
Chartres;48.44;1.48;13/09/2026;5;SOLEIL VOILÉ;27.6;13.9
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;29.1;14.4
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;31.4;14.6
Chartres;48.44;1.48;16/09/2026;0;SOLEIL;22.9;14.5
Chartres;48.44;1.48;17/09/2026;2;NUAGEUX;20.6;10.9
Châteaudun;48.07;1.33;13/09/2026;2;NUAGEUX;28.2;13.1
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;28.4;14.1
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;29.4;14.9
Châteaudun;48.07;1.33;16/09/2026;6;AVERSES;22.2;12.9
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;20.2;10.5
Dreux;48.73;1.36;13/09/2026;0;SOLEIL;28.1;11.6
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;27.9;14.6
Dreux;48.73;1.36;15/09/2026;0;SOLEIL;29.6;14.1
Dreux;48.73;1.36;16/09/2026;6;AVERSES;21.5;13
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;20;10.2
Nogent-le-Rotrou;48.32;0.82;13/09/2026;2;NUAGEUX;27.7;12.4
Nogent-le-Rotrou;48.32;0.82;14/09/2026;0;SOLEIL;28.5;14.1
Nogent-le-Rotrou;48.32;0.82;15/09/2026;0;SOLEIL;30.7;13.9
Nogent-le-Rotrou;48.32;0.82;16/09/2026;6;AVERSES;22.2;13
Nogent-le-Rotrou;48.32;0.82;17/09/2026;2;NUAGEUX;21;10.6
