Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;29.7;16.6
Argent-sur-Sauldre;47.56;2.45;08/09/2026;5;SOLEIL VOILÉ;24.9;16.1
Argent-sur-Sauldre;47.56;2.45;09/09/2026;0;SOLEIL;21.6;12
Argent-sur-Sauldre;47.56;2.45;10/09/2026;2;NUAGEUX;21.4;9.9
Argent-sur-Sauldre;47.56;2.45;11/09/2026;7;PLUIE FAIBLE;21.9;11.9
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;30.1;17.1
Bourges;47.08;2.39;08/09/2026;5;SOLEIL VOILÉ;25.5;16
Bourges;47.08;2.39;09/09/2026;2;NUAGEUX;21.2;12.5
Bourges;47.08;2.39;10/09/2026;2;NUAGEUX;20.6;9.1
Bourges;47.08;2.39;11/09/2026;7;PLUIE FAIBLE;20.9;10.5
Saint-Amand-Montrond;46.72;2.5;07/09/2026;5;SOLEIL VOILÉ;31;18.6
Saint-Amand-Montrond;46.72;2.5;08/09/2026;5;SOLEIL VOILÉ;28.4;18.2
Saint-Amand-Montrond;46.72;2.5;09/09/2026;0;SOLEIL;21.4;14.6
Saint-Amand-Montrond;46.72;2.5;10/09/2026;2;NUAGEUX;21.1;11.1
Saint-Amand-Montrond;46.72;2.5;11/09/2026;7;PLUIE FAIBLE;21.6;11.6
Sancerre;47.33;2.84;07/09/2026;5;SOLEIL VOILÉ;31.9;18.2
Sancerre;47.33;2.84;08/09/2026;5;SOLEIL VOILÉ;28.6;17.6
Sancerre;47.33;2.84;09/09/2026;0;SOLEIL;21.1;15
Sancerre;47.33;2.84;10/09/2026;2;NUAGEUX;21.6;10.5
Sancerre;47.33;2.84;11/09/2026;7;PLUIE FAIBLE;22.5;11.2
Chartres;48.44;1.48;07/09/2026;5;SOLEIL VOILÉ;30.4;18.1
Chartres;48.44;1.48;08/09/2026;5;SOLEIL VOILÉ;26.5;18.1
Chartres;48.44;1.48;09/09/2026;0;SOLEIL;20.6;14.1
Chartres;48.44;1.48;10/09/2026;2;NUAGEUX;20.1;10.6
Chartres;48.44;1.48;11/09/2026;7;PLUIE FAIBLE;20.1;11.2
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;27.1;16.6
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;20.2;16.2
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;21.6;11.4
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;19.9;10.5
Châteaudun;48.07;1.33;11/09/2026;6;AVERSES;21.1;12.1
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;27.6;17
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;20.7;16.5
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;21.6;11.5
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;19.6;10.2
Dreux;48.73;1.36;11/09/2026;7;PLUIE FAIBLE;20.9;11.7
Nogent-le-Rotrou;48.32;0.82;07/09/2026;0;SOLEIL;27.2;16.1
Nogent-le-Rotrou;48.32;0.82;08/09/2026;2;NUAGEUX;20.7;15.7
Nogent-le-Rotrou;48.32;0.82;09/09/2026;0;SOLEIL;21.4;11.5
Nogent-le-Rotrou;48.32;0.82;10/09/2026;2;NUAGEUX;20.6;10.9
Nogent-le-Rotrou;48.32;0.82;11/09/2026;7;PLUIE FAIBLE;21.6;12.6
Châteauroux;46.81;1.69;07/09/2026;2;NUAGEUX;26.6;16.7
Châteauroux;46.81;1.69;08/09/2026;6;AVERSES;20.6;16.1
Châteauroux;46.81;1.69;09/09/2026;2;NUAGEUX;21.2;9.7
Châteauroux;46.81;1.69;10/09/2026;2;NUAGEUX;19.4;9.7
Châteauroux;46.81;1.69;11/09/2026;6;AVERSES;20.4;11.9
Écueillé;47.08;1.34;07/09/2026;5;SOLEIL VOILÉ;30.6;18
Écueillé;47.08;1.34;08/09/2026;5;SOLEIL VOILÉ;27.5;17.6
Écueillé;47.08;1.34;09/09/2026;0;SOLEIL;21.1;14.9
Écueillé;47.08;1.34;10/09/2026;2;NUAGEUX;21.5;11.1
Écueillé;47.08;1.34;11/09/2026;7;PLUIE FAIBLE;22.5;12
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;29.5;17.7
Éguzon-Chantôme;46.44;1.58;08/09/2026;5;SOLEIL VOILÉ;25.9;17
Éguzon-Chantôme;46.44;1.58;09/09/2026;2;NUAGEUX;21.5;13.9
