Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;05/08/2026;2;NUAGEUX;28.4;18.1
Argent-sur-Sauldre;47.56;2.45;06/08/2026;0;SOLEIL;27.1;14.9
Argent-sur-Sauldre;47.56;2.45;07/08/2026;0;SOLEIL;28.6;12.4
Argent-sur-Sauldre;47.56;2.45;08/08/2026;2;NUAGEUX;32.5;13.6
Argent-sur-Sauldre;47.56;2.45;09/08/2026;0;SOLEIL;32;18.1
Bourges;47.08;2.39;05/08/2026;2;NUAGEUX;28.4;17.5
Bourges;47.08;2.39;06/08/2026;0;SOLEIL;27.2;15.6
Bourges;47.08;2.39;07/08/2026;0;SOLEIL;28.7;11.6
Bourges;47.08;2.39;08/08/2026;0;SOLEIL;32.1;11.7
Bourges;47.08;2.39;09/08/2026;0;SOLEIL;31.1;16.9
Saint-Amand-Montrond;46.72;2.5;05/08/2026;2;NUAGEUX;28.6;19
Saint-Amand-Montrond;46.72;2.5;06/08/2026;0;SOLEIL;28.5;17.6
Saint-Amand-Montrond;46.72;2.5;07/08/2026;0;SOLEIL;29.1;15.6
Saint-Amand-Montrond;46.72;2.5;08/08/2026;0;SOLEIL;32.6;15.9
Saint-Amand-Montrond;46.72;2.5;09/08/2026;0;SOLEIL;30.9;19
Sancerre;47.33;2.84;05/08/2026;2;NUAGEUX;29.5;18
Sancerre;47.33;2.84;06/08/2026;0;SOLEIL;29.6;16.7
Sancerre;47.33;2.84;07/08/2026;0;SOLEIL;29.6;13.1
Sancerre;47.33;2.84;08/08/2026;0;SOLEIL;34.1;13.6
Sancerre;47.33;2.84;09/08/2026;6;AVERSES;30.7;18.6
Chartres;48.44;1.48;05/08/2026;2;NUAGEUX;28.6;18.1
Chartres;48.44;1.48;06/08/2026;0;SOLEIL;27.4;17
Chartres;48.44;1.48;07/08/2026;0;SOLEIL;28.1;13.6
Chartres;48.44;1.48;08/08/2026;0;SOLEIL;31.9;14.6
Chartres;48.44;1.48;09/08/2026;0;SOLEIL;30.2;18.1
Châteaudun;48.07;1.33;05/08/2026;2;NUAGEUX;27.1;17.6
Châteaudun;48.07;1.33;06/08/2026;0;SOLEIL;24.9;13.6
Châteaudun;48.07;1.33;07/08/2026;0;SOLEIL;26;11.1
Châteaudun;48.07;1.33;08/08/2026;2;NUAGEUX;30.7;13.6
Châteaudun;48.07;1.33;09/08/2026;0;SOLEIL;30.1;17.6
Dreux;48.73;1.36;05/08/2026;2;NUAGEUX;26.5;16.1
Dreux;48.73;1.36;06/08/2026;0;SOLEIL;25.6;14.2
Dreux;48.73;1.36;07/08/2026;0;SOLEIL;26.6;12.2
Dreux;48.73;1.36;08/08/2026;2;NUAGEUX;30.1;14.1
Dreux;48.73;1.36;09/08/2026;0;SOLEIL;29.4;17.1
Nogent-le-Rotrou;48.32;0.82;05/08/2026;2;NUAGEUX;26.7;17.1
Nogent-le-Rotrou;48.32;0.82;06/08/2026;0;SOLEIL;25.9;13.4
Nogent-le-Rotrou;48.32;0.82;07/08/2026;0;SOLEIL;26.6;10
Nogent-le-Rotrou;48.32;0.82;08/08/2026;2;NUAGEUX;31.4;13.2
Nogent-le-Rotrou;48.32;0.82;09/08/2026;0;SOLEIL;31.1;17.5
Châteauroux;46.81;1.69;05/08/2026;2;NUAGEUX;25.9;16.2
Châteauroux;46.81;1.69;06/08/2026;0;SOLEIL;23.9;12.1
Châteauroux;46.81;1.69;07/08/2026;0;SOLEIL;25.2;11.1
Châteauroux;46.81;1.69;08/08/2026;2;NUAGEUX;29;12.9
Châteauroux;46.81;1.69;09/08/2026;0;SOLEIL;27.4;16.1
Écueillé;47.08;1.34;05/08/2026;2;NUAGEUX;28.7;17.2
Écueillé;47.08;1.34;06/08/2026;0;SOLEIL;28.6;15.7
Écueillé;47.08;1.34;07/08/2026;0;SOLEIL;30.4;14
