Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;06/09/2026;2;NUAGEUX;34.1;13.5
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;29.6;17.2
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;23.9;15.7
Argent-sur-Sauldre;47.56;2.45;09/09/2026;2;NUAGEUX;21.6;10.9
Argent-sur-Sauldre;47.56;2.45;10/09/2026;2;NUAGEUX;20.5;10.6
Bourges;47.08;2.39;06/09/2026;2;NUAGEUX;32.7;11.4
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;28.6;16.5
Bourges;47.08;2.39;08/09/2026;2;NUAGEUX;23.1;14.9
Bourges;47.08;2.39;09/09/2026;6;AVERSES;21.1;10.4
Bourges;47.08;2.39;10/09/2026;2;NUAGEUX;19.9;9.4
Saint-Amand-Montrond;46.72;2.5;06/09/2026;2;NUAGEUX;34.1;15.5
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;29;17.9
Saint-Amand-Montrond;46.72;2.5;08/09/2026;2;NUAGEUX;24.5;16.1
Saint-Amand-Montrond;46.72;2.5;09/09/2026;6;AVERSES;21.6;13.1
Saint-Amand-Montrond;46.72;2.5;10/09/2026;2;NUAGEUX;20.6;11.2
Sancerre;47.33;2.84;06/09/2026;2;NUAGEUX;35.4;14.6
Sancerre;47.33;2.84;07/09/2026;0;SOLEIL;29.9;18.1
Sancerre;47.33;2.84;08/09/2026;2;NUAGEUX;26.4;16.7
Sancerre;47.33;2.84;09/09/2026;6;AVERSES;22.1;13.1
Sancerre;47.33;2.84;10/09/2026;2;NUAGEUX;21.1;10.9
Chartres;48.44;1.48;06/09/2026;2;NUAGEUX;32.1;15.6
Chartres;48.44;1.48;07/09/2026;0;SOLEIL;29;17.5
Chartres;48.44;1.48;08/09/2026;2;NUAGEUX;24.2;16.2
Chartres;48.44;1.48;09/09/2026;7;PLUIE FAIBLE;20.7;12.1
Chartres;48.44;1.48;10/09/2026;2;NUAGEUX;19.2;11
Châteaudun;48.07;1.33;06/09/2026;2;NUAGEUX;30.5;13.2
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;26.6;17.5
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;19.6;16.1
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;20.2;10.6
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;19.2;10.6
Dreux;48.73;1.36;06/09/2026;2;NUAGEUX;30.5;14.5
Dreux;48.73;1.36;07/09/2026;2;NUAGEUX;27.1;17.1
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;20.6;15.9
Dreux;48.73;1.36;09/09/2026;7;PLUIE FAIBLE;20;10.6
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;19.1;10.6
Nogent-le-Rotrou;48.32;0.82;06/09/2026;2;NUAGEUX;30.6;12.9
Nogent-le-Rotrou;48.32;0.82;07/09/2026;2;NUAGEUX;27.7;17.5
Nogent-le-Rotrou;48.32;0.82;08/09/2026;2;NUAGEUX;20.4;15.1
Nogent-le-Rotrou;48.32;0.82;09/09/2026;6;AVERSES;20.6;11.1
Nogent-le-Rotrou;48.32;0.82;10/09/2026;2;NUAGEUX;19.9;10.7
Châteauroux;46.81;1.69;06/09/2026;2;NUAGEUX;31;14
Châteauroux;46.81;1.69;07/09/2026;2;NUAGEUX;25.6;17
Châteauroux;46.81;1.69;08/09/2026;2;NUAGEUX;19;14.9
