Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;26/08/2026;5;SOLEIL VOILÉ;30.9;15.5
Argent-sur-Sauldre;47.56;2.45;27/08/2026;5;SOLEIL VOILÉ;28.4;16.4
Argent-sur-Sauldre;47.56;2.45;28/08/2026;0;SOLEIL;24.2;15.6
Argent-sur-Sauldre;47.56;2.45;29/08/2026;6;AVERSES;24.6;15.6
Argent-sur-Sauldre;47.56;2.45;30/08/2026;6;AVERSES;25.1;16.6
Bourges;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;30.4;14.4
Bourges;47.08;2.39;27/08/2026;5;SOLEIL VOILÉ;27.1;15.9
Bourges;47.08;2.39;28/08/2026;0;SOLEIL;23.2;15.5
Bourges;47.08;2.39;29/08/2026;6;AVERSES;23.9;14.2
Bourges;47.08;2.39;30/08/2026;7;PLUIE FAIBLE;24.4;15.2
Saint-Amand-Montrond;46.72;2.5;26/08/2026;5;SOLEIL VOILÉ;31.7;16
Saint-Amand-Montrond;46.72;2.5;27/08/2026;5;SOLEIL VOILÉ;27.4;17.6
Saint-Amand-Montrond;46.72;2.5;28/08/2026;0;SOLEIL;24.1;16.9
Saint-Amand-Montrond;46.72;2.5;29/08/2026;6;AVERSES;24.6;16.4
Saint-Amand-Montrond;46.72;2.5;30/08/2026;2;NUAGEUX;25.4;16.5
Sancerre;47.33;2.84;26/08/2026;5;SOLEIL VOILÉ;32.7;15
Sancerre;47.33;2.84;27/08/2026;10;ORAGEUX;26.9;17.6
Sancerre;47.33;2.84;28/08/2026;0;SOLEIL;24.7;15.1
Sancerre;47.33;2.84;29/08/2026;6;AVERSES;25.4;15.6
Sancerre;47.33;2.84;30/08/2026;0;SOLEIL;26.6;16
Chartres;48.44;1.48;26/08/2026;5;SOLEIL VOILÉ;30.4;16.4
Chartres;48.44;1.48;27/08/2026;5;SOLEIL VOILÉ;27.4;17.1
Chartres;48.44;1.48;28/08/2026;0;SOLEIL;23.4;15.6
Chartres;48.44;1.48;29/08/2026;6;AVERSES;23.2;15.1
Chartres;48.44;1.48;30/08/2026;7;PLUIE FAIBLE;24.5;15.5
Châteaudun;48.07;1.33;26/08/2026;5;SOLEIL VOILÉ;28.1;15.6
Châteaudun;48.07;1.33;27/08/2026;5;SOLEIL VOILÉ;26.2;16.9
Châteaudun;48.07;1.33;28/08/2026;0;SOLEIL;22.1;15
Châteaudun;48.07;1.33;29/08/2026;6;AVERSES;22.7;15.1
Châteaudun;48.07;1.33;30/08/2026;6;AVERSES;23.4;15.9
Dreux;48.73;1.36;26/08/2026;5;SOLEIL VOILÉ;29;15.6
Dreux;48.73;1.36;27/08/2026;5;SOLEIL VOILÉ;25;16.6
Dreux;48.73;1.36;28/08/2026;0;SOLEIL;22.7;14.6
Dreux;48.73;1.36;29/08/2026;6;AVERSES;22.6;14.6
Dreux;48.73;1.36;30/08/2026;7;PLUIE FAIBLE;23.1;15.7
Nogent-le-Rotrou;48.32;0.82;26/08/2026;5;SOLEIL VOILÉ;29.1;15.7
Nogent-le-Rotrou;48.32;0.82;27/08/2026;5;SOLEIL VOILÉ;27.5;17.5
Nogent-le-Rotrou;48.32;0.82;28/08/2026;0;SOLEIL;21.7;15
Nogent-le-Rotrou;48.32;0.82;29/08/2026;6;AVERSES;23.7;15.6
Nogent-le-Rotrou;48.32;0.82;30/08/2026;6;AVERSES;24.6;16.6
Châteauroux;46.81;1.69;26/08/2026;5;SOLEIL VOILÉ;28.4;15
Châteauroux;46.81;1.69;27/08/2026;2;NUAGEUX;24.9;16.1
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;23.7;13.6
Châteauroux;46.81;1.69;29/08/2026;6;AVERSES;21.7;14.5
Châteauroux;46.81;1.69;30/08/2026;6;AVERSES;22.1;15.1
Écueillé;47.08;1.34;26/08/2026;5;SOLEIL VOILÉ;32.1;16
Écueillé;47.08;1.34;27/08/2026;5;SOLEIL VOILÉ;27;17.4
Écueillé;47.08;1.34;28/08/2026;0;SOLEIL;24;16.1
Écueillé;47.08;1.34;29/08/2026;6;AVERSES;24.6;16.1
Écueillé;47.08;1.34;30/08/2026;7;PLUIE FAIBLE;25.6;16.9
Éguzon-Chantôme;46.44;1.58;26/08/2026;5;SOLEIL VOILÉ;31;15.1
Éguzon-Chantôme;46.44;1.58;27/08/2026;5;SOLEIL VOILÉ;26.5;16.6
Éguzon-Chantôme;46.44;1.58;28/08/2026;0;SOLEIL;23.5;15.1
Éguzon-Chantôme;46.44;1.58;29/08/2026;6;AVERSES;24.5;15.4
Éguzon-Chantôme;46.44;1.58;30/08/2026;6;AVERSES;24.6;15.6
Le Blanc;46.63;1.06;26/08/2026;5;SOLEIL VOILÉ;32.1;14.1
Le Blanc;46.63;1.06;27/08/2026;5;SOLEIL VOILÉ;27.1;15.9
Le Blanc;46.63;1.06;28/08/2026;0;SOLEIL;24.4;14.9
Le Blanc;46.63;1.06;29/08/2026;6;AVERSES;23.4;14.2
Le Blanc;46.63;1.06;30/08/2026;7;PLUIE FAIBLE;24.2;14.6
Chinon;47.16;0.24;26/08/2026;5;SOLEIL VOILÉ;34.2;15.6
Chinon;47.16;0.24;27/08/2026;6;AVERSES;27;16.1
Chinon;47.16;0.24;28/08/2026;0;SOLEIL;25.7;15.1
Chinon;47.16;0.24;29/08/2026;6;AVERSES;25;16
Chinon;47.16;0.24;30/08/2026;6;AVERSES;25.1;15.9
Le Grand-Pressigny;46.92;0.8;26/08/2026;5;SOLEIL VOILÉ;28.1;14.6
Le Grand-Pressigny;46.92;0.8;27/08/2026;5;SOLEIL VOILÉ;25.1;16.2
Le Grand-Pressigny;46.92;0.8;28/08/2026;0;SOLEIL;25.1;15.2
Le Grand-Pressigny;46.92;0.8;29/08/2026;6;AVERSES;24.1;15.6
Le Grand-Pressigny;46.92;0.8;30/08/2026;6;AVERSES;24.2;16.5
