Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;06/09/2026;2;NUAGEUX;32.5;13.2
Argent-sur-Sauldre;47.56;2.45;07/09/2026;2;NUAGEUX;30.9;17.5
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;22;16.1
Argent-sur-Sauldre;47.56;2.45;09/09/2026;7;PLUIE FAIBLE;22.1;11.5
Argent-sur-Sauldre;47.56;2.45;10/09/2026;7;PLUIE FAIBLE;21.1;10.9
Bourges;47.08;2.39;06/09/2026;2;NUAGEUX;31.9;12.1
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;29.1;17
Bourges;47.08;2.39;08/09/2026;2;NUAGEUX;23.1;16
Bourges;47.08;2.39;09/09/2026;2;NUAGEUX;21.4;11.4
Bourges;47.08;2.39;10/09/2026;7;PLUIE FAIBLE;20.4;10.1
Saint-Amand-Montrond;46.72;2.5;06/09/2026;2;NUAGEUX;33.1;16.2
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;30.5;18.1
Saint-Amand-Montrond;46.72;2.5;08/09/2026;5;SOLEIL VOILÉ;25;16.2
Saint-Amand-Montrond;46.72;2.5;09/09/2026;0;SOLEIL;22;13.6
Saint-Amand-Montrond;46.72;2.5;10/09/2026;2;NUAGEUX;21.1;12.1
Sancerre;47.33;2.84;06/09/2026;2;NUAGEUX;33.6;14.6
Sancerre;47.33;2.84;07/09/2026;0;SOLEIL;31;17.5
Sancerre;47.33;2.84;08/09/2026;5;SOLEIL VOILÉ;25.4;17
Sancerre;47.33;2.84;09/09/2026;6;AVERSES;22.1;13.6
Sancerre;47.33;2.84;10/09/2026;2;NUAGEUX;21.5;11.6
Chartres;48.44;1.48;06/09/2026;2;NUAGEUX;31.7;15.7
Chartres;48.44;1.48;07/09/2026;0;SOLEIL;29.2;17.5
Chartres;48.44;1.48;08/09/2026;5;SOLEIL VOILÉ;24.9;16.9
Chartres;48.44;1.48;09/09/2026;0;SOLEIL;20.9;12.6
Chartres;48.44;1.48;10/09/2026;7;PLUIE FAIBLE;19.7;11.2
Châteaudun;48.07;1.33;06/09/2026;2;NUAGEUX;31;12.9
Châteaudun;48.07;1.33;07/09/2026;2;NUAGEUX;25.4;18
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;20.6;16
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;20.6;10.9
Châteaudun;48.07;1.33;10/09/2026;6;AVERSES;20;10.9
Dreux;48.73;1.36;06/09/2026;2;NUAGEUX;29.6;14.1
Dreux;48.73;1.36;07/09/2026;2;NUAGEUX;26.1;18
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;19.7;16.1
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;20.2;11
Dreux;48.73;1.36;10/09/2026;7;PLUIE FAIBLE;19.7;10.9
Nogent-le-Rotrou;48.32;0.82;06/09/2026;2;NUAGEUX;30.6;11.9
