Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;28/08/2026;6;AVERSES;23.2;15.6
Argent-sur-Sauldre;47.56;2.45;29/08/2026;2;NUAGEUX;25.9;15.1
Argent-sur-Sauldre;47.56;2.45;30/08/2026;5;SOLEIL VOILÉ;27.6;16.4
Argent-sur-Sauldre;47.56;2.45;31/08/2026;6;AVERSES;25.5;15.6
Argent-sur-Sauldre;47.56;2.45;01/09/2026;0;SOLEIL;24.5;13.1
Bourges;47.08;2.39;28/08/2026;6;AVERSES;22.4;15.6
Bourges;47.08;2.39;29/08/2026;2;NUAGEUX;24;13.5
Bourges;47.08;2.39;30/08/2026;2;NUAGEUX;26.2;16
Bourges;47.08;2.39;31/08/2026;6;AVERSES;25;14.2
Bourges;47.08;2.39;01/09/2026;0;SOLEIL;24.1;12.5
Saint-Amand-Montrond;46.72;2.5;28/08/2026;2;NUAGEUX;23.1;17
Saint-Amand-Montrond;46.72;2.5;29/08/2026;2;NUAGEUX;25.6;15.1
Saint-Amand-Montrond;46.72;2.5;30/08/2026;0;SOLEIL;25.2;17.5
Saint-Amand-Montrond;46.72;2.5;31/08/2026;6;AVERSES;25.7;16.1
Saint-Amand-Montrond;46.72;2.5;01/09/2026;0;SOLEIL;25.1;14.5
Sancerre;47.33;2.84;28/08/2026;0;SOLEIL;24.4;16.2
Sancerre;47.33;2.84;29/08/2026;2;NUAGEUX;26.6;13.6
Sancerre;47.33;2.84;30/08/2026;0;SOLEIL;27.6;15.1
Sancerre;47.33;2.84;31/08/2026;6;AVERSES;26.6;15.6
Sancerre;47.33;2.84;01/09/2026;0;SOLEIL;25.7;14
Chartres;48.44;1.48;28/08/2026;2;NUAGEUX;22.5;16.6
Chartres;48.44;1.48;29/08/2026;2;NUAGEUX;25.6;13
Chartres;48.44;1.48;30/08/2026;0;SOLEIL;26.1;16.6
Chartres;48.44;1.48;31/08/2026;6;AVERSES;24.5;15.1
Chartres;48.44;1.48;01/09/2026;0;SOLEIL;24.1;13.7
Châteaudun;48.07;1.33;28/08/2026;6;AVERSES;23.2;15.5
Châteaudun;48.07;1.33;29/08/2026;6;AVERSES;22.6;15
Châteaudun;48.07;1.33;30/08/2026;2;NUAGEUX;23.7;15.2
Châteaudun;48.07;1.33;31/08/2026;7;PLUIE FAIBLE;23.4;15
Châteaudun;48.07;1.33;01/09/2026;2;NUAGEUX;22.9;12.6
Dreux;48.73;1.36;28/08/2026;6;AVERSES;21.9;14.6
Dreux;48.73;1.36;29/08/2026;6;AVERSES;24.4;14.2
Dreux;48.73;1.36;30/08/2026;5;SOLEIL VOILÉ;24.6;15.2
Dreux;48.73;1.36;31/08/2026;6;AVERSES;23.1;15.4
Dreux;48.73;1.36;01/09/2026;0;SOLEIL;22.2;13
Nogent-le-Rotrou;48.32;0.82;28/08/2026;6;AVERSES;22.6;14.6
Nogent-le-Rotrou;48.32;0.82;29/08/2026;6;AVERSES;23;15.1
Nogent-le-Rotrou;48.32;0.82;30/08/2026;2;NUAGEUX;24.4;15.5
