Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;05/09/2026;5;SOLEIL VOILÉ;27.9;15.6
Argent-sur-Sauldre;47.56;2.45;06/09/2026;5;SOLEIL VOILÉ;33.7;14.6
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;29.2;17.4
Argent-sur-Sauldre;47.56;2.45;08/09/2026;7;PLUIE FAIBLE;22.9;15.9
Argent-sur-Sauldre;47.56;2.45;09/09/2026;0;SOLEIL;21.6;12.6
Bourges;47.08;2.39;05/09/2026;5;SOLEIL VOILÉ;28;16.2
Bourges;47.08;2.39;06/09/2026;5;SOLEIL VOILÉ;33.1;12.7
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;29.7;17.1
Bourges;47.08;2.39;08/09/2026;7;PLUIE FAIBLE;23;14.7
Bourges;47.08;2.39;09/09/2026;6;AVERSES;21.1;11.9
Saint-Amand-Montrond;46.72;2.5;05/09/2026;5;SOLEIL VOILÉ;29.5;18.5
Saint-Amand-Montrond;46.72;2.5;06/09/2026;5;SOLEIL VOILÉ;34;16.2
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;29.9;17.7
Saint-Amand-Montrond;46.72;2.5;08/09/2026;7;PLUIE FAIBLE;24.1;17.1
Saint-Amand-Montrond;46.72;2.5;09/09/2026;7;PLUIE FAIBLE;21.6;13.9
Sancerre;47.33;2.84;05/09/2026;5;SOLEIL VOILÉ;29.7;16
Sancerre;47.33;2.84;06/09/2026;5;SOLEIL VOILÉ;35.9;14.6
Sancerre;47.33;2.84;07/09/2026;0;SOLEIL;30.7;18.1
Sancerre;47.33;2.84;08/09/2026;2;NUAGEUX;25.2;16
Sancerre;47.33;2.84;09/09/2026;7;PLUIE FAIBLE;22.1;13.4
Chartres;48.44;1.48;05/09/2026;5;SOLEIL VOILÉ;27.1;18.5
Chartres;48.44;1.48;06/09/2026;5;SOLEIL VOILÉ;32.6;15
Chartres;48.44;1.48;07/09/2026;0;SOLEIL;30.1;17.6
Chartres;48.44;1.48;08/09/2026;2;NUAGEUX;23.1;15.7
Chartres;48.44;1.48;09/09/2026;0;SOLEIL;20.7;13
Châteaudun;48.07;1.33;05/09/2026;5;SOLEIL VOILÉ;27.1;14.9
Châteaudun;48.07;1.33;06/09/2026;2;NUAGEUX;29.6;12.9
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;27.6;18.1
Châteaudun;48.07;1.33;08/09/2026;7;PLUIE FAIBLE;20.6;15.5
Châteaudun;48.07;1.33;09/09/2026;7;PLUIE FAIBLE;20.6;11.7
Dreux;48.73;1.36;05/09/2026;5;SOLEIL VOILÉ;26.1;15.2
Dreux;48.73;1.36;06/09/2026;5;SOLEIL VOILÉ;29.4;14
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;27.9;17.6
Dreux;48.73;1.36;08/09/2026;7;PLUIE FAIBLE;20.7;15.4
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;20.6;11.6
Nogent-le-Rotrou;48.32;0.82;05/09/2026;5;SOLEIL VOILÉ;26.1;13.4
Nogent-le-Rotrou;48.32;0.82;06/09/2026;5;SOLEIL VOILÉ;30.1;11.9
Nogent-le-Rotrou;48.32;0.82;07/09/2026;0;SOLEIL;29.7;17.5
Nogent-le-Rotrou;48.32;0.82;08/09/2026;7;PLUIE FAIBLE;20.9;15.4
Nogent-le-Rotrou;48.32;0.82;09/09/2026;7;PLUIE FAIBLE;21.1;12.2
Châteauroux;46.81;1.69;05/09/2026;5;SOLEIL VOILÉ;25.7;13.1
Châteauroux;46.81;1.69;06/09/2026;5;SOLEIL VOILÉ;30.9;13.5
Châteauroux;46.81;1.69;07/09/2026;2;NUAGEUX;27;17.4
Châteauroux;46.81;1.69;08/09/2026;7;PLUIE FAIBLE;20.4;15.1
Châteauroux;46.81;1.69;09/09/2026;7;PLUIE FAIBLE;20;10.9
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;29.6;16.9
Écueillé;47.08;1.34;06/09/2026;5;SOLEIL VOILÉ;34.1;17.1
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;30.5;18.2
Écueillé;47.08;1.34;08/09/2026;7;PLUIE FAIBLE;24.4;16.9
Écueillé;47.08;1.34;09/09/2026;6;AVERSES;22.1;13.6
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;29.1;16.5
Éguzon-Chantôme;46.44;1.58;06/09/2026;5;SOLEIL VOILÉ;33.4;15.2
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;29.4;18.6
Éguzon-Chantôme;46.44;1.58;08/09/2026;7;PLUIE FAIBLE;23.6;16
Éguzon-Chantôme;46.44;1.58;09/09/2026;0;SOLEIL;22;12.6
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;29.2;14.6
Le Blanc;46.63;1.06;06/09/2026;5;SOLEIL VOILÉ;35.6;15.2
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;29.1;18
Le Blanc;46.63;1.06;08/09/2026;2;NUAGEUX;24;15.1
Le Blanc;46.63;1.06;09/09/2026;6;AVERSES;21.4;12.4
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;31.1;16.7
Chinon;47.16;0.24;06/09/2026;5;SOLEIL VOILÉ;36.1;16.1
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;31.2;18.4
Chinon;47.16;0.24;08/09/2026;7;PLUIE FAIBLE;24.7;16.4
Chinon;47.16;0.24;09/09/2026;0;SOLEIL;23;12.7
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;28.6;15.5
Le Grand-Pressigny;46.92;0.8;06/09/2026;5;SOLEIL VOILÉ;35.1;16.6
Le Grand-Pressigny;46.92;0.8;07/09/2026;2;NUAGEUX;28.6;18.5
Le Grand-Pressigny;46.92;0.8;08/09/2026;7;PLUIE FAIBLE;23.1;15.7
Le Grand-Pressigny;46.92;0.8;09/09/2026;0;SOLEIL;21.9;12.4
Tours;47.39;0.68;05/09/2026;0;SOLEIL;30.1;15.2
Tours;47.39;0.68;06/09/2026;5;SOLEIL VOILÉ;34.5;14.5
Tours;47.39;0.68;07/09/2026;0;SOLEIL;28.5;18
Tours;47.39;0.68;08/09/2026;7;PLUIE FAIBLE;23.5;15.6
Tours;47.39;0.68;09/09/2026;0;SOLEIL;22;12.2
Blois;47.58;1.33;05/09/2026;0;SOLEIL;28.9;16.6
Blois;47.58;1.33;06/09/2026;5;SOLEIL VOILÉ;32.6;16.7
Blois;47.58;1.33;07/09/2026;0;SOLEIL;28.4;17.7
Blois;47.58;1.33;08/09/2026;7;PLUIE FAIBLE;22.7;16.1
Blois;47.58;1.33;09/09/2026;7;PLUIE FAIBLE;21.7;12.7
Romorantin-Lanthenay;47.35;1.74;05/09/2026;5;SOLEIL VOILÉ;28.4;16.6
Romorantin-Lanthenay;47.35;1.74;06/09/2026;5;SOLEIL VOILÉ;33.6;14.6
Romorantin-Lanthenay;47.35;1.74;07/09/2026;0;SOLEIL;28.1;18.6
Romorantin-Lanthenay;47.35;1.74;08/09/2026;7;PLUIE FAIBLE;23.2;15.7
Romorantin-Lanthenay;47.35;1.74;09/09/2026;0;SOLEIL;21.9;12.6
Vendôme;47.79;1.06;05/09/2026;5;SOLEIL VOILÉ;29.6;16
Vendôme;47.79;1.06;06/09/2026;5;SOLEIL VOILÉ;33.6;12.9
Vendôme;47.79;1.06;07/09/2026;0;SOLEIL;29.4;16.9
Vendôme;47.79;1.06;08/09/2026;2;NUAGEUX;23.6;15.1
Vendôme;47.79;1.06;09/09/2026;0;SOLEIL;22;12.1
Montargis;47.99;2.73;05/09/2026;5;SOLEIL VOILÉ;28.2;16.2
Montargis;47.99;2.73;06/09/2026;5;SOLEIL VOILÉ;32.2;14.4
Montargis;47.99;2.73;07/09/2026;0;SOLEIL;28.6;17.7
Montargis;47.99;2.73;08/09/2026;7;PLUIE FAIBLE;22.6;15
Montargis;47.99;2.73;09/09/2026;0;SOLEIL;21.7;12.2
Orléans;47.9;1.9;05/09/2026;5;SOLEIL VOILÉ;28.6;16.9
Orléans;47.9;1.9;06/09/2026;5;SOLEIL VOILÉ;32.2;14.5
Orléans;47.9;1.9;07/09/2026;0;SOLEIL;31.1;17.6
Orléans;47.9;1.9;08/09/2026;7;PLUIE FAIBLE;23.7;16.6
Orléans;47.9;1.9;09/09/2026;0;SOLEIL;21.9;13.6
Pithiviers;48.17;2.25;05/09/2026;5;SOLEIL VOILÉ;27.5;16.1
Pithiviers;48.17;2.25;06/09/2026;5;SOLEIL VOILÉ;32.7;14.5
Pithiviers;48.17;2.25;07/09/2026;0;SOLEIL;29.2;18.4
Pithiviers;48.17;2.25;08/09/2026;7;PLUIE FAIBLE;22.1;16.6
Pithiviers;48.17;2.25;09/09/2026;7;PLUIE FAIBLE;21.7;13
