Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;14/08/2026;0;SOLEIL;39.1;21.2
Argent-sur-Sauldre;47.56;2.45;15/08/2026;5;SOLEIL VOILÉ;34.6;22.6
Argent-sur-Sauldre;47.56;2.45;16/08/2026;10;ORAGEUX;31.1;19.1
Argent-sur-Sauldre;47.56;2.45;17/08/2026;0;SOLEIL;28.6;17
Argent-sur-Sauldre;47.56;2.45;18/08/2026;0;SOLEIL;30.1;14.9
Bourges;47.08;2.39;14/08/2026;0;SOLEIL;39.9;21.1
Bourges;47.08;2.39;15/08/2026;5;SOLEIL VOILÉ;37.1;19.6
Bourges;47.08;2.39;16/08/2026;10;ORAGEUX;29.1;18.1
Bourges;47.08;2.39;17/08/2026;0;SOLEIL;27.6;16.1
Bourges;47.08;2.39;18/08/2026;0;SOLEIL;29.2;14.1
Saint-Amand-Montrond;46.72;2.5;14/08/2026;0;SOLEIL;39.2;25.6
Saint-Amand-Montrond;46.72;2.5;15/08/2026;5;SOLEIL VOILÉ;37;24.1
Saint-Amand-Montrond;46.72;2.5;16/08/2026;10;ORAGEUX;30.1;21.7
Saint-Amand-Montrond;46.72;2.5;17/08/2026;6;AVERSES;28.1;18.2
Saint-Amand-Montrond;46.72;2.5;18/08/2026;0;SOLEIL;29.5;16.2
Sancerre;47.33;2.84;14/08/2026;0;SOLEIL;40;23.1
Sancerre;47.33;2.84;15/08/2026;5;SOLEIL VOILÉ;38.6;22.1
Sancerre;47.33;2.84;16/08/2026;10;ORAGEUX;30.9;20.7
Sancerre;47.33;2.84;17/08/2026;6;AVERSES;29.1;18.6
Sancerre;47.33;2.84;18/08/2026;0;SOLEIL;30.6;15.7
Chartres;48.44;1.48;14/08/2026;0;SOLEIL;37.4;25
Chartres;48.44;1.48;15/08/2026;5;SOLEIL VOILÉ;36.7;22.5
Chartres;48.44;1.48;16/08/2026;10;ORAGEUX;29.9;18.6
Chartres;48.44;1.48;17/08/2026;0;SOLEIL;26.9;17.6
Chartres;48.44;1.48;18/08/2026;0;SOLEIL;28.5;16
Châteaudun;48.07;1.33;14/08/2026;0;SOLEIL;39.1;22
Châteaudun;48.07;1.33;15/08/2026;5;SOLEIL VOILÉ;32.5;19.4
Châteaudun;48.07;1.33;16/08/2026;5;SOLEIL VOILÉ;28.7;18.1
Châteaudun;48.07;1.33;17/08/2026;0;SOLEIL;26.6;15.9
Châteaudun;48.07;1.33;18/08/2026;0;SOLEIL;28;15.6
Dreux;48.73;1.36;14/08/2026;0;SOLEIL;37.7;21.6
Dreux;48.73;1.36;15/08/2026;5;SOLEIL VOILÉ;33.1;20.6
Dreux;48.73;1.36;16/08/2026;5;SOLEIL VOILÉ;29.1;19.1
Dreux;48.73;1.36;17/08/2026;0;SOLEIL;27.1;16.4
Dreux;48.73;1.36;18/08/2026;0;SOLEIL;27.5;15.4
Nogent-le-Rotrou;48.32;0.82;14/08/2026;0;SOLEIL;39.2;20.5
Nogent-le-Rotrou;48.32;0.82;15/08/2026;5;SOLEIL VOILÉ;32.1;18.1
Nogent-le-Rotrou;48.32;0.82;16/08/2026;5;SOLEIL VOILÉ;29.2;17.1
Nogent-le-Rotrou;48.32;0.82;17/08/2026;0;SOLEIL;27.6;16.1
Nogent-le-Rotrou;48.32;0.82;18/08/2026;0;SOLEIL;28.6;15.6
Châteauroux;46.81;1.69;14/08/2026;0;SOLEIL;38;20.6
Châteauroux;46.81;1.69;15/08/2026;5;SOLEIL VOILÉ;33.9;19.1
Châteauroux;46.81;1.69;16/08/2026;5;SOLEIL VOILÉ;28.2;17.6
Châteauroux;46.81;1.69;17/08/2026;0;SOLEIL;26.1;14.9
Châteauroux;46.81;1.69;18/08/2026;0;SOLEIL;26.7;14.1
Écueillé;47.08;1.34;14/08/2026;0;SOLEIL;39.7;22.7
Écueillé;47.08;1.34;15/08/2026;5;SOLEIL VOILÉ;36.2;22.9
Écueillé;47.08;1.34;16/08/2026;10;ORAGEUX;29.6;20.1
Écueillé;47.08;1.34;17/08/2026;6;AVERSES;29;18.7
Écueillé;47.08;1.34;18/08/2026;0;SOLEIL;30.6;16.6
Éguzon-Chantôme;46.44;1.58;14/08/2026;0;SOLEIL;39.6;22.6
Éguzon-Chantôme;46.44;1.58;15/08/2026;5;SOLEIL VOILÉ;36.2;21.6
Éguzon-Chantôme;46.44;1.58;16/08/2026;10;ORAGEUX;28.6;20.4
Éguzon-Chantôme;46.44;1.58;17/08/2026;0;SOLEIL;28.4;17.6
Éguzon-Chantôme;46.44;1.58;18/08/2026;0;SOLEIL;30;15.7
Le Blanc;46.63;1.06;14/08/2026;0;SOLEIL;39;20.7
Le Blanc;46.63;1.06;15/08/2026;5;SOLEIL VOILÉ;35.1;21.2
Le Blanc;46.63;1.06;16/08/2026;10;ORAGEUX;28.1;18.1
