Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;26/08/2026;5;SOLEIL VOILÉ;31.6;14.5
Argent-sur-Sauldre;47.56;2.45;27/08/2026;5;SOLEIL VOILÉ;27.5;17
Argent-sur-Sauldre;47.56;2.45;28/08/2026;0;SOLEIL;23.1;14.6
Argent-sur-Sauldre;47.56;2.45;29/08/2026;6;AVERSES;25;15.5
Argent-sur-Sauldre;47.56;2.45;30/08/2026;7;PLUIE FAIBLE;24.6;16.1
Bourges;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;30.4;15.2
Bourges;47.08;2.39;27/08/2026;5;SOLEIL VOILÉ;27.1;16.2
Bourges;47.08;2.39;28/08/2026;0;SOLEIL;23.9;14.1
Bourges;47.08;2.39;29/08/2026;6;AVERSES;23.5;14.2
Bourges;47.08;2.39;30/08/2026;7;PLUIE FAIBLE;24.7;14.6
Saint-Amand-Montrond;46.72;2.5;26/08/2026;5;SOLEIL VOILÉ;31.6;17.4
Saint-Amand-Montrond;46.72;2.5;27/08/2026;5;SOLEIL VOILÉ;29;18
Saint-Amand-Montrond;46.72;2.5;28/08/2026;0;SOLEIL;25.5;16.5
Saint-Amand-Montrond;46.72;2.5;29/08/2026;6;AVERSES;24.6;16
Saint-Amand-Montrond;46.72;2.5;30/08/2026;0;SOLEIL;25.2;16.1
Sancerre;47.33;2.84;26/08/2026;5;SOLEIL VOILÉ;32.5;15.7
Sancerre;47.33;2.84;27/08/2026;5;SOLEIL VOILÉ;29.1;17.5
Sancerre;47.33;2.84;28/08/2026;0;SOLEIL;25.2;14.5
Sancerre;47.33;2.84;29/08/2026;6;AVERSES;25.5;15.9
Sancerre;47.33;2.84;30/08/2026;0;SOLEIL;27.1;15.5
Chartres;48.44;1.48;26/08/2026;5;SOLEIL VOILÉ;31.1;15.9
Chartres;48.44;1.48;27/08/2026;5;SOLEIL VOILÉ;29.4;17.6
Chartres;48.44;1.48;28/08/2026;0;SOLEIL;24.4;14.6
Chartres;48.44;1.48;29/08/2026;6;AVERSES;23.6;15
Chartres;48.44;1.48;30/08/2026;0;SOLEIL;24;15
Châteaudun;48.07;1.33;26/08/2026;5;SOLEIL VOILÉ;29.5;15.6
Châteaudun;48.07;1.33;27/08/2026;5;SOLEIL VOILÉ;25;16
Châteaudun;48.07;1.33;28/08/2026;0;SOLEIL;22.7;14
Châteaudun;48.07;1.33;29/08/2026;6;AVERSES;23.1;14.6
Châteaudun;48.07;1.33;30/08/2026;6;AVERSES;23.2;15.6
Dreux;48.73;1.36;26/08/2026;5;SOLEIL VOILÉ;29.6;15.4
Dreux;48.73;1.36;27/08/2026;5;SOLEIL VOILÉ;24.7;16.4
Dreux;48.73;1.36;28/08/2026;0;SOLEIL;23.2;14.1
Dreux;48.73;1.36;29/08/2026;6;AVERSES;23.1;14.5
Dreux;48.73;1.36;30/08/2026;7;PLUIE FAIBLE;22.9;15.4
Nogent-le-Rotrou;48.32;0.82;26/08/2026;5;SOLEIL VOILÉ;29.1;15.1
Nogent-le-Rotrou;48.32;0.82;27/08/2026;5;SOLEIL VOILÉ;26.7;16.1
Nogent-le-Rotrou;48.32;0.82;28/08/2026;6;AVERSES;23.5;14.6
Nogent-le-Rotrou;48.32;0.82;29/08/2026;6;AVERSES;24.1;15.2
Nogent-le-Rotrou;48.32;0.82;30/08/2026;6;AVERSES;24.4;16.1
Châteauroux;46.81;1.69;26/08/2026;5;SOLEIL VOILÉ;29;15
Châteauroux;46.81;1.69;27/08/2026;5;SOLEIL VOILÉ;24.5;15.6
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;22.9;14.6
Châteauroux;46.81;1.69;29/08/2026;6;AVERSES;22.4;13.9
Châteauroux;46.81;1.69;30/08/2026;6;AVERSES;22.1;14.7
Écueillé;47.08;1.34;26/08/2026;5;SOLEIL VOILÉ;33.2;16.2
Écueillé;47.08;1.34;27/08/2026;5;SOLEIL VOILÉ;28;17
Écueillé;47.08;1.34;28/08/2026;0;SOLEIL;24.1;15.7
Écueillé;47.08;1.34;29/08/2026;6;AVERSES;25;16.1
Écueillé;47.08;1.34;30/08/2026;0;SOLEIL;25.7;16.6
Éguzon-Chantôme;46.44;1.58;26/08/2026;5;SOLEIL VOILÉ;30.1;14.2
Éguzon-Chantôme;46.44;1.58;27/08/2026;6;AVERSES;25.4;16.6
Éguzon-Chantôme;46.44;1.58;28/08/2026;0;SOLEIL;24;15
Éguzon-Chantôme;46.44;1.58;29/08/2026;6;AVERSES;24.4;15
Éguzon-Chantôme;46.44;1.58;30/08/2026;7;PLUIE FAIBLE;24.5;15.2
Le Blanc;46.63;1.06;26/08/2026;5;SOLEIL VOILÉ;32.9;13.7
Le Blanc;46.63;1.06;27/08/2026;5;SOLEIL VOILÉ;26.9;16.1
Le Blanc;46.63;1.06;28/08/2026;0;SOLEIL;24.7;14.1
Le Blanc;46.63;1.06;29/08/2026;6;AVERSES;24.1;14.6
Le Blanc;46.63;1.06;30/08/2026;0;SOLEIL;24.7;13.7
Chinon;47.16;0.24;26/08/2026;5;SOLEIL VOILÉ;33;15.1
Chinon;47.16;0.24;27/08/2026;6;AVERSES;26.1;17
Chinon;47.16;0.24;28/08/2026;0;SOLEIL;25.6;14.7
Chinon;47.16;0.24;29/08/2026;6;AVERSES;25.6;15.6
Chinon;47.16;0.24;30/08/2026;6;AVERSES;26;15.1
Le Grand-Pressigny;46.92;0.8;26/08/2026;5;SOLEIL VOILÉ;31.9;15.4
Le Grand-Pressigny;46.92;0.8;27/08/2026;6;AVERSES;25.5;16.6
Le Grand-Pressigny;46.92;0.8;28/08/2026;0;SOLEIL;24.9;15.5
Le Grand-Pressigny;46.92;0.8;29/08/2026;6;AVERSES;25;15.2
Le Grand-Pressigny;46.92;0.8;30/08/2026;6;AVERSES;24.5;16.2
Tours;47.39;0.68;26/08/2026;5;SOLEIL VOILÉ;30.1;14.1
Tours;47.39;0.68;27/08/2026;6;AVERSES;25.1;16.5
Tours;47.39;0.68;28/08/2026;0;SOLEIL;24.7;14.2
Tours;47.39;0.68;29/08/2026;6;AVERSES;24.5;14.9
Tours;47.39;0.68;30/08/2026;6;AVERSES;24.5;15.1
Blois;47.58;1.33;26/08/2026;5;SOLEIL VOILÉ;31.1;16.2
Blois;47.58;1.33;27/08/2026;2;NUAGEUX;25.2;17.6
