Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;31/08/2026;2;NUAGEUX;24.5;15
Argent-sur-Sauldre;47.56;2.45;01/09/2026;0;SOLEIL;25.6;13.2
Argent-sur-Sauldre;47.56;2.45;02/09/2026;0;SOLEIL;27.7;10.9
Argent-sur-Sauldre;47.56;2.45;03/09/2026;0;SOLEIL;29.4;12.5
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;30.9;14.6
Bourges;47.08;2.39;31/08/2026;6;AVERSES;24.5;14.4
Bourges;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;26.6;11.2
Bourges;47.08;2.39;02/09/2026;0;SOLEIL;27.9;10.6
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;27.7;11
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;30;12.4
Saint-Amand-Montrond;46.72;2.5;31/08/2026;6;AVERSES;25.4;15.5
Saint-Amand-Montrond;46.72;2.5;01/09/2026;5;SOLEIL VOILÉ;26.9;13.6
Saint-Amand-Montrond;46.72;2.5;02/09/2026;0;SOLEIL;27.6;13.5
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;28.9;13.4
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;30.2;14.7
Sancerre;47.33;2.84;31/08/2026;2;NUAGEUX;25.7;14.1
Sancerre;47.33;2.84;01/09/2026;5;SOLEIL VOILÉ;27.5;12.4
Sancerre;47.33;2.84;02/09/2026;0;SOLEIL;28.9;11.5
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;29.1;12.1
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;32.1;13.2
Chartres;48.44;1.48;31/08/2026;6;AVERSES;24.2;14.9
Chartres;48.44;1.48;01/09/2026;2;NUAGEUX;25.5;13.4
Chartres;48.44;1.48;02/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;27.1;13.1
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;29;14.6
Châteaudun;48.07;1.33;31/08/2026;2;NUAGEUX;23.4;15.1
Châteaudun;48.07;1.33;01/09/2026;0;SOLEIL;24.1;11.6
Châteaudun;48.07;1.33;02/09/2026;5;SOLEIL VOILÉ;26.4;12.1
Châteaudun;48.07;1.33;03/09/2026;0;SOLEIL;26.5;12.5
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;28.1;14.6
Dreux;48.73;1.36;31/08/2026;2;NUAGEUX;23;15
Dreux;48.73;1.36;01/09/2026;0;SOLEIL;23.6;12
Dreux;48.73;1.36;02/09/2026;0;SOLEIL;26.7;12.1
Dreux;48.73;1.36;03/09/2026;0;SOLEIL;25.9;12.9
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;27.5;14.2
Nogent-le-Rotrou;48.32;0.82;31/08/2026;2;NUAGEUX;23.1;15.1
Nogent-le-Rotrou;48.32;0.82;01/09/2026;2;NUAGEUX;24.5;11.4
Nogent-le-Rotrou;48.32;0.82;02/09/2026;5;SOLEIL VOILÉ;26.4;11.7
Nogent-le-Rotrou;48.32;0.82;03/09/2026;2;NUAGEUX;27.5;13.6
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;28.4;15.6
Châteauroux;46.81;1.69;31/08/2026;6;AVERSES;24.1;15.6
Châteauroux;46.81;1.69;01/09/2026;2;NUAGEUX;24;9.7
Châteauroux;46.81;1.69;02/09/2026;5;SOLEIL VOILÉ;26;11.4
Châteauroux;46.81;1.69;03/09/2026;0;SOLEIL;25;11.1
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;26.1;13.1
Écueillé;47.08;1.34;31/08/2026;6;AVERSES;25.6;15.1
Écueillé;47.08;1.34;01/09/2026;5;SOLEIL VOILÉ;26.6;13.4
Écueillé;47.08;1.34;02/09/2026;0;SOLEIL;28.6;11.7
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;29.9;13.1
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;31.6;14.6
Éguzon-Chantôme;46.44;1.58;31/08/2026;6;AVERSES;25;14.5
Éguzon-Chantôme;46.44;1.58;01/09/2026;5;SOLEIL VOILÉ;26.9;12.4
Éguzon-Chantôme;46.44;1.58;02/09/2026;0;SOLEIL;27.6;11.9
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;29.1;12.1
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;31.6;13.7
Le Blanc;46.63;1.06;31/08/2026;6;AVERSES;24.2;14.6
Le Blanc;46.63;1.06;01/09/2026;5;SOLEIL VOILÉ;26.6;10.4
Le Blanc;46.63;1.06;02/09/2026;0;SOLEIL;28.4;10.2
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;28.9;10.5
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;31.6;12
Chinon;47.16;0.24;31/08/2026;6;AVERSES;26;15.2
Chinon;47.16;0.24;01/09/2026;5;SOLEIL VOILÉ;29.2;11.2
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;30.7;11.7
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;31;11.2
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;33;12.4
Le Grand-Pressigny;46.92;0.8;31/08/2026;2;NUAGEUX;26;15.7
