Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;02/09/2026;5;SOLEIL VOILÉ;26.5;11.1
Argent-sur-Sauldre;47.56;2.45;03/09/2026;0;SOLEIL;29.2;13
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;32.9;13.7
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;30.2;15.4
Argent-sur-Sauldre;47.56;2.45;06/09/2026;2;NUAGEUX;33.1;16.1
Bourges;47.08;2.39;02/09/2026;5;SOLEIL VOILÉ;27;10.5
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;29.6;11.2
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;32.2;14.1
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;30.4;14
Bourges;47.08;2.39;06/09/2026;0;SOLEIL;33.4;15.2
Saint-Amand-Montrond;46.72;2.5;02/09/2026;5;SOLEIL VOILÉ;27.6;13.6
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;29.2;15.6
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;34;16
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;31.4;16.6
Saint-Amand-Montrond;46.72;2.5;06/09/2026;0;SOLEIL;34.1;18.1
Sancerre;47.33;2.84;02/09/2026;5;SOLEIL VOILÉ;28.1;11.6
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;30.6;13.1
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;34.2;13.7
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;32.5;14.9
Sancerre;47.33;2.84;06/09/2026;0;SOLEIL;35.5;17.2
Chartres;48.44;1.48;02/09/2026;5;SOLEIL VOILÉ;26.7;14.5
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;29.2;14.5
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;32.4;15.1
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;30.1;16
Chartres;48.44;1.48;06/09/2026;0;SOLEIL;33.1;16.6
Châteaudun;48.07;1.33;02/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Châteaudun;48.07;1.33;03/09/2026;2;NUAGEUX;27.1;14.2
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;30.1;16.1
Châteaudun;48.07;1.33;05/09/2026;2;NUAGEUX;26.9;15.9
Châteaudun;48.07;1.33;06/09/2026;2;NUAGEUX;31.1;15.2
Dreux;48.73;1.36;02/09/2026;5;SOLEIL VOILÉ;25.1;12.9
Dreux;48.73;1.36;03/09/2026;2;NUAGEUX;26.6;14
