Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;31/08/2026;2;NUAGEUX;25.4;15.1
Argent-sur-Sauldre;47.56;2.45;01/09/2026;2;NUAGEUX;24.9;10
Argent-sur-Sauldre;47.56;2.45;02/09/2026;0;SOLEIL;28;9.9
Argent-sur-Sauldre;47.56;2.45;03/09/2026;0;SOLEIL;28.6;12.5
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;28.9;15.1
Bourges;47.08;2.39;31/08/2026;6;AVERSES;24.6;14.6
Bourges;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;25.6;10.4
Bourges;47.08;2.39;02/09/2026;0;SOLEIL;28.1;9.5
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;28.1;10.6
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;27.9;13
Saint-Amand-Montrond;46.72;2.5;31/08/2026;6;AVERSES;25.6;15.6
Saint-Amand-Montrond;46.72;2.5;01/09/2026;5;SOLEIL VOILÉ;25.9;13.4
Saint-Amand-Montrond;46.72;2.5;02/09/2026;5;SOLEIL VOILÉ;29.2;12.7
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;28.7;13.1
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;28.9;15.2
Sancerre;47.33;2.84;31/08/2026;2;NUAGEUX;25.2;14
Sancerre;47.33;2.84;01/09/2026;5;SOLEIL VOILÉ;27.1;11.1
Sancerre;47.33;2.84;02/09/2026;5;SOLEIL VOILÉ;30.1;10.1
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;29.6;11.5
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;30;13.6
Chartres;48.44;1.48;31/08/2026;6;AVERSES;23.1;14.9
Chartres;48.44;1.48;01/09/2026;5;SOLEIL VOILÉ;25.2;12.7
Chartres;48.44;1.48;02/09/2026;0;SOLEIL;28.1;12.6
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;27.4;12.9
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;27.6;14.9
Châteaudun;48.07;1.33;31/08/2026;2;NUAGEUX;23;15.5
Châteaudun;48.07;1.33;01/09/2026;2;NUAGEUX;23.9;10.9
Châteaudun;48.07;1.33;02/09/2026;0;SOLEIL;26.1;10.9
Châteaudun;48.07;1.33;03/09/2026;0;SOLEIL;26.2;12.4
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;27.1;15.1
Dreux;48.73;1.36;31/08/2026;2;NUAGEUX;23.5;15
Dreux;48.73;1.36;01/09/2026;2;NUAGEUX;25.1;11.2
Dreux;48.73;1.36;02/09/2026;0;SOLEIL;25.5;10.9
Dreux;48.73;1.36;03/09/2026;0;SOLEIL;25.6;12.4
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;26.2;14.9
Nogent-le-Rotrou;48.32;0.82;31/08/2026;2;NUAGEUX;23.2;15.1
Nogent-le-Rotrou;48.32;0.82;01/09/2026;2;NUAGEUX;23.9;10.9
Nogent-le-Rotrou;48.32;0.82;02/09/2026;5;SOLEIL VOILÉ;27;11.6
Nogent-le-Rotrou;48.32;0.82;03/09/2026;2;NUAGEUX;27.5;13.6
Nogent-le-Rotrou;48.32;0.82;04/09/2026;2;NUAGEUX;27.4;15.9
Châteauroux;46.81;1.69;31/08/2026;2;NUAGEUX;23.1;15
Châteauroux;46.81;1.69;01/09/2026;2;NUAGEUX;24.4;10
Châteauroux;46.81;1.69;02/09/2026;0;SOLEIL;25.9;11.1
Châteauroux;46.81;1.69;03/09/2026;2;NUAGEUX;24.6;11.1
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;25.4;13.6
Écueillé;47.08;1.34;31/08/2026;6;AVERSES;25.1;15.1
Écueillé;47.08;1.34;01/09/2026;5;SOLEIL VOILÉ;26.7;11.7
Écueillé;47.08;1.34;02/09/2026;0;SOLEIL;30.1;11
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;30;13
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;30.4;15.1
Éguzon-Chantôme;46.44;1.58;31/08/2026;6;AVERSES;24.5;15.2
Éguzon-Chantôme;46.44;1.58;01/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Éguzon-Chantôme;46.44;1.58;02/09/2026;0;SOLEIL;28.4;10.6
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;28.9;11.6
