Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;27/08/2026;2;NUAGEUX;27.6;16.4
Argent-sur-Sauldre;47.56;2.45;28/08/2026;0;SOLEIL;23.4;15.1
Argent-sur-Sauldre;47.56;2.45;29/08/2026;5;SOLEIL VOILÉ;25.5;15.1
Argent-sur-Sauldre;47.56;2.45;30/08/2026;6;AVERSES;24.1;17
Argent-sur-Sauldre;47.56;2.45;31/08/2026;6;AVERSES;24;15.7
Bourges;47.08;2.39;27/08/2026;2;NUAGEUX;29.5;16
Bourges;47.08;2.39;28/08/2026;0;SOLEIL;23;15.5
Bourges;47.08;2.39;29/08/2026;2;NUAGEUX;25.1;14.5
Bourges;47.08;2.39;30/08/2026;7;PLUIE FAIBLE;24.5;15
Bourges;47.08;2.39;31/08/2026;6;AVERSES;23.2;15.1
Saint-Amand-Montrond;46.72;2.5;27/08/2026;2;NUAGEUX;27.6;17.1
Saint-Amand-Montrond;46.72;2.5;28/08/2026;0;SOLEIL;24.1;16.9
Saint-Amand-Montrond;46.72;2.5;29/08/2026;2;NUAGEUX;26.5;16.6
Saint-Amand-Montrond;46.72;2.5;30/08/2026;0;SOLEIL;26.1;16.4
Saint-Amand-Montrond;46.72;2.5;31/08/2026;6;AVERSES;23.7;16.6
Sancerre;47.33;2.84;27/08/2026;6;AVERSES;26.9;17.4
Sancerre;47.33;2.84;28/08/2026;0;SOLEIL;25;15.5
Sancerre;47.33;2.84;29/08/2026;2;NUAGEUX;26.2;14.9
Sancerre;47.33;2.84;30/08/2026;0;SOLEIL;27.2;15.7
Sancerre;47.33;2.84;31/08/2026;6;AVERSES;24.6;16.4
Chartres;48.44;1.48;27/08/2026;5;SOLEIL VOILÉ;28.4;18
Chartres;48.44;1.48;28/08/2026;0;SOLEIL;23.4;16.1
Chartres;48.44;1.48;29/08/2026;2;NUAGEUX;25.6;15.5
Chartres;48.44;1.48;30/08/2026;7;PLUIE FAIBLE;25.1;15.4
Chartres;48.44;1.48;31/08/2026;6;AVERSES;22.9;15.6
Châteaudun;48.07;1.33;27/08/2026;2;NUAGEUX;25.5;16.9
Châteaudun;48.07;1.33;28/08/2026;0;SOLEIL;22.5;14.7
Châteaudun;48.07;1.33;29/08/2026;2;NUAGEUX;22.7;15.6
Châteaudun;48.07;1.33;30/08/2026;6;AVERSES;23;16
Châteaudun;48.07;1.33;31/08/2026;7;PLUIE FAIBLE;22.4;15.1
Dreux;48.73;1.36;27/08/2026;2;NUAGEUX;24.2;17
Dreux;48.73;1.36;28/08/2026;0;SOLEIL;22.6;14.6
Dreux;48.73;1.36;29/08/2026;2;NUAGEUX;24.1;15.4
Dreux;48.73;1.36;30/08/2026;6;AVERSES;22.9;16.4
Dreux;48.73;1.36;31/08/2026;6;AVERSES;21.9;15.1
Nogent-le-Rotrou;48.32;0.82;27/08/2026;2;NUAGEUX;26.4;16.4
Nogent-le-Rotrou;48.32;0.82;28/08/2026;2;NUAGEUX;22.5;15
Nogent-le-Rotrou;48.32;0.82;29/08/2026;2;NUAGEUX;24.1;15
Nogent-le-Rotrou;48.32;0.82;30/08/2026;6;AVERSES;24.1;17.1
Nogent-le-Rotrou;48.32;0.82;31/08/2026;7;PLUIE FAIBLE;23.1;15.4
Châteauroux;46.81;1.69;27/08/2026;2;NUAGEUX;26.1;15.9
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;22.2;13.6
Châteauroux;46.81;1.69;29/08/2026;2;NUAGEUX;24.4;14.5
Châteauroux;46.81;1.69;30/08/2026;6;AVERSES;22.4;15.6
Châteauroux;46.81;1.69;31/08/2026;6;AVERSES;21.2;14.2
Écueillé;47.08;1.34;27/08/2026;2;NUAGEUX;28.9;17.9
Écueillé;47.08;1.34;28/08/2026;0;SOLEIL;24.7;16.5
Écueillé;47.08;1.34;29/08/2026;5;SOLEIL VOILÉ;27.1;16.4
Écueillé;47.08;1.34;30/08/2026;7;PLUIE FAIBLE;26;17
Écueillé;47.08;1.34;31/08/2026;6;AVERSES;24.4;16.9
Éguzon-Chantôme;46.44;1.58;27/08/2026;2;NUAGEUX;27.4;16.9
Éguzon-Chantôme;46.44;1.58;28/08/2026;0;SOLEIL;23.7;14.4
Éguzon-Chantôme;46.44;1.58;29/08/2026;5;SOLEIL VOILÉ;25.5;14.6
Éguzon-Chantôme;46.44;1.58;30/08/2026;7;PLUIE FAIBLE;24.7;15.7
Éguzon-Chantôme;46.44;1.58;31/08/2026;6;AVERSES;24;15.6
Le Blanc;46.63;1.06;27/08/2026;2;NUAGEUX;28.1;16.4
Le Blanc;46.63;1.06;28/08/2026;0;SOLEIL;24.2;14.6
Le Blanc;46.63;1.06;29/08/2026;5;SOLEIL VOILÉ;25.7;14.9
Le Blanc;46.63;1.06;30/08/2026;0;SOLEIL;25.6;14.4
Le Blanc;46.63;1.06;31/08/2026;6;AVERSES;22.9;15.1
Chinon;47.16;0.24;27/08/2026;2;NUAGEUX;27.9;17.1
Chinon;47.16;0.24;28/08/2026;0;SOLEIL;25;14.1
Chinon;47.16;0.24;29/08/2026;2;NUAGEUX;27.1;15.1
Chinon;47.16;0.24;30/08/2026;6;AVERSES;25.6;15.7
Chinon;47.16;0.24;31/08/2026;6;AVERSES;24.7;16.1
Le Grand-Pressigny;46.92;0.8;27/08/2026;10;ORAGEUX;25.1;15.6
Le Grand-Pressigny;46.92;0.8;28/08/2026;2;NUAGEUX;24.7;14.9
Le Grand-Pressigny;46.92;0.8;29/08/2026;2;NUAGEUX;26.2;16
Le Grand-Pressigny;46.92;0.8;30/08/2026;6;AVERSES;24;16.9
Le Grand-Pressigny;46.92;0.8;31/08/2026;6;AVERSES;23.9;15.4
Tours;47.39;0.68;27/08/2026;6;AVERSES;26;15.2
Tours;47.39;0.68;28/08/2026;0;SOLEIL;24.2;13.5
Tours;47.39;0.68;29/08/2026;2;NUAGEUX;26.2;13.9
Tours;47.39;0.68;30/08/2026;6;AVERSES;24.7;15.6
Tours;47.39;0.68;31/08/2026;6;AVERSES;24;15.6
Blois;47.58;1.33;27/08/2026;6;AVERSES;24.2;17
Blois;47.58;1.33;28/08/2026;0;SOLEIL;24.9;15.4
Blois;47.58;1.33;29/08/2026;2;NUAGEUX;25.1;15.9
Blois;47.58;1.33;30/08/2026;6;AVERSES;23.7;17.1
Blois;47.58;1.33;31/08/2026;6;AVERSES;23.6;16.1
Romorantin-Lanthenay;47.35;1.74;27/08/2026;2;NUAGEUX;26.2;17.9
Romorantin-Lanthenay;47.35;1.74;28/08/2026;0;SOLEIL;24.5;14.6
