Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;01/09/2026;5;SOLEIL VOILÉ;25;13
Argent-sur-Sauldre;47.56;2.45;02/09/2026;0;SOLEIL;26.7;11.1
Argent-sur-Sauldre;47.56;2.45;03/09/2026;0;SOLEIL;29.5;11.9
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;31.5;14.1
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;30.1;15.5
Bourges;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;26;10.6
Bourges;47.08;2.39;02/09/2026;0;SOLEIL;27.2;9.6
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;29.5;11.2
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;31.1;12.5
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;30.5;13.9
Saint-Amand-Montrond;46.72;2.5;01/09/2026;5;SOLEIL VOILÉ;26.2;13.5
Saint-Amand-Montrond;46.72;2.5;02/09/2026;0;SOLEIL;26.7;13.5
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;29.7;13.5
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;32.2;14.6
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;31.6;16.2
Sancerre;47.33;2.84;01/09/2026;5;SOLEIL VOILÉ;27.1;12.7
Sancerre;47.33;2.84;02/09/2026;0;SOLEIL;28.2;11.7
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;29.9;11.7
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;33;13.6
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;33.1;14.9
Chartres;48.44;1.48;01/09/2026;5;SOLEIL VOILÉ;25.4;13.5
Chartres;48.44;1.48;02/09/2026;0;SOLEIL;27.1;13.1
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;29.1;13.1
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;30.6;14.2
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;30.1;15.6
Châteaudun;48.07;1.33;01/09/2026;2;NUAGEUX;24.2;14.1
Châteaudun;48.07;1.33;02/09/2026;0;SOLEIL;24.9;11.2
Châteaudun;48.07;1.33;03/09/2026;0;SOLEIL;28.6;13.6
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;29;14.1
Châteaudun;48.07;1.33;05/09/2026;0;SOLEIL;27.6;15.2
Dreux;48.73;1.36;01/09/2026;5;SOLEIL VOILÉ;23.6;13.5
Dreux;48.73;1.36;02/09/2026;0;SOLEIL;24.2;12.1
Dreux;48.73;1.36;03/09/2026;0;SOLEIL;28.9;13.4
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;28.1;14
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;27.4;15.2
Nogent-le-Rotrou;48.32;0.82;01/09/2026;0;SOLEIL;24.7;12.1
Nogent-le-Rotrou;48.32;0.82;02/09/2026;0;SOLEIL;26.1;11.1
Nogent-le-Rotrou;48.32;0.82;03/09/2026;0;SOLEIL;28.2;13.7
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;29.9;15
Nogent-le-Rotrou;48.32;0.82;05/09/2026;0;SOLEIL;28;15.6
Châteauroux;46.81;1.69;01/09/2026;0;SOLEIL;24.4;11.6
Châteauroux;46.81;1.69;02/09/2026;0;SOLEIL;25.6;8.7
Châteauroux;46.81;1.69;03/09/2026;0;SOLEIL;27.9;13.1
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;26.2;12.6
Châteauroux;46.81;1.69;05/09/2026;0;SOLEIL;27.1;14.1
Écueillé;47.08;1.34;01/09/2026;5;SOLEIL VOILÉ;26.4;12.9
Écueillé;47.08;1.34;02/09/2026;0;SOLEIL;28;13.2
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;30;12.2
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;33.4;14.6
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;33.2;16.2
Éguzon-Chantôme;46.44;1.58;01/09/2026;5;SOLEIL VOILÉ;26;12.1
Éguzon-Chantôme;46.44;1.58;02/09/2026;0;SOLEIL;27.6;11.9
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;28.6;12.5
Éguzon-Chantôme;46.44;1.58;04/09/2026;0;SOLEIL;32.6;13.6
Éguzon-Chantôme;46.44;1.58;05/09/2026;0;SOLEIL;32.6;15.2
Le Blanc;46.63;1.06;01/09/2026;5;SOLEIL VOILÉ;25.1;9.9
Le Blanc;46.63;1.06;02/09/2026;0;SOLEIL;27.1;10.7
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;29.4;10.9
Le Blanc;46.63;1.06;04/09/2026;0;SOLEIL;33;12.1
Le Blanc;46.63;1.06;05/09/2026;0;SOLEIL;33.5;14.1
Chinon;47.16;0.24;01/09/2026;5;SOLEIL VOILÉ;28.1;11.7
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;29.7;11.9
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;31.2;12.5
Chinon;47.16;0.24;04/09/2026;0;SOLEIL;34.6;12.2
Chinon;47.16;0.24;05/09/2026;0;SOLEIL;34.6;14.2
Le Grand-Pressigny;46.92;0.8;01/09/2026;5;SOLEIL VOILÉ;25.9;11.6
Le Grand-Pressigny;46.92;0.8;02/09/2026;0;SOLEIL;27.6;11.6
Le Grand-Pressigny;46.92;0.8;03/09/2026;0;SOLEIL;30.1;12.1
Le Grand-Pressigny;46.92;0.8;04/09/2026;0;SOLEIL;31.1;14
Le Grand-Pressigny;46.92;0.8;05/09/2026;0;SOLEIL;31.1;15.1
Tours;47.39;0.68;01/09/2026;5;SOLEIL VOILÉ;26.9;10.9
Tours;47.39;0.68;02/09/2026;0;SOLEIL;27.6;10.1
Tours;47.39;0.68;03/09/2026;0;SOLEIL;29.2;10.5
Tours;47.39;0.68;04/09/2026;0;SOLEIL;31.9;11.1
Tours;47.39;0.68;05/09/2026;0;SOLEIL;32;13
Blois;47.58;1.33;01/09/2026;5;SOLEIL VOILÉ;26;13.4
Blois;47.58;1.33;02/09/2026;0;SOLEIL;27;13.4
Blois;47.58;1.33;03/09/2026;0;SOLEIL;30.2;13.6
Blois;47.58;1.33;04/09/2026;0;SOLEIL;30.7;15.1
Blois;47.58;1.33;05/09/2026;0;SOLEIL;30.9;16.1
Romorantin-Lanthenay;47.35;1.74;01/09/2026;5;SOLEIL VOILÉ;26.6;13.5
Romorantin-Lanthenay;47.35;1.74;02/09/2026;0;SOLEIL;26.7;13.6
Romorantin-Lanthenay;47.35;1.74;03/09/2026;0;SOLEIL;31;12.5
Romorantin-Lanthenay;47.35;1.74;04/09/2026;0;SOLEIL;31.6;13.6
Romorantin-Lanthenay;47.35;1.74;05/09/2026;0;SOLEIL;31.1;15.4
Vendôme;47.79;1.06;01/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Vendôme;47.79;1.06;02/09/2026;0;SOLEIL;27.6;10
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;30.1;10.5
Vendôme;47.79;1.06;04/09/2026;0;SOLEIL;32.9;11.1
Vendôme;47.79;1.06;05/09/2026;0;SOLEIL;32.1;13.4
Montargis;47.99;2.73;01/09/2026;2;NUAGEUX;25.6;14.2
Montargis;47.99;2.73;02/09/2026;0;SOLEIL;26.2;12.9
Montargis;47.99;2.73;03/09/2026;0;SOLEIL;29.9;12.9
Montargis;47.99;2.73;04/09/2026;0;SOLEIL;31.4;12.9
Montargis;47.99;2.73;05/09/2026;0;SOLEIL;30.4;14.5
Orléans;47.9;1.9;01/09/2026;5;SOLEIL VOILÉ;26.1;13.1
Orléans;47.9;1.9;02/09/2026;0;SOLEIL;26.6;11.5
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;30.4;11.7
Orléans;47.9;1.9;04/09/2026;0;SOLEIL;32.2;14.5
Orléans;47.9;1.9;05/09/2026;0;SOLEIL;30.2;16.6
Pithiviers;48.17;2.25;01/09/2026;5;SOLEIL VOILÉ;25;14.2
Pithiviers;48.17;2.25;02/09/2026;0;SOLEIL;27;13.1
Pithiviers;48.17;2.25;03/09/2026;0;SOLEIL;30.4;13.7
Pithiviers;48.17;2.25;04/09/2026;0;SOLEIL;31.2;15.6
Pithiviers;48.17;2.25;05/09/2026;0;SOLEIL;29.9;16.9
