Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;28/08/2026;6;AVERSES;24.1;15.1
Argent-sur-Sauldre;47.56;2.45;29/08/2026;2;NUAGEUX;25.5;14.5
Argent-sur-Sauldre;47.56;2.45;30/08/2026;2;NUAGEUX;26.5;15.9
Argent-sur-Sauldre;47.56;2.45;31/08/2026;6;AVERSES;25;15.6
Argent-sur-Sauldre;47.56;2.45;01/09/2026;7;PLUIE FAIBLE;24.1;13.7
Bourges;47.08;2.39;28/08/2026;6;AVERSES;24.1;15.6
Bourges;47.08;2.39;29/08/2026;2;NUAGEUX;25.4;13.1
Bourges;47.08;2.39;30/08/2026;2;NUAGEUX;27.4;15.5
Bourges;47.08;2.39;31/08/2026;6;AVERSES;24.4;14.6
Bourges;47.08;2.39;01/09/2026;2;NUAGEUX;23.2;12.7
Saint-Amand-Montrond;46.72;2.5;28/08/2026;2;NUAGEUX;24.2;17.1
Saint-Amand-Montrond;46.72;2.5;29/08/2026;2;NUAGEUX;26.6;14.6
Saint-Amand-Montrond;46.72;2.5;30/08/2026;0;SOLEIL;28.4;16.1
Saint-Amand-Montrond;46.72;2.5;31/08/2026;6;AVERSES;25.1;16.5
Saint-Amand-Montrond;46.72;2.5;01/09/2026;2;NUAGEUX;23.7;14.5
Sancerre;47.33;2.84;28/08/2026;0;SOLEIL;25.4;16.1
Sancerre;47.33;2.84;29/08/2026;2;NUAGEUX;26.7;13.5
Sancerre;47.33;2.84;30/08/2026;0;SOLEIL;30.2;14.1
Sancerre;47.33;2.84;31/08/2026;6;AVERSES;26;16
Sancerre;47.33;2.84;01/09/2026;2;NUAGEUX;24.1;14.1
Chartres;48.44;1.48;28/08/2026;0;SOLEIL;22.9;15.6
Chartres;48.44;1.48;29/08/2026;2;NUAGEUX;26.1;12.7
Chartres;48.44;1.48;30/08/2026;0;SOLEIL;27.2;15.4
Chartres;48.44;1.48;31/08/2026;6;AVERSES;24;15.5
Chartres;48.44;1.48;01/09/2026;2;NUAGEUX;22.7;13.9
Châteaudun;48.07;1.33;28/08/2026;6;AVERSES;23.4;15.2
Châteaudun;48.07;1.33;29/08/2026;2;NUAGEUX;23.5;15.1
Châteaudun;48.07;1.33;30/08/2026;2;NUAGEUX;23.1;15.6
Châteaudun;48.07;1.33;31/08/2026;6;AVERSES;22.9;15
