Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;09/09/2026;2;NUAGEUX;22.6;10.5
Argent-sur-Sauldre;47.56;2.45;10/09/2026;2;NUAGEUX;23.2;7.9
Argent-sur-Sauldre;47.56;2.45;11/09/2026;2;NUAGEUX;24.4;10.1
Argent-sur-Sauldre;47.56;2.45;12/09/2026;2;NUAGEUX;25.5;11.1
Argent-sur-Sauldre;47.56;2.45;13/09/2026;2;NUAGEUX;25.6;11
Bourges;47.08;2.39;09/09/2026;2;NUAGEUX;20.9;11.2
Bourges;47.08;2.39;10/09/2026;2;NUAGEUX;22.6;7.6
Bourges;47.08;2.39;11/09/2026;0;SOLEIL;21.5;8.6
Bourges;47.08;2.39;12/09/2026;0;SOLEIL;25.1;10.5
Bourges;47.08;2.39;13/09/2026;0;SOLEIL;25.4;10.5
Saint-Amand-Montrond;46.72;2.5;09/09/2026;2;NUAGEUX;21.6;13
Saint-Amand-Montrond;46.72;2.5;10/09/2026;0;SOLEIL;23.6;10.4
Saint-Amand-Montrond;46.72;2.5;11/09/2026;0;SOLEIL;21.9;10.4
Saint-Amand-Montrond;46.72;2.5;12/09/2026;0;SOLEIL;25.6;12.5
Saint-Amand-Montrond;46.72;2.5;13/09/2026;2;NUAGEUX;26.2;12.4
Sancerre;47.33;2.84;09/09/2026;2;NUAGEUX;21.9;13.6
Sancerre;47.33;2.84;10/09/2026;0;SOLEIL;24.1;9
Sancerre;47.33;2.84;11/09/2026;0;SOLEIL;22.6;9.6
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;26.2;12
Sancerre;47.33;2.84;13/09/2026;2;NUAGEUX;26.6;10.7
Chartres;48.44;1.48;09/09/2026;2;NUAGEUX;20.6;12
Chartres;48.44;1.48;10/09/2026;0;SOLEIL;22.2;10
Chartres;48.44;1.48;11/09/2026;0;SOLEIL;21.1;10.6
Chartres;48.44;1.48;12/09/2026;0;SOLEIL;24.6;12.5
Chartres;48.44;1.48;13/09/2026;2;NUAGEUX;24.6;12.5
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;20.7;11.9
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;21;8.9
Châteaudun;48.07;1.33;11/09/2026;6;AVERSES;23.1;10.4
Châteaudun;48.07;1.33;12/09/2026;2;NUAGEUX;23.5;11
Châteaudun;48.07;1.33;13/09/2026;2;NUAGEUX;23.6;10.9
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;21.2;11.1
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;23.1;9.6
Dreux;48.73;1.36;11/09/2026;2;NUAGEUX;23.2;10.9
Dreux;48.73;1.36;12/09/2026;2;NUAGEUX;23.2;11.2
Dreux;48.73;1.36;13/09/2026;2;NUAGEUX;23.9;11.5
Nogent-le-Rotrou;48.32;0.82;09/09/2026;2;NUAGEUX;20.9;12.5
Nogent-le-Rotrou;48.32;0.82;10/09/2026;2;NUAGEUX;22.4;8.1
Nogent-le-Rotrou;48.32;0.82;11/09/2026;2;NUAGEUX;23.2;10.6
Nogent-le-Rotrou;48.32;0.82;12/09/2026;2;NUAGEUX;24;11
Nogent-le-Rotrou;48.32;0.82;13/09/2026;2;NUAGEUX;24.1;11.1
Châteauroux;46.81;1.69;09/09/2026;2;NUAGEUX;20.6;10.6
Châteauroux;46.81;1.69;10/09/2026;2;NUAGEUX;21;7.9
Châteauroux;46.81;1.69;11/09/2026;2;NUAGEUX;23;10.6
Châteauroux;46.81;1.69;12/09/2026;2;NUAGEUX;22.9;9.7
Châteauroux;46.81;1.69;13/09/2026;2;NUAGEUX;22.6;10.2
Écueillé;47.08;1.34;09/09/2026;2;NUAGEUX;21.7;12.2
Écueillé;47.08;1.34;10/09/2026;2;NUAGEUX;23.7;10.2
Écueillé;47.08;1.34;11/09/2026;0;SOLEIL;23;11.2
Écueillé;47.08;1.34;12/09/2026;0;SOLEIL;26.4;12.6
Écueillé;47.08;1.34;13/09/2026;0;SOLEIL;26.9;11.9
Éguzon-Chantôme;46.44;1.58;09/09/2026;2;NUAGEUX;21.6;11.5
Éguzon-Chantôme;46.44;1.58;10/09/2026;2;NUAGEUX;23.1;9.4
Éguzon-Chantôme;46.44;1.58;11/09/2026;0;SOLEIL;21.7;10.6
Éguzon-Chantôme;46.44;1.58;12/09/2026;0;SOLEIL;25.6;12.1
Éguzon-Chantôme;46.44;1.58;13/09/2026;2;NUAGEUX;26;11.2
Le Blanc;46.63;1.06;09/09/2026;2;NUAGEUX;20.6;11.6
Le Blanc;46.63;1.06;10/09/2026;0;SOLEIL;22.1;8.6
Le Blanc;46.63;1.06;11/09/2026;0;SOLEIL;21.4;8.9
Le Blanc;46.63;1.06;12/09/2026;0;SOLEIL;26.1;11.1
Le Blanc;46.63;1.06;13/09/2026;0;SOLEIL;25.9;10.1
Chinon;47.16;0.24;09/09/2026;2;NUAGEUX;22.5;11.7
Chinon;47.16;0.24;10/09/2026;2;NUAGEUX;24.2;9.6
Chinon;47.16;0.24;11/09/2026;0;SOLEIL;23.1;11
Chinon;47.16;0.24;12/09/2026;0;SOLEIL;27.6;11.6
Chinon;47.16;0.24;13/09/2026;0;SOLEIL;27.4;10.6
Le Grand-Pressigny;46.92;0.8;09/09/2026;2;NUAGEUX;22.2;11
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;23.9;10
Le Grand-Pressigny;46.92;0.8;11/09/2026;6;AVERSES;23.6;12
Le Grand-Pressigny;46.92;0.8;12/09/2026;2;NUAGEUX;25.7;11.4
Le Grand-Pressigny;46.92;0.8;13/09/2026;2;NUAGEUX;26.1;11
Tours;47.39;0.68;09/09/2026;2;NUAGEUX;21.9;11.2
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;23.6;8.1
Tours;47.39;0.68;11/09/2026;2;NUAGEUX;23.1;9.1
Tours;47.39;0.68;12/09/2026;2;NUAGEUX;25.6;10.5
Tours;47.39;0.68;13/09/2026;2;NUAGEUX;25.7;9.7
Blois;47.58;1.33;09/09/2026;2;NUAGEUX;22.1;12.4
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;23.4;10.5
Blois;47.58;1.33;11/09/2026;2;NUAGEUX;24.2;12.6
Blois;47.58;1.33;12/09/2026;2;NUAGEUX;25.1;12.1
Blois;47.58;1.33;13/09/2026;2;NUAGEUX;25.9;12
Romorantin-Lanthenay;47.35;1.74;09/09/2026;2;NUAGEUX;22.1;11.7
Romorantin-Lanthenay;47.35;1.74;10/09/2026;2;NUAGEUX;24;9.6
Romorantin-Lanthenay;47.35;1.74;11/09/2026;0;SOLEIL;23.9;10.5
Romorantin-Lanthenay;47.35;1.74;12/09/2026;2;NUAGEUX;25.2;11.6
Romorantin-Lanthenay;47.35;1.74;13/09/2026;2;NUAGEUX;25.6;10.6
Vendôme;47.79;1.06;09/09/2026;2;NUAGEUX;22.1;11.7
Vendôme;47.79;1.06;10/09/2026;2;NUAGEUX;23.5;7.1
Vendôme;47.79;1.06;11/09/2026;2;NUAGEUX;22.6;8.6
Vendôme;47.79;1.06;12/09/2026;0;SOLEIL;25.6;10.1
Vendôme;47.79;1.06;13/09/2026;2;NUAGEUX;25.7;9.4
Montargis;47.99;2.73;09/09/2026;2;NUAGEUX;22.2;10.9
Montargis;47.99;2.73;10/09/2026;2;NUAGEUX;23.6;9.7
Montargis;47.99;2.73;11/09/2026;2;NUAGEUX;24;11.1
Montargis;47.99;2.73;12/09/2026;2;NUAGEUX;24.9;10.7
Montargis;47.99;2.73;13/09/2026;2;NUAGEUX;24.9;10.2
Orléans;47.9;1.9;09/09/2026;2;NUAGEUX;22.1;12.4
Orléans;47.9;1.9;10/09/2026;2;NUAGEUX;23.5;8.5
Orléans;47.9;1.9;11/09/2026;0;SOLEIL;23.7;10.6
Orléans;47.9;1.9;12/09/2026;2;NUAGEUX;25.2;12.1
Orléans;47.9;1.9;13/09/2026;0;SOLEIL;26;11.6
Pithiviers;48.17;2.25;09/09/2026;2;NUAGEUX;21;11.7
Pithiviers;48.17;2.25;10/09/2026;2;NUAGEUX;23.2;9.9
Pithiviers;48.17;2.25;11/09/2026;2;NUAGEUX;24.1;11.9
Pithiviers;48.17;2.25;12/09/2026;2;NUAGEUX;25.4;12.6
Pithiviers;48.17;2.25;13/09/2026;2;NUAGEUX;25.6;12
