Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;19/08/2026;2;NUAGEUX;29.5;17
Argent-sur-Sauldre;47.56;2.45;20/08/2026;0;SOLEIL;24.9;16.9
Argent-sur-Sauldre;47.56;2.45;21/08/2026;0;SOLEIL;25.1;14.7
Argent-sur-Sauldre;47.56;2.45;22/08/2026;6;AVERSES;24.4;13.1
Argent-sur-Sauldre;47.56;2.45;23/08/2026;7;PLUIE FAIBLE;23.6;13.6
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;29.7;16.6
Bourges;47.08;2.39;20/08/2026;0;SOLEIL;25.1;17
Bourges;47.08;2.39;21/08/2026;0;SOLEIL;25.2;13.6
Bourges;47.08;2.39;22/08/2026;7;PLUIE FAIBLE;24.5;12.9
Bourges;47.08;2.39;23/08/2026;2;NUAGEUX;23.6;13.1
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;31.2;18.4
Saint-Amand-Montrond;46.72;2.5;20/08/2026;5;SOLEIL VOILÉ;26.9;18.5
Saint-Amand-Montrond;46.72;2.5;21/08/2026;6;AVERSES;24.6;15.6
Saint-Amand-Montrond;46.72;2.5;22/08/2026;2;NUAGEUX;25.4;15
Saint-Amand-Montrond;46.72;2.5;23/08/2026;7;PLUIE FAIBLE;25.5;15.6
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;32.4;17.5
Sancerre;47.33;2.84;20/08/2026;5;SOLEIL VOILÉ;26.6;18.5
Sancerre;47.33;2.84;21/08/2026;6;AVERSES;24.5;15.6
Sancerre;47.33;2.84;22/08/2026;2;NUAGEUX;25.5;15.1
Sancerre;47.33;2.84;23/08/2026;6;AVERSES;25.4;15.5
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;29.6;17.5
Chartres;48.44;1.48;20/08/2026;5;SOLEIL VOILÉ;24.4;17.9
Chartres;48.44;1.48;21/08/2026;6;AVERSES;23;15.7
Chartres;48.44;1.48;22/08/2026;7;PLUIE FAIBLE;23.7;14.4
Chartres;48.44;1.48;23/08/2026;7;PLUIE FAIBLE;24;14.5
Châteaudun;48.07;1.33;19/08/2026;2;NUAGEUX;26.6;18
Châteaudun;48.07;1.33;20/08/2026;2;NUAGEUX;24.1;15.1
Châteaudun;48.07;1.33;21/08/2026;0;SOLEIL;23.1;14.1
Châteaudun;48.07;1.33;22/08/2026;6;AVERSES;22.1;12.2
Châteaudun;48.07;1.33;23/08/2026;2;NUAGEUX;21.7;12.1
Dreux;48.73;1.36;19/08/2026;2;NUAGEUX;25.6;16.6
Dreux;48.73;1.36;20/08/2026;2;NUAGEUX;23.6;16
Dreux;48.73;1.36;21/08/2026;0;SOLEIL;24.1;14.6
Dreux;48.73;1.36;22/08/2026;6;AVERSES;22.5;13
Dreux;48.73;1.36;23/08/2026;2;NUAGEUX;22.1;13.4
