Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;06/08/2026;0;SOLEIL;27.6;14.7
Argent-sur-Sauldre;47.56;2.45;07/08/2026;0;SOLEIL;29.1;13.6
Argent-sur-Sauldre;47.56;2.45;08/08/2026;0;SOLEIL;33;13.6
Argent-sur-Sauldre;47.56;2.45;09/08/2026;0;SOLEIL;33.1;18.1
Argent-sur-Sauldre;47.56;2.45;10/08/2026;0;SOLEIL;32.4;17.6
Bourges;47.08;2.39;06/08/2026;0;SOLEIL;27.6;14.4
Bourges;47.08;2.39;07/08/2026;0;SOLEIL;29.2;11.2
Bourges;47.08;2.39;08/08/2026;0;SOLEIL;33.2;11.6
Bourges;47.08;2.39;09/08/2026;0;SOLEIL;32;16.5
Bourges;47.08;2.39;10/08/2026;0;SOLEIL;31.9;16.6
Saint-Amand-Montrond;46.72;2.5;06/08/2026;0;SOLEIL;28.6;16.2
Saint-Amand-Montrond;46.72;2.5;07/08/2026;0;SOLEIL;29.6;16.4
Saint-Amand-Montrond;46.72;2.5;08/08/2026;0;SOLEIL;34.2;16.6
Saint-Amand-Montrond;46.72;2.5;09/08/2026;0;SOLEIL;31.9;19.6
Saint-Amand-Montrond;46.72;2.5;10/08/2026;0;SOLEIL;32.2;19.2
Sancerre;47.33;2.84;06/08/2026;0;SOLEIL;31;15.6
Sancerre;47.33;2.84;07/08/2026;0;SOLEIL;30.4;14.6
Sancerre;47.33;2.84;08/08/2026;0;SOLEIL;34.6;13.5
Sancerre;47.33;2.84;09/08/2026;6;AVERSES;32.1;18.4
Sancerre;47.33;2.84;10/08/2026;0;SOLEIL;33.1;18.6
Chartres;48.44;1.48;06/08/2026;0;SOLEIL;27.1;16.2
Chartres;48.44;1.48;07/08/2026;0;SOLEIL;28.6;14.4
Chartres;48.44;1.48;08/08/2026;0;SOLEIL;32.4;13.9
Chartres;48.44;1.48;09/08/2026;0;SOLEIL;30.5;18.5
Chartres;48.44;1.48;10/08/2026;0;SOLEIL;31.6;18.5
Châteaudun;48.07;1.33;06/08/2026;0;SOLEIL;26.4;13.6
Châteaudun;48.07;1.33;07/08/2026;0;SOLEIL;27.6;11.1
Châteaudun;48.07;1.33;08/08/2026;0;SOLEIL;31.5;13.5
Châteaudun;48.07;1.33;09/08/2026;0;SOLEIL;31.6;17.6
Châteaudun;48.07;1.33;10/08/2026;0;SOLEIL;30;17.1
Dreux;48.73;1.36;06/08/2026;0;SOLEIL;25.6;14.7
Dreux;48.73;1.36;07/08/2026;0;SOLEIL;27.1;12.5
Dreux;48.73;1.36;08/08/2026;0;SOLEIL;31.7;13.6
Dreux;48.73;1.36;09/08/2026;0;SOLEIL;31.4;17.1
Dreux;48.73;1.36;10/08/2026;0;SOLEIL;29.9;17.2
Nogent-le-Rotrou;48.32;0.82;06/08/2026;0;SOLEIL;25.9;12.7
Nogent-le-Rotrou;48.32;0.82;07/08/2026;0;SOLEIL;28.1;10.1
Nogent-le-Rotrou;48.32;0.82;08/08/2026;0;SOLEIL;31.7;11.6
Nogent-le-Rotrou;48.32;0.82;09/08/2026;0;SOLEIL;32.4;17.1
Nogent-le-Rotrou;48.32;0.82;10/08/2026;0;SOLEIL;30.6;16.9
Châteauroux;46.81;1.69;06/08/2026;0;SOLEIL;26.7;12.2
Châteauroux;46.81;1.69;07/08/2026;0;SOLEIL;26.4;9.7
Châteauroux;46.81;1.69;08/08/2026;5;SOLEIL VOILÉ;29.7;12.9
Châteauroux;46.81;1.69;09/08/2026;0;SOLEIL;29.2;15.6
Châteauroux;46.81;1.69;10/08/2026;0;SOLEIL;29.4;15.7
Écueillé;47.08;1.34;06/08/2026;0;SOLEIL;28.2;15
Écueillé;47.08;1.34;07/08/2026;0;SOLEIL;30.7;14.6
Écueillé;47.08;1.34;08/08/2026;0;SOLEIL;34.6;14.6
Écueillé;47.08;1.34;09/08/2026;6;AVERSES;33.5;20
Écueillé;47.08;1.34;10/08/2026;0;SOLEIL;33.1;19.2
Éguzon-Chantôme;46.44;1.58;06/08/2026;0;SOLEIL;27.7;14.2
Éguzon-Chantôme;46.44;1.58;07/08/2026;0;SOLEIL;29.5;13.2
Éguzon-Chantôme;46.44;1.58;08/08/2026;0;SOLEIL;32.7;13.5
Éguzon-Chantôme;46.44;1.58;09/08/2026;0;SOLEIL;32.6;19.1
Éguzon-Chantôme;46.44;1.58;10/08/2026;0;SOLEIL;31.9;18.5
Le Blanc;46.63;1.06;06/08/2026;0;SOLEIL;28.5;13.6
Le Blanc;46.63;1.06;07/08/2026;0;SOLEIL;29.6;11.7
Le Blanc;46.63;1.06;08/08/2026;0;SOLEIL;34;13.2
Le Blanc;46.63;1.06;09/08/2026;6;AVERSES;32.6;18.4
Le Blanc;46.63;1.06;10/08/2026;0;SOLEIL;32.4;17.1
Chinon;47.16;0.24;06/08/2026;0;SOLEIL;29.4;14.6
Chinon;47.16;0.24;07/08/2026;0;SOLEIL;32.1;13.5
Chinon;47.16;0.24;08/08/2026;0;SOLEIL;34.2;15.1
Chinon;47.16;0.24;09/08/2026;0;SOLEIL;34;18.6
Chinon;47.16;0.24;10/08/2026;0;SOLEIL;33.6;18.1
Le Grand-Pressigny;46.92;0.8;06/08/2026;0;SOLEIL;27.1;14
Le Grand-Pressigny;46.92;0.8;07/08/2026;0;SOLEIL;30.7;12.6
Le Grand-Pressigny;46.92;0.8;08/08/2026;0;SOLEIL;34.5;14.7
