Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;05/09/2026;5;SOLEIL VOILÉ;28.6;16.4
Argent-sur-Sauldre;47.56;2.45;06/09/2026;5;SOLEIL VOILÉ;34;13.1
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;30.6;16.6
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;24.1;15.1
Argent-sur-Sauldre;47.56;2.45;09/09/2026;2;NUAGEUX;22.2;13.4
Bourges;47.08;2.39;05/09/2026;5;SOLEIL VOILÉ;28.2;17.1
Bourges;47.08;2.39;06/09/2026;5;SOLEIL VOILÉ;31.9;11.6
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;29.5;17.5
Bourges;47.08;2.39;08/09/2026;2;NUAGEUX;24.2;14.1
Bourges;47.08;2.39;09/09/2026;6;AVERSES;20.6;13
Saint-Amand-Montrond;46.72;2.5;05/09/2026;5;SOLEIL VOILÉ;29.4;17.7
Saint-Amand-Montrond;46.72;2.5;06/09/2026;5;SOLEIL VOILÉ;33.7;16.1
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;30.6;19.5
Saint-Amand-Montrond;46.72;2.5;08/09/2026;2;NUAGEUX;25.2;16.5
Saint-Amand-Montrond;46.72;2.5;09/09/2026;7;PLUIE FAIBLE;21.9;15
Sancerre;47.33;2.84;05/09/2026;5;SOLEIL VOILÉ;29.9;15.6
Sancerre;47.33;2.84;06/09/2026;5;SOLEIL VOILÉ;35.1;14.5
Sancerre;47.33;2.84;07/09/2026;0;SOLEIL;32;18.5
Sancerre;47.33;2.84;08/09/2026;2;NUAGEUX;26;15.6
Sancerre;47.33;2.84;09/09/2026;6;AVERSES;22.6;14.6
Chartres;48.44;1.48;05/09/2026;5;SOLEIL VOILÉ;27;18.7
Chartres;48.44;1.48;06/09/2026;5;SOLEIL VOILÉ;32.5;13.5
Chartres;48.44;1.48;07/09/2026;0;SOLEIL;30;18.1
Chartres;48.44;1.48;08/09/2026;2;NUAGEUX;24.2;15.5
Chartres;48.44;1.48;09/09/2026;7;PLUIE FAIBLE;20.1;13.6
Châteaudun;48.07;1.33;05/09/2026;5;SOLEIL VOILÉ;26.7;15.1
Châteaudun;48.07;1.33;06/09/2026;5;SOLEIL VOILÉ;29.6;13
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;27.6;17.2
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;22.5;15
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;20.9;13.1
Dreux;48.73;1.36;05/09/2026;5;SOLEIL VOILÉ;26.6;15.5
Dreux;48.73;1.36;06/09/2026;5;SOLEIL VOILÉ;30.6;13.6
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;28.9;17.1
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;22.1;15
Dreux;48.73;1.36;09/09/2026;0;SOLEIL;21.1;13.1
Nogent-le-Rotrou;48.32;0.82;05/09/2026;5;SOLEIL VOILÉ;26.6;14.1
Nogent-le-Rotrou;48.32;0.82;06/09/2026;5;SOLEIL VOILÉ;31.1;12.4
Nogent-le-Rotrou;48.32;0.82;07/09/2026;0;SOLEIL;28.4;16.5
Nogent-le-Rotrou;48.32;0.82;08/09/2026;2;NUAGEUX;23.1;15
Nogent-le-Rotrou;48.32;0.82;09/09/2026;7;PLUIE FAIBLE;21.2;13.6
Châteauroux;46.81;1.69;05/09/2026;5;SOLEIL VOILÉ;25.9;13.6
Châteauroux;46.81;1.69;06/09/2026;5;SOLEIL VOILÉ;29.6;13
Châteauroux;46.81;1.69;07/09/2026;0;SOLEIL;25.1;17.6
Châteauroux;46.81;1.69;08/09/2026;2;NUAGEUX;22.5;14.4
Châteauroux;46.81;1.69;09/09/2026;2;NUAGEUX;20.1;13.1
Écueillé;47.08;1.34;05/09/2026;5;SOLEIL VOILÉ;30.5;16.1
Écueillé;47.08;1.34;06/09/2026;5;SOLEIL VOILÉ;36.2;15.6
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;31.6;19
Écueillé;47.08;1.34;08/09/2026;2;NUAGEUX;25.5;16.1
Écueillé;47.08;1.34;09/09/2026;7;PLUIE FAIBLE;22.7;15.1
Éguzon-Chantôme;46.44;1.58;05/09/2026;5;SOLEIL VOILÉ;28.7;16.1
Éguzon-Chantôme;46.44;1.58;06/09/2026;5;SOLEIL VOILÉ;33.5;13.7
