Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;29.1;13.6
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;31.4;13.1
Argent-sur-Sauldre;47.56;2.45;16/09/2026;0;SOLEIL;23.7;12.6
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;21;10.1
Argent-sur-Sauldre;47.56;2.45;18/09/2026;7;PLUIE FAIBLE;21;11.4
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;28.4;12.5
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;30.5;13.1
Bourges;47.08;2.39;16/09/2026;0;SOLEIL;22.2;13.1
Bourges;47.08;2.39;17/09/2026;2;NUAGEUX;20.4;8.6
Bourges;47.08;2.39;18/09/2026;6;AVERSES;20.4;11.1
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;30.1;15.6
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;32;14.7
Saint-Amand-Montrond;46.72;2.5;16/09/2026;0;SOLEIL;22.6;16
Saint-Amand-Montrond;46.72;2.5;17/09/2026;2;NUAGEUX;21.2;10.9
Saint-Amand-Montrond;46.72;2.5;18/09/2026;7;PLUIE FAIBLE;21.2;12.7
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;30.2;13.5
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;32.4;13.6
Sancerre;47.33;2.84;16/09/2026;0;SOLEIL;22.9;14.4
Sancerre;47.33;2.84;17/09/2026;2;NUAGEUX;22.2;10.6
Sancerre;47.33;2.84;18/09/2026;6;AVERSES;21.5;12.6
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;27.1;15.5
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;29.5;14.9
Chartres;48.44;1.48;16/09/2026;0;SOLEIL;21.9;13.7
Chartres;48.44;1.48;17/09/2026;2;NUAGEUX;20.1;10.2
Chartres;48.44;1.48;18/09/2026;6;AVERSES;19.9;12.1
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;27.5;13.7
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;29.9;15
Châteaudun;48.07;1.33;16/09/2026;2;NUAGEUX;21.4;12.4
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;19.2;10.6
Châteaudun;48.07;1.33;18/09/2026;6;AVERSES;19.7;11.1
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;27.6;14.1
Dreux;48.73;1.36;15/09/2026;0;SOLEIL;29.1;14.2
Dreux;48.73;1.36;16/09/2026;0;SOLEIL;23;12.5
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;19.1;10.2
Dreux;48.73;1.36;18/09/2026;6;AVERSES;19.2;11.1
Nogent-le-Rotrou;48.32;0.82;14/09/2026;0;SOLEIL;27.5;15.4
Nogent-le-Rotrou;48.32;0.82;15/09/2026;0;SOLEIL;30.1;14.6
Nogent-le-Rotrou;48.32;0.82;16/09/2026;0;SOLEIL;21.9;12.7
Nogent-le-Rotrou;48.32;0.82;17/09/2026;7;PLUIE FAIBLE;19.7;11
Nogent-le-Rotrou;48.32;0.82;18/09/2026;6;AVERSES;20.1;11.5
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;28;13.7
Châteauroux;46.81;1.69;15/09/2026;0;SOLEIL;28.9;14.5
Châteauroux;46.81;1.69;16/09/2026;0;SOLEIL;21.4;12.1
Châteauroux;46.81;1.69;17/09/2026;7;PLUIE FAIBLE;19;9.5
Châteauroux;46.81;1.69;18/09/2026;6;AVERSES;19.1;10.5
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;30.7;15.5
Écueillé;47.08;1.34;15/09/2026;0;SOLEIL;32.6;14
Écueillé;47.08;1.34;16/09/2026;0;SOLEIL;23.4;14.6
Écueillé;47.08;1.34;17/09/2026;2;NUAGEUX;22.1;11.2
Écueillé;47.08;1.34;18/09/2026;6;AVERSES;21.9;12.9
Éguzon-Chantôme;46.44;1.58;14/09/2026;0;SOLEIL;30;14
Éguzon-Chantôme;46.44;1.58;15/09/2026;0;SOLEIL;32;14.9
Éguzon-Chantôme;46.44;1.58;16/09/2026;0;SOLEIL;23;13.5
Éguzon-Chantôme;46.44;1.58;17/09/2026;2;NUAGEUX;21.1;10.6
Éguzon-Chantôme;46.44;1.58;18/09/2026;2;NUAGEUX;21;11.9
Le Blanc;46.63;1.06;14/09/2026;0;SOLEIL;30.6;12.6
Le Blanc;46.63;1.06;15/09/2026;0;SOLEIL;31.7;12.6
Le Blanc;46.63;1.06;16/09/2026;0;SOLEIL;21.1;14
Le Blanc;46.63;1.06;17/09/2026;2;NUAGEUX;21.6;9.5
Le Blanc;46.63;1.06;18/09/2026;7;PLUIE FAIBLE;20.6;11.6
Chinon;47.16;0.24;14/09/2026;0;SOLEIL;32.1;14.1
Chinon;47.16;0.24;15/09/2026;0;SOLEIL;33.5;14.1
Chinon;47.16;0.24;16/09/2026;0;SOLEIL;23.1;14
