Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;24/08/2026;5;SOLEIL VOILÉ;30;14.6
Argent-sur-Sauldre;47.56;2.45;25/08/2026;0;SOLEIL;27.2;15.4
Argent-sur-Sauldre;47.56;2.45;26/08/2026;5;SOLEIL VOILÉ;30.9;16.1
Argent-sur-Sauldre;47.56;2.45;27/08/2026;10;ORAGEUX;25.1;17.1
Argent-sur-Sauldre;47.56;2.45;28/08/2026;6;AVERSES;22.5;14.9
Bourges;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;29.4;13.5
Bourges;47.08;2.39;25/08/2026;0;SOLEIL;27.9;15.4
Bourges;47.08;2.39;26/08/2026;5;SOLEIL VOILÉ;29.6;15.1
Bourges;47.08;2.39;27/08/2026;6;AVERSES;25.1;16.7
Bourges;47.08;2.39;28/08/2026;6;AVERSES;21.1;14
Saint-Amand-Montrond;46.72;2.5;24/08/2026;5;SOLEIL VOILÉ;30.9;16.9
Saint-Amand-Montrond;46.72;2.5;25/08/2026;0;SOLEIL;27.6;16.6
Saint-Amand-Montrond;46.72;2.5;26/08/2026;5;SOLEIL VOILÉ;32.1;17.1
Saint-Amand-Montrond;46.72;2.5;27/08/2026;10;ORAGEUX;25.7;18.1
Saint-Amand-Montrond;46.72;2.5;28/08/2026;6;AVERSES;22.2;15.5
Sancerre;47.33;2.84;24/08/2026;0;SOLEIL;30.9;14.6
Sancerre;47.33;2.84;25/08/2026;0;SOLEIL;29;15.5
Sancerre;47.33;2.84;26/08/2026;5;SOLEIL VOILÉ;32.4;16.2
Sancerre;47.33;2.84;27/08/2026;10;ORAGEUX;25.6;18
Sancerre;47.33;2.84;28/08/2026;6;AVERSES;22.6;14.9
Chartres;48.44;1.48;24/08/2026;5;SOLEIL VOILÉ;30.1;15.6
Chartres;48.44;1.48;25/08/2026;0;SOLEIL;27.6;15.6
Chartres;48.44;1.48;26/08/2026;5;SOLEIL VOILÉ;31.1;15.7
Chartres;48.44;1.48;27/08/2026;10;ORAGEUX;24.5;17.1
Chartres;48.44;1.48;28/08/2026;6;AVERSES;20.9;14.1
Châteaudun;48.07;1.33;24/08/2026;5;SOLEIL VOILÉ;28.7;13.5
Châteaudun;48.07;1.33;25/08/2026;0;SOLEIL;26.6;15.1
Châteaudun;48.07;1.33;26/08/2026;5;SOLEIL VOILÉ;28;16.1
Châteaudun;48.07;1.33;27/08/2026;7;PLUIE FAIBLE;23.9;16.6
Châteaudun;48.07;1.33;28/08/2026;6;AVERSES;20.9;13.9
Dreux;48.73;1.36;24/08/2026;5;SOLEIL VOILÉ;27.9;13.4
Dreux;48.73;1.36;25/08/2026;0;SOLEIL;27.1;14.6
Dreux;48.73;1.36;26/08/2026;5;SOLEIL VOILÉ;27.4;15.9
Dreux;48.73;1.36;27/08/2026;10;ORAGEUX;23;16
Dreux;48.73;1.36;28/08/2026;6;AVERSES;20.7;13.6
Nogent-le-Rotrou;48.32;0.82;24/08/2026;5;SOLEIL VOILÉ;28;12.6
Nogent-le-Rotrou;48.32;0.82;25/08/2026;0;SOLEIL;28.6;14.6
Nogent-le-Rotrou;48.32;0.82;26/08/2026;5;SOLEIL VOILÉ;28.4;15.5
Nogent-le-Rotrou;48.32;0.82;27/08/2026;7;PLUIE FAIBLE;24.7;17.1
Nogent-le-Rotrou;48.32;0.82;28/08/2026;6;AVERSES;22.1;14.9
Châteauroux;46.81;1.69;24/08/2026;5;SOLEIL VOILÉ;27.1;13.6
Châteauroux;46.81;1.69;25/08/2026;0;SOLEIL;26.1;14.4
Châteauroux;46.81;1.69;26/08/2026;5;SOLEIL VOILÉ;27.7;15.6
Châteauroux;46.81;1.69;27/08/2026;6;AVERSES;23;15.6
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;20.1;13.2
Écueillé;47.08;1.34;24/08/2026;5;SOLEIL VOILÉ;29.1;16.7
Écueillé;47.08;1.34;25/08/2026;5;SOLEIL VOILÉ;28.9;16.2
Écueillé;47.08;1.34;26/08/2026;5;SOLEIL VOILÉ;33.1;16.7
Écueillé;47.08;1.34;27/08/2026;10;ORAGEUX;25.6;18.2
Écueillé;47.08;1.34;28/08/2026;6;AVERSES;22.4;15.4
Éguzon-Chantôme;46.44;1.58;24/08/2026;5;SOLEIL VOILÉ;28.9;16.1
Éguzon-Chantôme;46.44;1.58;25/08/2026;0;SOLEIL;27.6;16
Éguzon-Chantôme;46.44;1.58;26/08/2026;5;SOLEIL VOILÉ;29.1;16
Éguzon-Chantôme;46.44;1.58;27/08/2026;10;ORAGEUX;24.5;16.7
Éguzon-Chantôme;46.44;1.58;28/08/2026;6;AVERSES;21.2;14.2
Le Blanc;46.63;1.06;24/08/2026;0;SOLEIL;30.6;15.5
Le Blanc;46.63;1.06;25/08/2026;6;AVERSES;28.4;15.5
Le Blanc;46.63;1.06;26/08/2026;5;SOLEIL VOILÉ;33.1;15.9
Le Blanc;46.63;1.06;27/08/2026;10;ORAGEUX;23.7;16.1
Le Blanc;46.63;1.06;28/08/2026;6;AVERSES;21.1;13.6
