Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;30/08/2026;6;AVERSES;25.6;15
Argent-sur-Sauldre;47.56;2.45;31/08/2026;6;AVERSES;25.6;15
Argent-sur-Sauldre;47.56;2.45;01/09/2026;0;SOLEIL;24.4;10.1
Argent-sur-Sauldre;47.56;2.45;02/09/2026;2;NUAGEUX;27.1;11.6
Argent-sur-Sauldre;47.56;2.45;03/09/2026;2;NUAGEUX;27.7;13.6
Bourges;47.08;2.39;30/08/2026;6;AVERSES;25.1;14.6
Bourges;47.08;2.39;31/08/2026;0;SOLEIL;24.1;15.1
Bourges;47.08;2.39;01/09/2026;5;SOLEIL VOILÉ;24.6;10.2
Bourges;47.08;2.39;02/09/2026;2;NUAGEUX;26.4;10.6
Bourges;47.08;2.39;03/09/2026;0;SOLEIL;26.9;10.6
Saint-Amand-Montrond;46.72;2.5;30/08/2026;6;AVERSES;25.1;16.9
Saint-Amand-Montrond;46.72;2.5;31/08/2026;0;SOLEIL;25.5;15.6
Saint-Amand-Montrond;46.72;2.5;01/09/2026;5;SOLEIL VOILÉ;25.6;13.2
Saint-Amand-Montrond;46.72;2.5;02/09/2026;2;NUAGEUX;27.1;12.6
Saint-Amand-Montrond;46.72;2.5;03/09/2026;0;SOLEIL;28;13.7
Sancerre;47.33;2.84;30/08/2026;2;NUAGEUX;25;16.2
Sancerre;47.33;2.84;31/08/2026;0;SOLEIL;26.1;14.7
Sancerre;47.33;2.84;01/09/2026;5;SOLEIL VOILÉ;26.2;11.6
Sancerre;47.33;2.84;02/09/2026;0;SOLEIL;27.6;11.6
Sancerre;47.33;2.84;03/09/2026;0;SOLEIL;28.6;12.5
Chartres;48.44;1.48;30/08/2026;6;AVERSES;24.6;16
Chartres;48.44;1.48;31/08/2026;0;SOLEIL;23.9;15.1
Chartres;48.44;1.48;01/09/2026;2;NUAGEUX;25;12.6
Chartres;48.44;1.48;02/09/2026;2;NUAGEUX;25.6;12.2
Chartres;48.44;1.48;03/09/2026;0;SOLEIL;26.2;13.1
Châteaudun;48.07;1.33;30/08/2026;2;NUAGEUX;23.1;15.4
Châteaudun;48.07;1.33;31/08/2026;0;SOLEIL;23.7;15
Châteaudun;48.07;1.33;01/09/2026;0;SOLEIL;24;11.4
Châteaudun;48.07;1.33;02/09/2026;2;NUAGEUX;24.6;11.2
Châteaudun;48.07;1.33;03/09/2026;2;NUAGEUX;25.6;13.2
Dreux;48.73;1.36;30/08/2026;6;AVERSES;23.9;14.7
Dreux;48.73;1.36;31/08/2026;0;SOLEIL;23.9;15.2
Dreux;48.73;1.36;01/09/2026;0;SOLEIL;24.5;11.1
Dreux;48.73;1.36;02/09/2026;2;NUAGEUX;24;11.7
Dreux;48.73;1.36;03/09/2026;7;PLUIE FAIBLE;24.9;13.1
Nogent-le-Rotrou;48.32;0.82;30/08/2026;6;AVERSES;23.5;14.4
Nogent-le-Rotrou;48.32;0.82;31/08/2026;2;NUAGEUX;23.6;15.2
Nogent-le-Rotrou;48.32;0.82;01/09/2026;2;NUAGEUX;23.5;11.5
Nogent-le-Rotrou;48.32;0.82;02/09/2026;2;NUAGEUX;25.2;12
Nogent-le-Rotrou;48.32;0.82;03/09/2026;7;PLUIE FAIBLE;26.6;15.1
Châteauroux;46.81;1.69;30/08/2026;2;NUAGEUX;23.4;15.5
Châteauroux;46.81;1.69;31/08/2026;0;SOLEIL;22.6;15.1
Châteauroux;46.81;1.69;01/09/2026;2;NUAGEUX;23.9;10.4
Châteauroux;46.81;1.69;02/09/2026;2;NUAGEUX;23;10.2
Châteauroux;46.81;1.69;03/09/2026;6;AVERSES;24.5;12.4
Écueillé;47.08;1.34;30/08/2026;2;NUAGEUX;25.1;17
Écueillé;47.08;1.34;31/08/2026;0;SOLEIL;25.5;16
Écueillé;47.08;1.34;01/09/2026;0;SOLEIL;25.6;12
Écueillé;47.08;1.34;02/09/2026;0;SOLEIL;28.1;12.6
Écueillé;47.08;1.34;03/09/2026;0;SOLEIL;28.9;13.6
Éguzon-Chantôme;46.44;1.58;30/08/2026;6;AVERSES;25.6;15.6
Éguzon-Chantôme;46.44;1.58;31/08/2026;0;SOLEIL;24.7;15.6
Éguzon-Chantôme;46.44;1.58;01/09/2026;0;SOLEIL;24.6;11.5
Éguzon-Chantôme;46.44;1.58;02/09/2026;0;SOLEIL;27.5;11.9
Éguzon-Chantôme;46.44;1.58;03/09/2026;0;SOLEIL;28.5;12.2
Le Blanc;46.63;1.06;30/08/2026;6;AVERSES;23.1;16.1
Le Blanc;46.63;1.06;31/08/2026;2;NUAGEUX;24.4;15
Le Blanc;46.63;1.06;01/09/2026;0;SOLEIL;25.1;10.2
Le Blanc;46.63;1.06;02/09/2026;0;SOLEIL;27.2;10.1
Le Blanc;46.63;1.06;03/09/2026;0;SOLEIL;28;11
Chinon;47.16;0.24;30/08/2026;2;NUAGEUX;26.4;16.6
Chinon;47.16;0.24;31/08/2026;0;SOLEIL;25.5;15.6
Chinon;47.16;0.24;01/09/2026;0;SOLEIL;27.9;11.6
Chinon;47.16;0.24;02/09/2026;0;SOLEIL;29.2;11
Chinon;47.16;0.24;03/09/2026;0;SOLEIL;30.1;11.4
Le Grand-Pressigny;46.92;0.8;30/08/2026;6;AVERSES;25.9;14.9
Le Grand-Pressigny;46.92;0.8;31/08/2026;2;NUAGEUX;26;15.6
Le Grand-Pressigny;46.92;0.8;01/09/2026;0;SOLEIL;25.4;11
Le Grand-Pressigny;46.92;0.8;02/09/2026;0;SOLEIL;26.4;11.1
Le Grand-Pressigny;46.92;0.8;03/09/2026;2;NUAGEUX;27.5;13.1
Tours;47.39;0.68;30/08/2026;6;AVERSES;25.1;14.7
Tours;47.39;0.68;31/08/2026;2;NUAGEUX;25.1;15
Tours;47.39;0.68;01/09/2026;0;SOLEIL;25.5;9
Tours;47.39;0.68;02/09/2026;0;SOLEIL;26.7;9.9
Tours;47.39;0.68;03/09/2026;0;SOLEIL;28;10.6
Blois;47.58;1.33;30/08/2026;6;AVERSES;26;15.9
Blois;47.58;1.33;31/08/2026;0;SOLEIL;25.7;16
Blois;47.58;1.33;01/09/2026;0;SOLEIL;25.5;12.2
Blois;47.58;1.33;02/09/2026;0;SOLEIL;26;12.1
Blois;47.58;1.33;03/09/2026;2;NUAGEUX;27.1;14.4
Romorantin-Lanthenay;47.35;1.74;30/08/2026;6;AVERSES;25.6;15.2
Romorantin-Lanthenay;47.35;1.74;31/08/2026;0;SOLEIL;25.1;15.2
Romorantin-Lanthenay;47.35;1.74;01/09/2026;0;SOLEIL;25.6;11
Romorantin-Lanthenay;47.35;1.74;02/09/2026;2;NUAGEUX;26.9;11.4
Romorantin-Lanthenay;47.35;1.74;03/09/2026;2;NUAGEUX;27.6;13.4
Vendôme;47.79;1.06;30/08/2026;6;AVERSES;25.1;14.4
Vendôme;47.79;1.06;31/08/2026;0;SOLEIL;25.7;15.2
Vendôme;47.79;1.06;01/09/2026;0;SOLEIL;25.6;9.1
Vendôme;47.79;1.06;02/09/2026;2;NUAGEUX;27.5;9.9
Vendôme;47.79;1.06;03/09/2026;0;SOLEIL;28.2;10.9
Montargis;47.99;2.73;30/08/2026;6;AVERSES;25.6;15.7
Montargis;47.99;2.73;31/08/2026;0;SOLEIL;24.6;15.6
Montargis;47.99;2.73;01/09/2026;0;SOLEIL;24.6;11.2
Montargis;47.99;2.73;02/09/2026;2;NUAGEUX;26.6;10.6
Montargis;47.99;2.73;03/09/2026;2;NUAGEUX;27.5;12.6
Orléans;47.9;1.9;30/08/2026;6;AVERSES;26.4;15.5
Orléans;47.9;1.9;31/08/2026;0;SOLEIL;25.5;15.5
Orléans;47.9;1.9;01/09/2026;2;NUAGEUX;24.5;10.7
Orléans;47.9;1.9;02/09/2026;2;NUAGEUX;27.1;12.6
Orléans;47.9;1.9;03/09/2026;0;SOLEIL;28.1;14.2
Pithiviers;48.17;2.25;30/08/2026;6;AVERSES;25.2;15.2
Pithiviers;48.17;2.25;31/08/2026;0;SOLEIL;24.6;15.1
Pithiviers;48.17;2.25;01/09/2026;0;SOLEIL;24.7;11.4
