Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;21/08/2026;6;AVERSES;24.6;13.1
Argent-sur-Sauldre;47.56;2.45;22/08/2026;0;SOLEIL;25.1;12.1
Argent-sur-Sauldre;47.56;2.45;23/08/2026;0;SOLEIL;26.5;13.4
Argent-sur-Sauldre;47.56;2.45;24/08/2026;2;NUAGEUX;27.6;14.6
Argent-sur-Sauldre;47.56;2.45;25/08/2026;7;PLUIE FAIBLE;26.5;15.2
Bourges;47.08;2.39;21/08/2026;2;NUAGEUX;25.1;13.6
Bourges;47.08;2.39;22/08/2026;0;SOLEIL;24.5;9.9
Bourges;47.08;2.39;23/08/2026;0;SOLEIL;24.5;13.1
Bourges;47.08;2.39;24/08/2026;2;NUAGEUX;26.5;14.1
Bourges;47.08;2.39;25/08/2026;6;AVERSES;25.7;14.6
Saint-Amand-Montrond;46.72;2.5;21/08/2026;6;AVERSES;24.7;16.1
Saint-Amand-Montrond;46.72;2.5;22/08/2026;0;SOLEIL;25.5;14.1
Saint-Amand-Montrond;46.72;2.5;23/08/2026;0;SOLEIL;25.4;16.6
Saint-Amand-Montrond;46.72;2.5;24/08/2026;7;PLUIE FAIBLE;26.6;16.5
Saint-Amand-Montrond;46.72;2.5;25/08/2026;6;AVERSES;26.4;16.1
Sancerre;47.33;2.84;21/08/2026;2;NUAGEUX;25.6;15.4
Sancerre;47.33;2.84;22/08/2026;0;SOLEIL;26;13
Sancerre;47.33;2.84;23/08/2026;5;SOLEIL VOILÉ;25.1;15
Sancerre;47.33;2.84;24/08/2026;7;PLUIE FAIBLE;26;16.1
Sancerre;47.33;2.84;25/08/2026;6;AVERSES;27.1;15.9
Chartres;48.44;1.48;21/08/2026;6;AVERSES;23;15.5
Chartres;48.44;1.48;22/08/2026;0;SOLEIL;24.1;12.4
Chartres;48.44;1.48;23/08/2026;0;SOLEIL;25.9;15.4
Chartres;48.44;1.48;24/08/2026;2;NUAGEUX;25.6;15.4
Chartres;48.44;1.48;25/08/2026;6;AVERSES;24.9;15.2
Châteaudun;48.07;1.33;21/08/2026;10;ORAGEUX;22.7;13.2
Châteaudun;48.07;1.33;22/08/2026;0;SOLEIL;22.9;11.4
Châteaudun;48.07;1.33;23/08/2026;0;SOLEIL;23.6;12.1
Châteaudun;48.07;1.33;24/08/2026;2;NUAGEUX;24.9;12.7
Châteaudun;48.07;1.33;25/08/2026;7;PLUIE FAIBLE;25.2;14.2
Dreux;48.73;1.36;21/08/2026;10;ORAGEUX;21;13.4
Dreux;48.73;1.36;22/08/2026;0;SOLEIL;23.6;11
Dreux;48.73;1.36;23/08/2026;0;SOLEIL;24.2;13.5
Dreux;48.73;1.36;24/08/2026;2;NUAGEUX;24.9;13.6
Dreux;48.73;1.36;25/08/2026;7;PLUIE FAIBLE;25.1;14.5
Nogent-le-Rotrou;48.32;0.82;21/08/2026;10;ORAGEUX;22.6;12.5
Nogent-le-Rotrou;48.32;0.82;22/08/2026;0;SOLEIL;23.9;10.4
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;25.1;11.2
Nogent-le-Rotrou;48.32;0.82;24/08/2026;2;NUAGEUX;25.1;13
Nogent-le-Rotrou;48.32;0.82;25/08/2026;0;SOLEIL;25.9;15
Châteauroux;46.81;1.69;21/08/2026;10;ORAGEUX;21.4;12.6
Châteauroux;46.81;1.69;22/08/2026;0;SOLEIL;22.7;10.9
Châteauroux;46.81;1.69;23/08/2026;0;SOLEIL;25.1;11.1
Châteauroux;46.81;1.69;24/08/2026;2;NUAGEUX;24.6;12.1
Châteauroux;46.81;1.69;25/08/2026;7;PLUIE FAIBLE;24.1;13.5
Écueillé;47.08;1.34;21/08/2026;2;NUAGEUX;26.1;14.4
Écueillé;47.08;1.34;22/08/2026;2;NUAGEUX;27.2;12.9
Écueillé;47.08;1.34;23/08/2026;5;SOLEIL VOILÉ;26.7;14.6
Écueillé;47.08;1.34;24/08/2026;6;AVERSES;27.1;16.7
Écueillé;47.08;1.34;25/08/2026;6;AVERSES;26.7;16.5
Éguzon-Chantôme;46.44;1.58;21/08/2026;2;NUAGEUX;24.1;13.1
Éguzon-Chantôme;46.44;1.58;22/08/2026;2;NUAGEUX;25.7;12.2
Éguzon-Chantôme;46.44;1.58;23/08/2026;0;SOLEIL;26.6;12.7
Éguzon-Chantôme;46.44;1.58;24/08/2026;7;PLUIE FAIBLE;26.5;15.7
Éguzon-Chantôme;46.44;1.58;25/08/2026;6;AVERSES;26.1;15.4
Le Blanc;46.63;1.06;21/08/2026;2;NUAGEUX;25.5;13.1
Le Blanc;46.63;1.06;22/08/2026;2;NUAGEUX;25.4;11
Le Blanc;46.63;1.06;23/08/2026;5;SOLEIL VOILÉ;26.6;13
Le Blanc;46.63;1.06;24/08/2026;10;ORAGEUX;25.5;15.4
Le Blanc;46.63;1.06;25/08/2026;6;AVERSES;25;14.9
Chinon;47.16;0.24;21/08/2026;6;AVERSES;25.7;13.6
Chinon;47.16;0.24;22/08/2026;0;SOLEIL;26.9;11.6
Chinon;47.16;0.24;23/08/2026;0;SOLEIL;30.9;13.1
Chinon;47.16;0.24;24/08/2026;7;PLUIE FAIBLE;27.2;16
Chinon;47.16;0.24;25/08/2026;7;PLUIE FAIBLE;27.1;15.6
Le Grand-Pressigny;46.92;0.8;21/08/2026;2;NUAGEUX;25.1;13.6
Le Grand-Pressigny;46.92;0.8;22/08/2026;2;NUAGEUX;26.4;12.9
Le Grand-Pressigny;46.92;0.8;23/08/2026;0;SOLEIL;28;14.1
Le Grand-Pressigny;46.92;0.8;24/08/2026;6;AVERSES;27.4;15.2
