Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;04/09/2026;0;SOLEIL;31.4;14.4
Argent-sur-Sauldre;47.56;2.45;05/09/2026;0;SOLEIL;28.7;16.9
Argent-sur-Sauldre;47.56;2.45;06/09/2026;0;SOLEIL;37;14.1
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;29.6;16.9
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;23;14.6
Bourges;47.08;2.39;04/09/2026;0;SOLEIL;31.5;13.2
Bourges;47.08;2.39;05/09/2026;0;SOLEIL;28.2;16.2
Bourges;47.08;2.39;06/09/2026;0;SOLEIL;34.6;13.6
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;29.6;16.5
Bourges;47.08;2.39;08/09/2026;7;PLUIE FAIBLE;23;14
Saint-Amand-Montrond;46.72;2.5;04/09/2026;0;SOLEIL;33.1;17
Saint-Amand-Montrond;46.72;2.5;05/09/2026;0;SOLEIL;30.1;18.1
Saint-Amand-Montrond;46.72;2.5;06/09/2026;0;SOLEIL;36.1;18
Saint-Amand-Montrond;46.72;2.5;07/09/2026;0;SOLEIL;30.6;18.6
Saint-Amand-Montrond;46.72;2.5;08/09/2026;2;NUAGEUX;23.1;16.6
Sancerre;47.33;2.84;04/09/2026;0;SOLEIL;34.4;14.7
Sancerre;47.33;2.84;05/09/2026;0;SOLEIL;31.5;15.6
Sancerre;47.33;2.84;06/09/2026;0;SOLEIL;36.7;16.7
Sancerre;47.33;2.84;07/09/2026;0;SOLEIL;31.5;18.1
Sancerre;47.33;2.84;08/09/2026;2;NUAGEUX;24.1;16
Chartres;48.44;1.48;04/09/2026;0;SOLEIL;31.4;16.6
Chartres;48.44;1.48;05/09/2026;0;SOLEIL;28.6;17.1
Chartres;48.44;1.48;06/09/2026;0;SOLEIL;34.5;15.6
Chartres;48.44;1.48;07/09/2026;0;SOLEIL;29.7;17.2
Chartres;48.44;1.48;08/09/2026;2;NUAGEUX;22.6;15.7
Châteaudun;48.07;1.33;04/09/2026;0;SOLEIL;28.4;16.4
Châteaudun;48.07;1.33;05/09/2026;0;SOLEIL;26.1;15.5
Châteaudun;48.07;1.33;06/09/2026;0;SOLEIL;31.7;13.6
Châteaudun;48.07;1.33;07/09/2026;0;SOLEIL;27.2;16.6
Châteaudun;48.07;1.33;08/09/2026;7;PLUIE FAIBLE;21.1;14.1
Dreux;48.73;1.36;04/09/2026;0;SOLEIL;28.1;16.1
Dreux;48.73;1.36;05/09/2026;0;SOLEIL;26.5;16.6
Dreux;48.73;1.36;06/09/2026;5;SOLEIL VOILÉ;31.9;14.5
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;27;16.6
Dreux;48.73;1.36;08/09/2026;7;PLUIE FAIBLE;20.5;14
Nogent-le-Rotrou;48.32;0.82;04/09/2026;0;SOLEIL;29.6;16.1
Nogent-le-Rotrou;48.32;0.82;05/09/2026;0;SOLEIL;26.2;14.4
Nogent-le-Rotrou;48.32;0.82;06/09/2026;0;SOLEIL;33.4;12.9
Nogent-le-Rotrou;48.32;0.82;07/09/2026;0;SOLEIL;27.1;16.5
Nogent-le-Rotrou;48.32;0.82;08/09/2026;6;AVERSES;21.6;14.4
Châteauroux;46.81;1.69;04/09/2026;0;SOLEIL;27.9;15.4
Châteauroux;46.81;1.69;05/09/2026;0;SOLEIL;26.6;15.4
Châteauroux;46.81;1.69;06/09/2026;0;SOLEIL;30.6;14.4
Châteauroux;46.81;1.69;07/09/2026;0;SOLEIL;25.5;16.1
Châteauroux;46.81;1.69;08/09/2026;7;PLUIE FAIBLE;20.7;13.1
Écueillé;47.08;1.34;04/09/2026;0;SOLEIL;34.6;16.6
Écueillé;47.08;1.34;05/09/2026;0;SOLEIL;31.4;17
