Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;12/08/2026;0;SOLEIL;37.5;19.7
Argent-sur-Sauldre;47.56;2.45;13/08/2026;0;SOLEIL;38.1;18.7
Argent-sur-Sauldre;47.56;2.45;14/08/2026;0;SOLEIL;38.2;20.6
Argent-sur-Sauldre;47.56;2.45;15/08/2026;6;AVERSES;30.7;18.7
Argent-sur-Sauldre;47.56;2.45;16/08/2026;0;SOLEIL;29;18.1
Bourges;47.08;2.39;12/08/2026;0;SOLEIL;36.5;17.1
Bourges;47.08;2.39;13/08/2026;0;SOLEIL;37.9;17.6
Bourges;47.08;2.39;14/08/2026;0;SOLEIL;37.9;20
Bourges;47.08;2.39;15/08/2026;6;AVERSES;30.1;18.6
Bourges;47.08;2.39;16/08/2026;6;AVERSES;28.5;17.2
Saint-Amand-Montrond;46.72;2.5;12/08/2026;0;SOLEIL;37.4;21.7
Saint-Amand-Montrond;46.72;2.5;13/08/2026;0;SOLEIL;38.2;22.7
Saint-Amand-Montrond;46.72;2.5;14/08/2026;0;SOLEIL;39.1;23.2
Saint-Amand-Montrond;46.72;2.5;15/08/2026;6;AVERSES;31.5;22.1
Saint-Amand-Montrond;46.72;2.5;16/08/2026;0;SOLEIL;29.2;19.9
Sancerre;47.33;2.84;12/08/2026;0;SOLEIL;37.6;19.9
Sancerre;47.33;2.84;13/08/2026;0;SOLEIL;38.6;20.6
Sancerre;47.33;2.84;14/08/2026;0;SOLEIL;39.1;22.1
Sancerre;47.33;2.84;15/08/2026;6;AVERSES;31.2;21
Sancerre;47.33;2.84;16/08/2026;6;AVERSES;29.7;19.4
Chartres;48.44;1.48;12/08/2026;0;SOLEIL;35;21.5
Chartres;48.44;1.48;13/08/2026;0;SOLEIL;37;21
Chartres;48.44;1.48;14/08/2026;0;SOLEIL;37.9;22.2
Chartres;48.44;1.48;15/08/2026;6;AVERSES;30.6;20.6
Chartres;48.44;1.48;16/08/2026;6;AVERSES;27.7;18.6
Châteaudun;48.07;1.33;12/08/2026;0;SOLEIL;35.7;18.6
Châteaudun;48.07;1.33;13/08/2026;0;SOLEIL;37.5;19.1
Châteaudun;48.07;1.33;14/08/2026;0;SOLEIL;36.6;20.7
Châteaudun;48.07;1.33;15/08/2026;6;AVERSES;28.7;18.1
Châteaudun;48.07;1.33;16/08/2026;0;SOLEIL;29.1;16.6
Dreux;48.73;1.36;12/08/2026;0;SOLEIL;35.5;19.1
Dreux;48.73;1.36;13/08/2026;0;SOLEIL;37.4;19.6
Dreux;48.73;1.36;14/08/2026;0;SOLEIL;35.1;20.1
Dreux;48.73;1.36;15/08/2026;6;AVERSES;28.4;18.2
Dreux;48.73;1.36;16/08/2026;0;SOLEIL;27.6;17
Nogent-le-Rotrou;48.32;0.82;12/08/2026;0;SOLEIL;35.7;16.9
Nogent-le-Rotrou;48.32;0.82;13/08/2026;0;SOLEIL;37.6;17.2
Nogent-le-Rotrou;48.32;0.82;14/08/2026;0;SOLEIL;35.9;19
Nogent-le-Rotrou;48.32;0.82;15/08/2026;6;AVERSES;30;18.4
Nogent-le-Rotrou;48.32;0.82;16/08/2026;0;SOLEIL;29.5;16.7
Châteauroux;46.81;1.69;12/08/2026;0;SOLEIL;36.4;17.5
Châteauroux;46.81;1.69;13/08/2026;0;SOLEIL;36.1;19.6
Châteauroux;46.81;1.69;14/08/2026;0;SOLEIL;33.4;19.7
Châteauroux;46.81;1.69;15/08/2026;6;AVERSES;27.4;17.5
Châteauroux;46.81;1.69;16/08/2026;0;SOLEIL;26.9;16
Écueillé;47.08;1.34;12/08/2026;0;SOLEIL;37.6;21.9
Écueillé;47.08;1.34;13/08/2026;0;SOLEIL;38.6;22
Écueillé;47.08;1.34;14/08/2026;0;SOLEIL;38.9;22.4
Écueillé;47.08;1.34;15/08/2026;6;AVERSES;30.9;22.1
Écueillé;47.08;1.34;16/08/2026;6;AVERSES;30;20.1
Éguzon-Chantôme;46.44;1.58;12/08/2026;0;SOLEIL;37.1;19.9
Éguzon-Chantôme;46.44;1.58;13/08/2026;0;SOLEIL;39;20.2
Éguzon-Chantôme;46.44;1.58;14/08/2026;0;SOLEIL;37.2;21.4
Éguzon-Chantôme;46.44;1.58;15/08/2026;6;AVERSES;30;20.7
Éguzon-Chantôme;46.44;1.58;16/08/2026;0;SOLEIL;29.6;19.1
Le Blanc;46.63;1.06;12/08/2026;0;SOLEIL;36.6;17.7
Le Blanc;46.63;1.06;13/08/2026;0;SOLEIL;37.4;19.6
Le Blanc;46.63;1.06;14/08/2026;0;SOLEIL;38;19.2
Le Blanc;46.63;1.06;15/08/2026;6;AVERSES;30;20.1
Le Blanc;46.63;1.06;16/08/2026;6;AVERSES;28.4;18.2
Chinon;47.16;0.24;12/08/2026;0;SOLEIL;38.5;20.7
Chinon;47.16;0.24;13/08/2026;0;SOLEIL;39.9;21.5
Chinon;47.16;0.24;14/08/2026;0;SOLEIL;39.1;22.1
Chinon;47.16;0.24;15/08/2026;6;AVERSES;31.1;21.5
Chinon;47.16;0.24;16/08/2026;6;AVERSES;30.6;19.7
Le Grand-Pressigny;46.92;0.8;12/08/2026;0;SOLEIL;38.6;21.6
