Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;27/08/2026;2;NUAGEUX;27;16.4
Argent-sur-Sauldre;47.56;2.45;28/08/2026;6;AVERSES;23.7;15.4
Argent-sur-Sauldre;47.56;2.45;29/08/2026;2;NUAGEUX;26.1;13.9
Argent-sur-Sauldre;47.56;2.45;30/08/2026;6;AVERSES;25.4;16.7
Argent-sur-Sauldre;47.56;2.45;31/08/2026;6;AVERSES;24.7;16.1
Bourges;47.08;2.39;27/08/2026;2;NUAGEUX;26.2;17.5
Bourges;47.08;2.39;28/08/2026;0;SOLEIL;22.7;15.7
Bourges;47.08;2.39;29/08/2026;2;NUAGEUX;24.6;12.5
Bourges;47.08;2.39;30/08/2026;0;SOLEIL;26.1;15
Bourges;47.08;2.39;31/08/2026;6;AVERSES;23.7;15.1
Saint-Amand-Montrond;46.72;2.5;27/08/2026;2;NUAGEUX;27.2;18.1
Saint-Amand-Montrond;46.72;2.5;28/08/2026;0;SOLEIL;23.7;17.9
Saint-Amand-Montrond;46.72;2.5;29/08/2026;2;NUAGEUX;26.4;14.6
Saint-Amand-Montrond;46.72;2.5;30/08/2026;0;SOLEIL;27;16.4
Saint-Amand-Montrond;46.72;2.5;31/08/2026;6;AVERSES;24.6;16.9
Sancerre;47.33;2.84;27/08/2026;2;NUAGEUX;27.9;17.6
Sancerre;47.33;2.84;28/08/2026;0;SOLEIL;25.5;16.4
Sancerre;47.33;2.84;29/08/2026;2;NUAGEUX;26.6;12.9
Sancerre;47.33;2.84;30/08/2026;0;SOLEIL;29;15.6
Sancerre;47.33;2.84;31/08/2026;6;AVERSES;25.5;16.6
Chartres;48.44;1.48;27/08/2026;2;NUAGEUX;26.5;18
Chartres;48.44;1.48;28/08/2026;0;SOLEIL;24;16.6
Chartres;48.44;1.48;29/08/2026;2;NUAGEUX;24.6;12.9
Chartres;48.44;1.48;30/08/2026;0;SOLEIL;26;15.4
Chartres;48.44;1.48;31/08/2026;6;AVERSES;23.2;15.9
Châteaudun;48.07;1.33;27/08/2026;2;NUAGEUX;26;17.6
Châteaudun;48.07;1.33;28/08/2026;6;AVERSES;22.1;14.6
Châteaudun;48.07;1.33;29/08/2026;2;NUAGEUX;22.7;14.6
Châteaudun;48.07;1.33;30/08/2026;6;AVERSES;22.1;16.1
Châteaudun;48.07;1.33;31/08/2026;6;AVERSES;22.9;15.2
Dreux;48.73;1.36;27/08/2026;2;NUAGEUX;25.2;16
Dreux;48.73;1.36;28/08/2026;6;AVERSES;22.1;14.7
Dreux;48.73;1.36;29/08/2026;2;NUAGEUX;23.6;14.1
Dreux;48.73;1.36;30/08/2026;6;AVERSES;22;16.1
Dreux;48.73;1.36;31/08/2026;6;AVERSES;22.7;15.2
Nogent-le-Rotrou;48.32;0.82;27/08/2026;2;NUAGEUX;26.7;18
Nogent-le-Rotrou;48.32;0.82;28/08/2026;6;AVERSES;23.4;15.4
Nogent-le-Rotrou;48.32;0.82;29/08/2026;2;NUAGEUX;24;15.1
Nogent-le-Rotrou;48.32;0.82;30/08/2026;7;PLUIE FAIBLE;23.4;16.9
Nogent-le-Rotrou;48.32;0.82;31/08/2026;6;AVERSES;24;15.7
Châteauroux;46.81;1.69;27/08/2026;2;NUAGEUX;25.4;16.7
Châteauroux;46.81;1.69;28/08/2026;6;AVERSES;22.4;14.1
Châteauroux;46.81;1.69;29/08/2026;2;NUAGEUX;24.6;15.4
Châteauroux;46.81;1.69;30/08/2026;7;PLUIE FAIBLE;21.1;15.6
Châteauroux;46.81;1.69;31/08/2026;6;AVERSES;21.6;14.1
Écueillé;47.08;1.34;27/08/2026;2;NUAGEUX;25.7;17
Écueillé;47.08;1.34;28/08/2026;0;SOLEIL;25;16.7
Écueillé;47.08;1.34;29/08/2026;2;NUAGEUX;27.2;13.6
Écueillé;47.08;1.34;30/08/2026;0;SOLEIL;27.1;17
Écueillé;47.08;1.34;31/08/2026;6;AVERSES;24.6;17
Éguzon-Chantôme;46.44;1.58;27/08/2026;2;NUAGEUX;25.1;16.6
Éguzon-Chantôme;46.44;1.58;28/08/2026;0;SOLEIL;24;15.6
Éguzon-Chantôme;46.44;1.58;29/08/2026;2;NUAGEUX;24.7;14.1
Éguzon-Chantôme;46.44;1.58;30/08/2026;2;NUAGEUX;25.6;15.5
Éguzon-Chantôme;46.44;1.58;31/08/2026;6;AVERSES;24.5;16
Le Blanc;46.63;1.06;27/08/2026;6;AVERSES;26.6;16.5
Le Blanc;46.63;1.06;28/08/2026;0;SOLEIL;23.6;15.4
Le Blanc;46.63;1.06;29/08/2026;2;NUAGEUX;25.6;12.9
Le Blanc;46.63;1.06;30/08/2026;0;SOLEIL;26.9;14.1
Le Blanc;46.63;1.06;31/08/2026;6;AVERSES;23.6;15.4
Chinon;47.16;0.24;27/08/2026;2;NUAGEUX;25.5;17.1
Chinon;47.16;0.24;28/08/2026;0;SOLEIL;24.4;15.4
Chinon;47.16;0.24;29/08/2026;2;NUAGEUX;27.2;14.6
Chinon;47.16;0.24;30/08/2026;0;SOLEIL;27.2;15.6
Chinon;47.16;0.24;31/08/2026;6;AVERSES;25.2;16.4
Le Grand-Pressigny;46.92;0.8;27/08/2026;10;ORAGEUX;24.6;16.4
Le Grand-Pressigny;46.92;0.8;28/08/2026;6;AVERSES;24.5;15.1
Le Grand-Pressigny;46.92;0.8;29/08/2026;2;NUAGEUX;26.6;15.1
Le Grand-Pressigny;46.92;0.8;30/08/2026;6;AVERSES;24;16.6
Le Grand-Pressigny;46.92;0.8;31/08/2026;6;AVERSES;23.9;15.6
Tours;47.39;0.68;27/08/2026;2;NUAGEUX;23.9;15.6
Tours;47.39;0.68;28/08/2026;0;SOLEIL;24.1;14.9
Tours;47.39;0.68;29/08/2026;2;NUAGEUX;25.6;14.1
Tours;47.39;0.68;30/08/2026;6;AVERSES;25.4;15.1
Tours;47.39;0.68;31/08/2026;6;AVERSES;24.2;16
Blois;47.58;1.33;27/08/2026;2;NUAGEUX;24.1;16.7
Blois;47.58;1.33;28/08/2026;6;AVERSES;24;15.1
Blois;47.58;1.33;29/08/2026;2;NUAGEUX;26.1;15
Blois;47.58;1.33;30/08/2026;6;AVERSES;23.6;17
Blois;47.58;1.33;31/08/2026;6;AVERSES;23.6;16.4
Romorantin-Lanthenay;47.35;1.74;27/08/2026;2;NUAGEUX;25.6;16.6
Romorantin-Lanthenay;47.35;1.74;28/08/2026;0;SOLEIL;23.9;15.5
Romorantin-Lanthenay;47.35;1.74;29/08/2026;2;NUAGEUX;26.7;14.9
Romorantin-Lanthenay;47.35;1.74;30/08/2026;6;AVERSES;24.9;16.2
Romorantin-Lanthenay;47.35;1.74;31/08/2026;6;AVERSES;24.2;16
Vendôme;47.79;1.06;27/08/2026;2;NUAGEUX;25.1;15.1
Vendôme;47.79;1.06;28/08/2026;0;SOLEIL;23.9;14.4
Vendôme;47.79;1.06;29/08/2026;2;NUAGEUX;26.2;12.5
Vendôme;47.79;1.06;30/08/2026;7;PLUIE FAIBLE;25.6;15
Vendôme;47.79;1.06;31/08/2026;6;AVERSES;24.5;15.6
Montargis;47.99;2.73;27/08/2026;2;NUAGEUX;25.1;16.1
Montargis;47.99;2.73;28/08/2026;6;AVERSES;22.5;15.1
Montargis;47.99;2.73;29/08/2026;2;NUAGEUX;25;13.6
Montargis;47.99;2.73;30/08/2026;6;AVERSES;24.2;15.7
Montargis;47.99;2.73;31/08/2026;6;AVERSES;24.4;15.6
Orléans;47.9;1.9;27/08/2026;2;NUAGEUX;28.1;17.2
Orléans;47.9;1.9;28/08/2026;0;SOLEIL;24;16.2
Orléans;47.9;1.9;29/08/2026;2;NUAGEUX;26.1;13.9
Orléans;47.9;1.9;30/08/2026;6;AVERSES;26.7;17.5
Orléans;47.9;1.9;31/08/2026;6;AVERSES;24.7;16.6
Pithiviers;48.17;2.25;27/08/2026;2;NUAGEUX;28.2;18.5
Pithiviers;48.17;2.25;28/08/2026;0;SOLEIL;24;15.7
Pithiviers;48.17;2.25;29/08/2026;2;NUAGEUX;25.7;15.2
Pithiviers;48.17;2.25;30/08/2026;6;AVERSES;25.1;17
Pithiviers;48.17;2.25;31/08/2026;6;AVERSES;24.6;16.1
