Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;22/08/2026;2;NUAGEUX;24.6;9.4
Argent-sur-Sauldre;47.56;2.45;23/08/2026;5;SOLEIL VOILÉ;27.1;12.7
Argent-sur-Sauldre;47.56;2.45;24/08/2026;5;SOLEIL VOILÉ;30.4;13.5
Argent-sur-Sauldre;47.56;2.45;25/08/2026;7;PLUIE FAIBLE;29.4;16.1
Argent-sur-Sauldre;47.56;2.45;26/08/2026;2;NUAGEUX;29.4;17.1
Bourges;47.08;2.39;22/08/2026;2;NUAGEUX;24.1;8.9
Bourges;47.08;2.39;23/08/2026;5;SOLEIL VOILÉ;25.6;10.1
Bourges;47.08;2.39;24/08/2026;5;SOLEIL VOILÉ;31;12.5
Bourges;47.08;2.39;25/08/2026;7;PLUIE FAIBLE;28.6;16.1
Bourges;47.08;2.39;26/08/2026;2;NUAGEUX;28.7;16
Saint-Amand-Montrond;46.72;2.5;22/08/2026;2;NUAGEUX;25.1;12.1
Saint-Amand-Montrond;46.72;2.5;23/08/2026;5;SOLEIL VOILÉ;27.6;14.4
Saint-Amand-Montrond;46.72;2.5;24/08/2026;5;SOLEIL VOILÉ;33.4;16.2
Saint-Amand-Montrond;46.72;2.5;25/08/2026;7;PLUIE FAIBLE;28.6;17.6
Saint-Amand-Montrond;46.72;2.5;26/08/2026;2;NUAGEUX;29.5;17.7
Sancerre;47.33;2.84;22/08/2026;5;SOLEIL VOILÉ;26.1;13
Sancerre;47.33;2.84;23/08/2026;5;SOLEIL VOILÉ;28.4;13
Sancerre;47.33;2.84;24/08/2026;5;SOLEIL VOILÉ;33.9;14.7
Sancerre;47.33;2.84;25/08/2026;10;ORAGEUX;28.6;17.2
Sancerre;47.33;2.84;26/08/2026;7;PLUIE FAIBLE;30;17.4
Chartres;48.44;1.48;22/08/2026;2;NUAGEUX;23.6;13
Chartres;48.44;1.48;23/08/2026;5;SOLEIL VOILÉ;26.5;13.1
Chartres;48.44;1.48;24/08/2026;5;SOLEIL VOILÉ;31.2;13.6
Chartres;48.44;1.48;25/08/2026;7;PLUIE FAIBLE;27.6;16.7
Chartres;48.44;1.48;26/08/2026;2;NUAGEUX;28.1;16.7
Châteaudun;48.07;1.33;22/08/2026;2;NUAGEUX;23.5;11.1
Châteaudun;48.07;1.33;23/08/2026;0;SOLEIL;23.6;11.1
Châteaudun;48.07;1.33;24/08/2026;5;SOLEIL VOILÉ;26.9;12
Châteaudun;48.07;1.33;25/08/2026;0;SOLEIL;27.7;14.6
Châteaudun;48.07;1.33;26/08/2026;2;NUAGEUX;27;16.6
Dreux;48.73;1.36;22/08/2026;2;NUAGEUX;23.4;10.4
Dreux;48.73;1.36;23/08/2026;5;SOLEIL VOILÉ;24.1;12.1
Dreux;48.73;1.36;24/08/2026;5;SOLEIL VOILÉ;28;12.6
Dreux;48.73;1.36;25/08/2026;7;PLUIE FAIBLE;26.6;14.7
Dreux;48.73;1.36;26/08/2026;7;PLUIE FAIBLE;26.1;16.6
Nogent-le-Rotrou;48.32;0.82;22/08/2026;2;NUAGEUX;23.7;10.6
Nogent-le-Rotrou;48.32;0.82;23/08/2026;0;SOLEIL;25;10.9
Nogent-le-Rotrou;48.32;0.82;24/08/2026;5;SOLEIL VOILÉ;28.4;11.4
Nogent-le-Rotrou;48.32;0.82;25/08/2026;0;SOLEIL;28.7;15.1
Nogent-le-Rotrou;48.32;0.82;26/08/2026;2;NUAGEUX;28.1;17.1
Châteauroux;46.81;1.69;22/08/2026;2;NUAGEUX;24;9.1
Châteauroux;46.81;1.69;23/08/2026;5;SOLEIL VOILÉ;24.1;10.9
Châteauroux;46.81;1.69;24/08/2026;5;SOLEIL VOILÉ;27.6;13.5
Châteauroux;46.81;1.69;25/08/2026;0;SOLEIL;25.6;13.7
Châteauroux;46.81;1.69;26/08/2026;6;AVERSES;25.2;15.7
Écueillé;47.08;1.34;22/08/2026;5;SOLEIL VOILÉ;25.2;12.5
Écueillé;47.08;1.34;23/08/2026;5;SOLEIL VOILÉ;29.2;13.7
Écueillé;47.08;1.34;24/08/2026;5;SOLEIL VOILÉ;34.1;16.5
Écueillé;47.08;1.34;25/08/2026;10;ORAGEUX;29;18.1
Écueillé;47.08;1.34;26/08/2026;2;NUAGEUX;29.6;18.2
Éguzon-Chantôme;46.44;1.58;22/08/2026;2;NUAGEUX;25;9.5
Éguzon-Chantôme;46.44;1.58;23/08/2026;5;SOLEIL VOILÉ;27;12.6
Éguzon-Chantôme;46.44;1.58;24/08/2026;5;SOLEIL VOILÉ;27.9;14.2
Éguzon-Chantôme;46.44;1.58;25/08/2026;10;ORAGEUX;27.7;17.1
Éguzon-Chantôme;46.44;1.58;26/08/2026;2;NUAGEUX;29.1;16.6
Le Blanc;46.63;1.06;22/08/2026;5;SOLEIL VOILÉ;25.1;9.9
Le Blanc;46.63;1.06;23/08/2026;5;SOLEIL VOILÉ;28.9;12.6
Le Blanc;46.63;1.06;24/08/2026;5;SOLEIL VOILÉ;32.5;15.1
Le Blanc;46.63;1.06;25/08/2026;10;ORAGEUX;27.7;15.9
Le Blanc;46.63;1.06;26/08/2026;2;NUAGEUX;30;15.7
Chinon;47.16;0.24;22/08/2026;5;SOLEIL VOILÉ;27.1;10.2
Chinon;47.16;0.24;23/08/2026;5;SOLEIL VOILÉ;29.5;13.2
Chinon;47.16;0.24;24/08/2026;5;SOLEIL VOILÉ;31.6;15
Chinon;47.16;0.24;25/08/2026;10;ORAGEUX;29;17.1
Chinon;47.16;0.24;26/08/2026;2;NUAGEUX;30.6;17.1
Le Grand-Pressigny;46.92;0.8;22/08/2026;5;SOLEIL VOILÉ;25;9.7
Le Grand-Pressigny;46.92;0.8;23/08/2026;5;SOLEIL VOILÉ;29;14.1
Le Grand-Pressigny;46.92;0.8;24/08/2026;5;SOLEIL VOILÉ;30.1;15.2
Le Grand-Pressigny;46.92;0.8;25/08/2026;6;AVERSES;27.1;16.6
Le Grand-Pressigny;46.92;0.8;26/08/2026;7;PLUIE FAIBLE;27.6;17
Tours;47.39;0.68;22/08/2026;2;NUAGEUX;25.4;8.5
Tours;47.39;0.68;23/08/2026;5;SOLEIL VOILÉ;28.1;11.6
Tours;47.39;0.68;24/08/2026;5;SOLEIL VOILÉ;29.7;12.7
Tours;47.39;0.68;25/08/2026;10;ORAGEUX;27.6;16
Tours;47.39;0.68;26/08/2026;2;NUAGEUX;28.7;15.5
Blois;47.58;1.33;22/08/2026;2;NUAGEUX;24.7;10.7
Blois;47.58;1.33;23/08/2026;5;SOLEIL VOILÉ;27.4;13.9
Blois;47.58;1.33;24/08/2026;5;SOLEIL VOILÉ;30.7;14.6
Blois;47.58;1.33;25/08/2026;6;AVERSES;27.1;17
Blois;47.58;1.33;26/08/2026;7;PLUIE FAIBLE;27.5;17.6
Romorantin-Lanthenay;47.35;1.74;22/08/2026;2;NUAGEUX;25;11.2
Romorantin-Lanthenay;47.35;1.74;23/08/2026;5;SOLEIL VOILÉ;27.1;13.6
Romorantin-Lanthenay;47.35;1.74;24/08/2026;5;SOLEIL VOILÉ;32.1;13.6
Romorantin-Lanthenay;47.35;1.74;25/08/2026;7;PLUIE FAIBLE;28.1;16.1
Romorantin-Lanthenay;47.35;1.74;26/08/2026;7;PLUIE FAIBLE;28.1;16.6
Vendôme;47.79;1.06;22/08/2026;2;NUAGEUX;25.2;7.6
Vendôme;47.79;1.06;23/08/2026;5;SOLEIL VOILÉ;27.7;12.1
Vendôme;47.79;1.06;24/08/2026;5;SOLEIL VOILÉ;32.7;13.2
Vendôme;47.79;1.06;25/08/2026;6;AVERSES;28.1;15.9
Vendôme;47.79;1.06;26/08/2026;2;NUAGEUX;28.6;15.9
Montargis;47.99;2.73;22/08/2026;2;NUAGEUX;25;10.5
Montargis;47.99;2.73;23/08/2026;5;SOLEIL VOILÉ;26.6;12.5
Montargis;47.99;2.73;24/08/2026;5;SOLEIL VOILÉ;29.1;13.1
Montargis;47.99;2.73;25/08/2026;0;SOLEIL;28.1;15.1
Montargis;47.99;2.73;26/08/2026;7;PLUIE FAIBLE;28.1;16.5
Orléans;47.9;1.9;22/08/2026;2;NUAGEUX;25.2;12
Orléans;47.9;1.9;23/08/2026;5;SOLEIL VOILÉ;26.4;12.1
Orléans;47.9;1.9;24/08/2026;5;SOLEIL VOILÉ;32.5;12.9
Orléans;47.9;1.9;25/08/2026;0;SOLEIL;29.9;17.6
Orléans;47.9;1.9;26/08/2026;2;NUAGEUX;29.9;18.1
Pithiviers;48.17;2.25;22/08/2026;2;NUAGEUX;24.6;11.4
Pithiviers;48.17;2.25;23/08/2026;0;SOLEIL;25.6;12.7
Pithiviers;48.17;2.25;24/08/2026;5;SOLEIL VOILÉ;30.1;13
Pithiviers;48.17;2.25;25/08/2026;0;SOLEIL;29.1;16.6
Pithiviers;48.17;2.25;26/08/2026;2;NUAGEUX;28.9;17.7
