Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;08/08/2026;0;SOLEIL;32.6;14.5
Argent-sur-Sauldre;47.56;2.45;09/08/2026;0;SOLEIL;34.9;18.4
Argent-sur-Sauldre;47.56;2.45;10/08/2026;0;SOLEIL;34;18.4
Argent-sur-Sauldre;47.56;2.45;11/08/2026;0;SOLEIL;34.7;19
Argent-sur-Sauldre;47.56;2.45;12/08/2026;0;SOLEIL;35.7;19.2
Bourges;47.08;2.39;08/08/2026;0;SOLEIL;32.6;10.5
Bourges;47.08;2.39;09/08/2026;0;SOLEIL;35;16.2
Bourges;47.08;2.39;10/08/2026;0;SOLEIL;33.2;17.2
Bourges;47.08;2.39;11/08/2026;0;SOLEIL;34.1;16.7
Bourges;47.08;2.39;12/08/2026;0;SOLEIL;34.5;16.7
Saint-Amand-Montrond;46.72;2.5;08/08/2026;0;SOLEIL;33.9;16.5
Saint-Amand-Montrond;46.72;2.5;09/08/2026;5;SOLEIL VOILÉ;35.1;20
Saint-Amand-Montrond;46.72;2.5;10/08/2026;0;SOLEIL;33.7;20.5
Saint-Amand-Montrond;46.72;2.5;11/08/2026;0;SOLEIL;34.4;20.4
Saint-Amand-Montrond;46.72;2.5;12/08/2026;0;SOLEIL;35.1;20.6
Sancerre;47.33;2.84;08/08/2026;0;SOLEIL;35;14.4
Sancerre;47.33;2.84;09/08/2026;0;SOLEIL;35;18.4
Sancerre;47.33;2.84;10/08/2026;0;SOLEIL;34.2;19.2
Sancerre;47.33;2.84;11/08/2026;0;SOLEIL;35.9;19
Sancerre;47.33;2.84;12/08/2026;0;SOLEIL;37.1;19.1
Chartres;48.44;1.48;08/08/2026;0;SOLEIL;31.9;16.2
Chartres;48.44;1.48;09/08/2026;0;SOLEIL;34.1;19.1
Chartres;48.44;1.48;10/08/2026;0;SOLEIL;33.1;18.6
Chartres;48.44;1.48;11/08/2026;0;SOLEIL;34.1;19.7
Chartres;48.44;1.48;12/08/2026;0;SOLEIL;34.9;19.9
Châteaudun;48.07;1.33;08/08/2026;0;SOLEIL;31.5;12.9
Châteaudun;48.07;1.33;09/08/2026;0;SOLEIL;33.6;15.4
Châteaudun;48.07;1.33;10/08/2026;0;SOLEIL;31.6;17.2
Châteaudun;48.07;1.33;11/08/2026;0;SOLEIL;32.5;17.5
Châteaudun;48.07;1.33;12/08/2026;0;SOLEIL;33.9;17.7
Dreux;48.73;1.36;08/08/2026;0;SOLEIL;30.6;13.9
Dreux;48.73;1.36;09/08/2026;0;SOLEIL;33.9;17.4
Dreux;48.73;1.36;10/08/2026;0;SOLEIL;31.6;17.6
Dreux;48.73;1.36;11/08/2026;0;SOLEIL;32.1;18.1
Dreux;48.73;1.36;12/08/2026;0;SOLEIL;33.2;18.2
Nogent-le-Rotrou;48.32;0.82;08/08/2026;0;SOLEIL;31.4;12.6
Nogent-le-Rotrou;48.32;0.82;09/08/2026;0;SOLEIL;34.4;14.2
Nogent-le-Rotrou;48.32;0.82;10/08/2026;0;SOLEIL;31.7;15.9
Nogent-le-Rotrou;48.32;0.82;11/08/2026;0;SOLEIL;33.1;17.5
Nogent-le-Rotrou;48.32;0.82;12/08/2026;0;SOLEIL;35.1;17.7
Châteauroux;46.81;1.69;08/08/2026;0;SOLEIL;31.1;11.6
Châteauroux;46.81;1.69;09/08/2026;0;SOLEIL;32.1;15.2
Châteauroux;46.81;1.69;10/08/2026;0;SOLEIL;30.1;15.6
Châteauroux;46.81;1.69;11/08/2026;0;SOLEIL;31.7;17.1
Châteauroux;46.81;1.69;12/08/2026;0;SOLEIL;32.4;17.7
Écueillé;47.08;1.34;08/08/2026;0;SOLEIL;34.1;15.7
Écueillé;47.08;1.34;09/08/2026;0;SOLEIL;35.2;19.9
Écueillé;47.08;1.34;10/08/2026;0;SOLEIL;34.9;19.7
Écueillé;47.08;1.34;11/08/2026;0;SOLEIL;35.9;20.5
Écueillé;47.08;1.34;12/08/2026;0;SOLEIL;36.7;20.5
Éguzon-Chantôme;46.44;1.58;08/08/2026;0;SOLEIL;33;13.2
Éguzon-Chantôme;46.44;1.58;09/08/2026;0;SOLEIL;35;17.6
Éguzon-Chantôme;46.44;1.58;10/08/2026;0;SOLEIL;33.1;18.9
Éguzon-Chantôme;46.44;1.58;11/08/2026;0;SOLEIL;34.9;19.2
Éguzon-Chantôme;46.44;1.58;12/08/2026;0;SOLEIL;35;19.6
Le Blanc;46.63;1.06;08/08/2026;0;SOLEIL;34.1;12.5
Le Blanc;46.63;1.06;09/08/2026;0;SOLEIL;34;17.7
Le Blanc;46.63;1.06;10/08/2026;0;SOLEIL;33.9;17.6
Le Blanc;46.63;1.06;11/08/2026;0;SOLEIL;35.6;18.2
Le Blanc;46.63;1.06;12/08/2026;0;SOLEIL;36.5;18.4
Chinon;47.16;0.24;08/08/2026;0;SOLEIL;35.6;14.1
Chinon;47.16;0.24;09/08/2026;0;SOLEIL;35.7;18.6
Chinon;47.16;0.24;10/08/2026;0;SOLEIL;34;18.6
Chinon;47.16;0.24;11/08/2026;0;SOLEIL;37.4;19.2
Chinon;47.16;0.24;12/08/2026;0;SOLEIL;37.6;19.6
Le Grand-Pressigny;46.92;0.8;08/08/2026;0;SOLEIL;33.6;13.7
Le Grand-Pressigny;46.92;0.8;09/08/2026;0;SOLEIL;35.1;17
Le Grand-Pressigny;46.92;0.8;10/08/2026;0;SOLEIL;34.2;19
Le Grand-Pressigny;46.92;0.8;11/08/2026;0;SOLEIL;36.4;20.1
Le Grand-Pressigny;46.92;0.8;12/08/2026;0;SOLEIL;37;21.6
Tours;47.39;0.68;08/08/2026;0;SOLEIL;33.6;11.4
Tours;47.39;0.68;09/08/2026;0;SOLEIL;34.6;15.9
Tours;47.39;0.68;10/08/2026;0;SOLEIL;32.5;18.1
Tours;47.39;0.68;11/08/2026;0;SOLEIL;35.7;17.2
Tours;47.39;0.68;12/08/2026;0;SOLEIL;35.9;17.7
Blois;47.58;1.33;08/08/2026;0;SOLEIL;32.6;15
Blois;47.58;1.33;09/08/2026;0;SOLEIL;34.9;18.2
Blois;47.58;1.33;10/08/2026;0;SOLEIL;33.4;19.1
Blois;47.58;1.33;11/08/2026;0;SOLEIL;35.1;20.1
Blois;47.58;1.33;12/08/2026;0;SOLEIL;35.9;21.1
Romorantin-Lanthenay;47.35;1.74;08/08/2026;0;SOLEIL;33.1;14.9
Romorantin-Lanthenay;47.35;1.74;09/08/2026;0;SOLEIL;35.5;17.4
Romorantin-Lanthenay;47.35;1.74;10/08/2026;0;SOLEIL;33;19.4
Romorantin-Lanthenay;47.35;1.74;11/08/2026;0;SOLEIL;34.9;18.9
Romorantin-Lanthenay;47.35;1.74;12/08/2026;0;SOLEIL;35.6;19.1
Vendôme;47.79;1.06;08/08/2026;0;SOLEIL;33.9;11.6
Vendôme;47.79;1.06;09/08/2026;0;SOLEIL;35;14.7
Vendôme;47.79;1.06;10/08/2026;0;SOLEIL;35.1;17.1
Vendôme;47.79;1.06;11/08/2026;0;SOLEIL;35.1;17.2
Vendôme;47.79;1.06;12/08/2026;0;SOLEIL;35.6;17.2
Montargis;47.99;2.73;08/08/2026;0;SOLEIL;32.5;13.7
Montargis;47.99;2.73;09/08/2026;0;SOLEIL;34.6;17.6
Montargis;47.99;2.73;10/08/2026;0;SOLEIL;33.4;18.4
Montargis;47.99;2.73;11/08/2026;0;SOLEIL;35.1;18.5
Montargis;47.99;2.73;12/08/2026;0;SOLEIL;36.1;18.5
Orléans;47.9;1.9;08/08/2026;0;SOLEIL;33.1;13.2
Orléans;47.9;1.9;09/08/2026;5;SOLEIL VOILÉ;35.6;17.4
Orléans;47.9;1.9;10/08/2026;0;SOLEIL;34;19.1
Orléans;47.9;1.9;11/08/2026;0;SOLEIL;34.4;19.1
Orléans;47.9;1.9;12/08/2026;0;SOLEIL;35.6;19.1
Pithiviers;48.17;2.25;08/08/2026;0;SOLEIL;32.6;14
Pithiviers;48.17;2.25;09/08/2026;0;SOLEIL;35.2;17
Pithiviers;48.17;2.25;10/08/2026;0;SOLEIL;33.5;19
Pithiviers;48.17;2.25;11/08/2026;0;SOLEIL;33.6;19.4
Pithiviers;48.17;2.25;12/08/2026;0;SOLEIL;35.4;19.4
