Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;18/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Argent-sur-Sauldre;47.56;2.45;19/08/2026;2;NUAGEUX;29.1;16.6
Argent-sur-Sauldre;47.56;2.45;20/08/2026;5;SOLEIL VOILÉ;26.4;18.1
Argent-sur-Sauldre;47.56;2.45;21/08/2026;7;PLUIE FAIBLE;24.1;15.1
Argent-sur-Sauldre;47.56;2.45;22/08/2026;6;AVERSES;24.4;12.9
Bourges;47.08;2.39;18/08/2026;5;SOLEIL VOILÉ;30.1;14.9
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;29.1;15.5
Bourges;47.08;2.39;20/08/2026;2;NUAGEUX;24.2;16.9
Bourges;47.08;2.39;21/08/2026;6;AVERSES;23.6;14.4
Bourges;47.08;2.39;22/08/2026;6;AVERSES;24.1;12.1
Saint-Amand-Montrond;46.72;2.5;18/08/2026;5;SOLEIL VOILÉ;31.4;18.6
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;30.6;19.6
Saint-Amand-Montrond;46.72;2.5;20/08/2026;2;NUAGEUX;26.7;19.1
Saint-Amand-Montrond;46.72;2.5;21/08/2026;7;PLUIE FAIBLE;24.1;16.2
Saint-Amand-Montrond;46.72;2.5;22/08/2026;7;PLUIE FAIBLE;24.5;14.5
Sancerre;47.33;2.84;18/08/2026;5;SOLEIL VOILÉ;32.4;17.9
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;32;17.7
Sancerre;47.33;2.84;20/08/2026;0;SOLEIL;27.4;18.6
Sancerre;47.33;2.84;21/08/2026;7;PLUIE FAIBLE;24;16.1
Sancerre;47.33;2.84;22/08/2026;7;PLUIE FAIBLE;25.2;14.4
Chartres;48.44;1.48;18/08/2026;5;SOLEIL VOILÉ;30.2;18.1
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;28.9;17.6
Chartres;48.44;1.48;20/08/2026;5;SOLEIL VOILÉ;24.7;17.5
Chartres;48.44;1.48;21/08/2026;7;PLUIE FAIBLE;22.6;15.2
Chartres;48.44;1.48;22/08/2026;6;AVERSES;23.1;13.5
Châteaudun;48.07;1.33;18/08/2026;5;SOLEIL VOILÉ;29.1;16.2
Châteaudun;48.07;1.33;19/08/2026;0;SOLEIL;26.9;15.5
Châteaudun;48.07;1.33;20/08/2026;0;SOLEIL;23.9;16.1
Châteaudun;48.07;1.33;21/08/2026;6;AVERSES;22.6;14.1
Châteaudun;48.07;1.33;22/08/2026;6;AVERSES;22.9;12.4
Dreux;48.73;1.36;18/08/2026;5;SOLEIL VOILÉ;28.1;15.9
Dreux;48.73;1.36;19/08/2026;2;NUAGEUX;27.2;16.5
Dreux;48.73;1.36;20/08/2026;5;SOLEIL VOILÉ;23.6;16.5
Dreux;48.73;1.36;21/08/2026;7;PLUIE FAIBLE;22.7;14.5
Dreux;48.73;1.36;22/08/2026;6;AVERSES;22.7;12.6
Nogent-le-Rotrou;48.32;0.82;18/08/2026;5;SOLEIL VOILÉ;27.6;15.9
Nogent-le-Rotrou;48.32;0.82;19/08/2026;0;SOLEIL;27;15.2
Nogent-le-Rotrou;48.32;0.82;20/08/2026;2;NUAGEUX;24.5;15.2
