Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;15/08/2026;5;SOLEIL VOILÉ;36.1;20.9
Argent-sur-Sauldre;47.56;2.45;16/08/2026;10;ORAGEUX;32.6;19.4
Argent-sur-Sauldre;47.56;2.45;17/08/2026;5;SOLEIL VOILÉ;32;17.7
Argent-sur-Sauldre;47.56;2.45;18/08/2026;0;SOLEIL;31.5;15.7
Argent-sur-Sauldre;47.56;2.45;19/08/2026;0;SOLEIL;30.4;18
Bourges;47.08;2.39;15/08/2026;2;NUAGEUX;38;20.4
Bourges;47.08;2.39;16/08/2026;10;ORAGEUX;30.6;19.6
Bourges;47.08;2.39;17/08/2026;5;SOLEIL VOILÉ;32.6;17.6
Bourges;47.08;2.39;18/08/2026;0;SOLEIL;31.4;14.1
Bourges;47.08;2.39;19/08/2026;0;SOLEIL;30.6;16.9
Saint-Amand-Montrond;46.72;2.5;15/08/2026;5;SOLEIL VOILÉ;36.9;24.9
Saint-Amand-Montrond;46.72;2.5;16/08/2026;10;ORAGEUX;32.6;23.1
Saint-Amand-Montrond;46.72;2.5;17/08/2026;5;SOLEIL VOILÉ;33.6;20.4
Saint-Amand-Montrond;46.72;2.5;18/08/2026;0;SOLEIL;31.6;17.1
Saint-Amand-Montrond;46.72;2.5;19/08/2026;0;SOLEIL;30.6;19
Sancerre;47.33;2.84;15/08/2026;5;SOLEIL VOILÉ;37.7;23
Sancerre;47.33;2.84;16/08/2026;10;ORAGEUX;32;23
Sancerre;47.33;2.84;17/08/2026;5;SOLEIL VOILÉ;31.9;19.1
Sancerre;47.33;2.84;18/08/2026;0;SOLEIL;33.1;16.1
Sancerre;47.33;2.84;19/08/2026;0;SOLEIL;31.7;18.4
Chartres;48.44;1.48;15/08/2026;5;SOLEIL VOILÉ;35.9;23
Chartres;48.44;1.48;16/08/2026;10;ORAGEUX;30.9;22.2
Chartres;48.44;1.48;17/08/2026;5;SOLEIL VOILÉ;30.9;18.6
Chartres;48.44;1.48;18/08/2026;0;SOLEIL;30.7;16.7
Chartres;48.44;1.48;19/08/2026;0;SOLEIL;30.1;18.4
Châteaudun;48.07;1.33;15/08/2026;5;SOLEIL VOILÉ;34.5;19.7
Châteaudun;48.07;1.33;16/08/2026;6;AVERSES;29.9;18.1
Châteaudun;48.07;1.33;17/08/2026;5;SOLEIL VOILÉ;30.5;17.6
Châteaudun;48.07;1.33;18/08/2026;0;SOLEIL;29.5;16
Châteaudun;48.07;1.33;19/08/2026;0;SOLEIL;27.6;17.7
Dreux;48.73;1.36;15/08/2026;5;SOLEIL VOILÉ;36.1;20.5
Dreux;48.73;1.36;16/08/2026;6;AVERSES;32.1;18.6
Dreux;48.73;1.36;17/08/2026;5;SOLEIL VOILÉ;29.6;17.5
Dreux;48.73;1.36;18/08/2026;0;SOLEIL;28.5;16.1
Dreux;48.73;1.36;19/08/2026;0;SOLEIL;27.5;17.5
Nogent-le-Rotrou;48.32;0.82;15/08/2026;5;SOLEIL VOILÉ;35.1;18.5
Nogent-le-Rotrou;48.32;0.82;16/08/2026;0;SOLEIL;29.4;17.1
Nogent-le-Rotrou;48.32;0.82;17/08/2026;5;SOLEIL VOILÉ;30.4;16.4
Nogent-le-Rotrou;48.32;0.82;18/08/2026;0;SOLEIL;30.4;16.1
Nogent-le-Rotrou;48.32;0.82;19/08/2026;0;SOLEIL;27.9;17.6
Châteauroux;46.81;1.69;15/08/2026;5;SOLEIL VOILÉ;33.7;18.6
Châteauroux;46.81;1.69;16/08/2026;0;SOLEIL;28.6;18.4
Châteauroux;46.81;1.69;17/08/2026;5;SOLEIL VOILÉ;29.6;18.4
Châteauroux;46.81;1.69;18/08/2026;0;SOLEIL;27.6;14.4
Châteauroux;46.81;1.69;19/08/2026;0;SOLEIL;25.4;16
Écueillé;47.08;1.34;15/08/2026;2;NUAGEUX;36.1;22.9
Écueillé;47.08;1.34;16/08/2026;10;ORAGEUX;33;22.2
Écueillé;47.08;1.34;17/08/2026;5;SOLEIL VOILÉ;33.4;19.6
Écueillé;47.08;1.34;18/08/2026;0;SOLEIL;33;17.1
Écueillé;47.08;1.34;19/08/2026;0;SOLEIL;32.1;19.2
Éguzon-Chantôme;46.44;1.58;15/08/2026;2;NUAGEUX;35.5;23.4
Éguzon-Chantôme;46.44;1.58;16/08/2026;10;ORAGEUX;29.1;21.4
Éguzon-Chantôme;46.44;1.58;17/08/2026;5;SOLEIL VOILÉ;30.5;20.1
Éguzon-Chantôme;46.44;1.58;18/08/2026;0;SOLEIL;31.9;16.4
Éguzon-Chantôme;46.44;1.58;19/08/2026;0;SOLEIL;31.1;18
Le Blanc;46.63;1.06;15/08/2026;5;SOLEIL VOILÉ;36;22
Le Blanc;46.63;1.06;16/08/2026;10;ORAGEUX;30.6;20.4
Le Blanc;46.63;1.06;17/08/2026;5;SOLEIL VOILÉ;30.7;17.6
Le Blanc;46.63;1.06;18/08/2026;0;SOLEIL;32.4;15.1
Le Blanc;46.63;1.06;19/08/2026;0;SOLEIL;31.2;17
Chinon;47.16;0.24;15/08/2026;2;NUAGEUX;36.7;22.9
Chinon;47.16;0.24;16/08/2026;10;ORAGEUX;30.1;21.1
Chinon;47.16;0.24;17/08/2026;5;SOLEIL VOILÉ;32.9;19.9
