Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;09/09/2026;2;NUAGEUX;21.6;9.6
Argent-sur-Sauldre;47.56;2.45;10/09/2026;5;SOLEIL VOILÉ;24.1;9.1
Argent-sur-Sauldre;47.56;2.45;11/09/2026;2;NUAGEUX;23.1;11.7
Argent-sur-Sauldre;47.56;2.45;12/09/2026;0;SOLEIL;26.1;11.4
Argent-sur-Sauldre;47.56;2.45;13/09/2026;0;SOLEIL;27.1;10.5
Bourges;47.08;2.39;09/09/2026;2;NUAGEUX;21.4;10
Bourges;47.08;2.39;10/09/2026;5;SOLEIL VOILÉ;23.5;9.5
Bourges;47.08;2.39;11/09/2026;2;NUAGEUX;22.1;10.2
Bourges;47.08;2.39;12/09/2026;0;SOLEIL;25.5;10.9
Bourges;47.08;2.39;13/09/2026;0;SOLEIL;26.1;10.1
Saint-Amand-Montrond;46.72;2.5;09/09/2026;2;NUAGEUX;21.9;12.6
Saint-Amand-Montrond;46.72;2.5;10/09/2026;5;SOLEIL VOILÉ;23.7;11.7
Saint-Amand-Montrond;46.72;2.5;11/09/2026;2;NUAGEUX;24;12.6
Saint-Amand-Montrond;46.72;2.5;12/09/2026;0;SOLEIL;25.7;13.1
Saint-Amand-Montrond;46.72;2.5;13/09/2026;0;SOLEIL;27.1;12.1
Sancerre;47.33;2.84;09/09/2026;2;NUAGEUX;22.1;12.2
Sancerre;47.33;2.84;10/09/2026;5;SOLEIL VOILÉ;24.7;10.6
Sancerre;47.33;2.84;11/09/2026;2;NUAGEUX;23.7;10.9
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;26.5;13
Sancerre;47.33;2.84;13/09/2026;0;SOLEIL;28;10.6
Chartres;48.44;1.48;09/09/2026;2;NUAGEUX;20.2;13.1
Chartres;48.44;1.48;10/09/2026;5;SOLEIL VOILÉ;23.2;10.7
Chartres;48.44;1.48;11/09/2026;2;NUAGEUX;22;12.1
Chartres;48.44;1.48;12/09/2026;7;PLUIE FAIBLE;24.6;12.9
Chartres;48.44;1.48;13/09/2026;0;SOLEIL;26;12.1
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;21.1;11.9
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;22;8.5
Châteaudun;48.07;1.33;11/09/2026;2;NUAGEUX;22.1;12.4
Châteaudun;48.07;1.33;12/09/2026;0;SOLEIL;24.1;11.1
Châteaudun;48.07;1.33;13/09/2026;0;SOLEIL;25.6;11.4
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;21;10.6
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;22;9.7
Dreux;48.73;1.36;11/09/2026;2;NUAGEUX;23;12.5
Dreux;48.73;1.36;12/09/2026;0;SOLEIL;23.6;11.9
Dreux;48.73;1.36;13/09/2026;0;SOLEIL;23.9;11.1
Nogent-le-Rotrou;48.32;0.82;09/09/2026;2;NUAGEUX;20.9;12.2
Nogent-le-Rotrou;48.32;0.82;10/09/2026;2;NUAGEUX;22.9;8.4
Nogent-le-Rotrou;48.32;0.82;11/09/2026;2;NUAGEUX;22.4;12.4
