Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;29/08/2026;2;NUAGEUX;22.1;14.2
Argent-sur-Sauldre;47.56;2.45;30/08/2026;2;NUAGEUX;26.1;15.6
Argent-sur-Sauldre;47.56;2.45;31/08/2026;0;SOLEIL;25.5;15.7
Argent-sur-Sauldre;47.56;2.45;01/09/2026;2;NUAGEUX;25.2;13.1
Argent-sur-Sauldre;47.56;2.45;02/09/2026;2;NUAGEUX;25.6;11.9
Bourges;47.08;2.39;29/08/2026;2;NUAGEUX;21.5;12.9
Bourges;47.08;2.39;30/08/2026;2;NUAGEUX;24.6;15.1
Bourges;47.08;2.39;31/08/2026;0;SOLEIL;24.4;14.4
Bourges;47.08;2.39;01/09/2026;2;NUAGEUX;25.1;12.2
Bourges;47.08;2.39;02/09/2026;0;SOLEIL;25;11.2
Saint-Amand-Montrond;46.72;2.5;29/08/2026;2;NUAGEUX;24.1;14.9
Saint-Amand-Montrond;46.72;2.5;30/08/2026;2;NUAGEUX;25.6;16.7
Saint-Amand-Montrond;46.72;2.5;31/08/2026;0;SOLEIL;25.7;15.2
Saint-Amand-Montrond;46.72;2.5;01/09/2026;2;NUAGEUX;25.9;14.1
Saint-Amand-Montrond;46.72;2.5;02/09/2026;0;SOLEIL;25.9;14.1
Sancerre;47.33;2.84;29/08/2026;2;NUAGEUX;24.7;13.6
Sancerre;47.33;2.84;30/08/2026;2;NUAGEUX;26.1;15.7
Sancerre;47.33;2.84;31/08/2026;0;SOLEIL;25.6;14
Sancerre;47.33;2.84;01/09/2026;2;NUAGEUX;26.5;13.4
Sancerre;47.33;2.84;02/09/2026;0;SOLEIL;26.6;13.2
Chartres;48.44;1.48;29/08/2026;2;NUAGEUX;21.7;13.7
Chartres;48.44;1.48;30/08/2026;2;NUAGEUX;25.6;15.7
Chartres;48.44;1.48;31/08/2026;6;AVERSES;24.4;14.4
Chartres;48.44;1.48;01/09/2026;2;NUAGEUX;24.5;13.6
Chartres;48.44;1.48;02/09/2026;0;SOLEIL;24.6;13.2
Châteaudun;48.07;1.33;29/08/2026;6;AVERSES;23.6;14.2
Châteaudun;48.07;1.33;30/08/2026;5;SOLEIL VOILÉ;23.4;15.1
Châteaudun;48.07;1.33;31/08/2026;0;SOLEIL;23.7;15.4
Châteaudun;48.07;1.33;01/09/2026;2;NUAGEUX;23.2;12.2
