Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;11/08/2026;0;SOLEIL;35.4;19.6
Argent-sur-Sauldre;47.56;2.45;12/08/2026;0;SOLEIL;37.1;20.1
Argent-sur-Sauldre;47.56;2.45;13/08/2026;0;SOLEIL;37.6;19
Argent-sur-Sauldre;47.56;2.45;14/08/2026;0;SOLEIL;39.9;20.6
Argent-sur-Sauldre;47.56;2.45;15/08/2026;6;AVERSES;31.6;19.1
Bourges;47.08;2.39;11/08/2026;0;SOLEIL;35;17.1
Bourges;47.08;2.39;12/08/2026;0;SOLEIL;36.1;17.6
Bourges;47.08;2.39;13/08/2026;0;SOLEIL;37.5;17.6
Bourges;47.08;2.39;14/08/2026;0;SOLEIL;39.1;20
Bourges;47.08;2.39;15/08/2026;2;NUAGEUX;31.7;19
Saint-Amand-Montrond;46.72;2.5;11/08/2026;0;SOLEIL;35.2;22.2
Saint-Amand-Montrond;46.72;2.5;12/08/2026;0;SOLEIL;37;22.4
Saint-Amand-Montrond;46.72;2.5;13/08/2026;0;SOLEIL;38.5;22.6
Saint-Amand-Montrond;46.72;2.5;14/08/2026;0;SOLEIL;38.4;22.1
Saint-Amand-Montrond;46.72;2.5;15/08/2026;6;AVERSES;31.7;22.2
Sancerre;47.33;2.84;11/08/2026;0;SOLEIL;35.9;20
Sancerre;47.33;2.84;12/08/2026;0;SOLEIL;37.4;21.1
Sancerre;47.33;2.84;13/08/2026;0;SOLEIL;38.6;20.6
Sancerre;47.33;2.84;14/08/2026;0;SOLEIL;40.4;20.9
Sancerre;47.33;2.84;15/08/2026;6;AVERSES;33.1;20.9
Chartres;48.44;1.48;11/08/2026;0;SOLEIL;33.6;20.9
Chartres;48.44;1.48;12/08/2026;0;SOLEIL;35.9;20.4
Chartres;48.44;1.48;13/08/2026;0;SOLEIL;36.6;21.1
Chartres;48.44;1.48;14/08/2026;0;SOLEIL;38.5;22.7
Chartres;48.44;1.48;15/08/2026;6;AVERSES;31.7;20.7
Châteaudun;48.07;1.33;11/08/2026;0;SOLEIL;33.9;17.1
Châteaudun;48.07;1.33;12/08/2026;0;SOLEIL;34.4;17.9
Châteaudun;48.07;1.33;13/08/2026;0;SOLEIL;36.6;19.1
Châteaudun;48.07;1.33;14/08/2026;0;SOLEIL;37.1;20.2
Châteaudun;48.07;1.33;15/08/2026;6;AVERSES;30.4;17.7
Dreux;48.73;1.36;11/08/2026;0;SOLEIL;34.1;18.6
Dreux;48.73;1.36;12/08/2026;0;SOLEIL;35.1;19.5
Dreux;48.73;1.36;13/08/2026;0;SOLEIL;36.1;19.4
Dreux;48.73;1.36;14/08/2026;0;SOLEIL;36.6;20.4
Dreux;48.73;1.36;15/08/2026;6;AVERSES;29.5;18.1
Nogent-le-Rotrou;48.32;0.82;11/08/2026;0;SOLEIL;33.6;15.7
Nogent-le-Rotrou;48.32;0.82;12/08/2026;0;SOLEIL;35.5;16.6
Nogent-le-Rotrou;48.32;0.82;13/08/2026;0;SOLEIL;37.4;17.1
Nogent-le-Rotrou;48.32;0.82;14/08/2026;0;SOLEIL;37.4;19.9
Nogent-le-Rotrou;48.32;0.82;15/08/2026;6;AVERSES;31;18.1
Châteauroux;46.81;1.69;11/08/2026;0;SOLEIL;33.6;16.7
Châteauroux;46.81;1.69;12/08/2026;0;SOLEIL;34.1;18.2
Châteauroux;46.81;1.69;13/08/2026;0;SOLEIL;35.5;18.1
Châteauroux;46.81;1.69;14/08/2026;0;SOLEIL;33.9;19.4
Châteauroux;46.81;1.69;15/08/2026;6;AVERSES;28.1;17.1
Écueillé;47.08;1.34;11/08/2026;0;SOLEIL;35.1;20.6
Écueillé;47.08;1.34;12/08/2026;0;SOLEIL;37.6;22.2
Écueillé;47.08;1.34;13/08/2026;0;SOLEIL;38.1;22
Écueillé;47.08;1.34;14/08/2026;0;SOLEIL;40.1;21.7
Écueillé;47.08;1.34;15/08/2026;2;NUAGEUX;32.5;22.1
Éguzon-Chantôme;46.44;1.58;11/08/2026;0;SOLEIL;35;20
Éguzon-Chantôme;46.44;1.58;12/08/2026;0;SOLEIL;36.4;21
Éguzon-Chantôme;46.44;1.58;13/08/2026;0;SOLEIL;37.6;21.5
Éguzon-Chantôme;46.44;1.58;14/08/2026;0;SOLEIL;38.7;21.1
Éguzon-Chantôme;46.44;1.58;15/08/2026;6;AVERSES;32.1;20.7
Le Blanc;46.63;1.06;11/08/2026;0;SOLEIL;34.2;17.6
Le Blanc;46.63;1.06;12/08/2026;0;SOLEIL;36.9;17.6
Le Blanc;46.63;1.06;13/08/2026;0;SOLEIL;37.1;18.6
Le Blanc;46.63;1.06;14/08/2026;0;SOLEIL;39.7;19.9
Le Blanc;46.63;1.06;15/08/2026;2;NUAGEUX;32;20.6
Chinon;47.16;0.24;11/08/2026;0;SOLEIL;36.5;21.2
Chinon;47.16;0.24;12/08/2026;0;SOLEIL;37.7;21.4
Chinon;47.16;0.24;13/08/2026;0;SOLEIL;38.7;22.6
Chinon;47.16;0.24;14/08/2026;0;SOLEIL;40.9;20.6
Chinon;47.16;0.24;15/08/2026;6;AVERSES;33.4;21.6
Le Grand-Pressigny;46.92;0.8;11/08/2026;0;SOLEIL;36.6;20.2
Le Grand-Pressigny;46.92;0.8;12/08/2026;0;SOLEIL;38.2;22.2
Le Grand-Pressigny;46.92;0.8;13/08/2026;0;SOLEIL;39.6;22.1
Le Grand-Pressigny;46.92;0.8;14/08/2026;0;SOLEIL;37.7;21.9
Le Grand-Pressigny;46.92;0.8;15/08/2026;0;SOLEIL;32.2;19.9
Tours;47.39;0.68;11/08/2026;0;SOLEIL;36;18.1
Tours;47.39;0.68;12/08/2026;0;SOLEIL;37;20.1
Tours;47.39;0.68;13/08/2026;0;SOLEIL;39.1;21.6
Tours;47.39;0.68;14/08/2026;0;SOLEIL;38.7;18.7
Tours;47.39;0.68;15/08/2026;6;AVERSES;32;19.1
Blois;47.58;1.33;11/08/2026;0;SOLEIL;35.6;21.4
Blois;47.58;1.33;12/08/2026;0;SOLEIL;37.2;22.5
Blois;47.58;1.33;13/08/2026;0;SOLEIL;39.1;21.9
Blois;47.58;1.33;14/08/2026;0;SOLEIL;37.6;22.1
Blois;47.58;1.33;15/08/2026;6;AVERSES;31.6;19.9
Romorantin-Lanthenay;47.35;1.74;11/08/2026;0;SOLEIL;35.5;20.2
Romorantin-Lanthenay;47.35;1.74;12/08/2026;0;SOLEIL;36.7;20.6
Romorantin-Lanthenay;47.35;1.74;13/08/2026;0;SOLEIL;38.6;20.6
Romorantin-Lanthenay;47.35;1.74;14/08/2026;0;SOLEIL;38.9;20.6
Romorantin-Lanthenay;47.35;1.74;15/08/2026;6;AVERSES;32;19.7
Vendôme;47.79;1.06;11/08/2026;0;SOLEIL;36.1;19.1
Vendôme;47.79;1.06;12/08/2026;0;SOLEIL;38.1;18.9
Vendôme;47.79;1.06;13/08/2026;0;SOLEIL;39.4;17.7
Vendôme;47.79;1.06;14/08/2026;0;SOLEIL;39.2;18.9
Vendôme;47.79;1.06;15/08/2026;6;AVERSES;32.1;18.5
Montargis;47.99;2.73;11/08/2026;0;SOLEIL;35.9;19.6
Montargis;47.99;2.73;12/08/2026;0;SOLEIL;37.5;20.5
Montargis;47.99;2.73;13/08/2026;0;SOLEIL;38.2;20.5
Montargis;47.99;2.73;14/08/2026;0;SOLEIL;39.1;20.1
Montargis;47.99;2.73;15/08/2026;6;AVERSES;32.1;18.1
Orléans;47.9;1.9;11/08/2026;0;SOLEIL;34.4;18
Orléans;47.9;1.9;12/08/2026;0;SOLEIL;36.1;18.2
Orléans;47.9;1.9;13/08/2026;0;SOLEIL;37.9;18.6
Orléans;47.9;1.9;14/08/2026;0;SOLEIL;40.4;20.6
Orléans;47.9;1.9;15/08/2026;6;AVERSES;32.1;20.1
Pithiviers;48.17;2.25;11/08/2026;0;SOLEIL;34.6;19.2
Pithiviers;48.17;2.25;12/08/2026;0;SOLEIL;35.2;20.1
Pithiviers;48.17;2.25;13/08/2026;0;SOLEIL;37.4;20.1
Pithiviers;48.17;2.25;14/08/2026;0;SOLEIL;40;21.4
Pithiviers;48.17;2.25;15/08/2026;6;AVERSES;31.4;19.6
