Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;21/08/2026;2;NUAGEUX;24.2;14.5
Argent-sur-Sauldre;47.56;2.45;22/08/2026;0;SOLEIL;25.1;10.6
Argent-sur-Sauldre;47.56;2.45;23/08/2026;0;SOLEIL;27.4;12.5
Argent-sur-Sauldre;47.56;2.45;24/08/2026;2;NUAGEUX;29.9;13.6
Argent-sur-Sauldre;47.56;2.45;25/08/2026;6;AVERSES;28.1;16.9
Bourges;47.08;2.39;21/08/2026;2;NUAGEUX;24.1;13.4
Bourges;47.08;2.39;22/08/2026;0;SOLEIL;24.6;10
Bourges;47.08;2.39;23/08/2026;0;SOLEIL;26.6;10.9
Bourges;47.08;2.39;24/08/2026;2;NUAGEUX;30.6;13.1
Bourges;47.08;2.39;25/08/2026;6;AVERSES;27;16.5
Saint-Amand-Montrond;46.72;2.5;21/08/2026;2;NUAGEUX;25.1;16
Saint-Amand-Montrond;46.72;2.5;22/08/2026;0;SOLEIL;25;13.6
Saint-Amand-Montrond;46.72;2.5;23/08/2026;0;SOLEIL;30;15.2
Saint-Amand-Montrond;46.72;2.5;24/08/2026;2;NUAGEUX;30.7;16.1
Saint-Amand-Montrond;46.72;2.5;25/08/2026;6;AVERSES;28.1;18
Sancerre;47.33;2.84;21/08/2026;2;NUAGEUX;25.7;15.2
Sancerre;47.33;2.84;22/08/2026;0;SOLEIL;25.4;13.1
Sancerre;47.33;2.84;23/08/2026;0;SOLEIL;29.1;13
Sancerre;47.33;2.84;24/08/2026;2;NUAGEUX;30.6;16.1
Sancerre;47.33;2.84;25/08/2026;10;ORAGEUX;28.1;18.1
Chartres;48.44;1.48;21/08/2026;6;AVERSES;23.7;15.2
Chartres;48.44;1.48;22/08/2026;0;SOLEIL;23.9;13
Chartres;48.44;1.48;23/08/2026;0;SOLEIL;27.1;12.6
