Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;13/08/2026;0;SOLEIL;38.6;19.4
Argent-sur-Sauldre;47.56;2.45;14/08/2026;0;SOLEIL;38.1;20.6
Argent-sur-Sauldre;47.56;2.45;15/08/2026;5;SOLEIL VOILÉ;29.5;19.5
Argent-sur-Sauldre;47.56;2.45;16/08/2026;6;AVERSES;28.2;18.1
Argent-sur-Sauldre;47.56;2.45;17/08/2026;0;SOLEIL;26.1;16.1
Bourges;47.08;2.39;13/08/2026;0;SOLEIL;38.2;18.2
Bourges;47.08;2.39;14/08/2026;0;SOLEIL;39.4;20.4
Bourges;47.08;2.39;15/08/2026;10;ORAGEUX;30.2;17.6
Bourges;47.08;2.39;16/08/2026;6;AVERSES;27;17.2
Bourges;47.08;2.39;17/08/2026;0;SOLEIL;26;15.6
Saint-Amand-Montrond;46.72;2.5;13/08/2026;0;SOLEIL;38.7;24.1
Saint-Amand-Montrond;46.72;2.5;14/08/2026;0;SOLEIL;39.5;23.7
Saint-Amand-Montrond;46.72;2.5;15/08/2026;10;ORAGEUX;31.4;21.7
Saint-Amand-Montrond;46.72;2.5;16/08/2026;6;AVERSES;27.6;19.4
Saint-Amand-Montrond;46.72;2.5;17/08/2026;6;AVERSES;26.6;17.7
Sancerre;47.33;2.84;13/08/2026;0;SOLEIL;39.6;23
Sancerre;47.33;2.84;14/08/2026;0;SOLEIL;39.2;22.1
Sancerre;47.33;2.84;15/08/2026;10;ORAGEUX;32.1;21.9
Sancerre;47.33;2.84;16/08/2026;6;AVERSES;27.7;19.1
Sancerre;47.33;2.84;17/08/2026;6;AVERSES;27.1;17.7
Chartres;48.44;1.48;13/08/2026;0;SOLEIL;37.7;23.5
Chartres;48.44;1.48;14/08/2026;0;SOLEIL;38.1;22.4
Chartres;48.44;1.48;15/08/2026;10;ORAGEUX;31.5;19.5
Chartres;48.44;1.48;16/08/2026;6;AVERSES;27;18.4
Chartres;48.44;1.48;17/08/2026;6;AVERSES;25.1;16.7
Châteaudun;48.07;1.33;13/08/2026;0;SOLEIL;38.1;20.6
Châteaudun;48.07;1.33;14/08/2026;0;SOLEIL;37.4;21.2
Châteaudun;48.07;1.33;15/08/2026;10;ORAGEUX;26.9;16.6
Châteaudun;48.07;1.33;16/08/2026;0;SOLEIL;26.2;17.1
Châteaudun;48.07;1.33;17/08/2026;0;SOLEIL;25.1;15.2
Dreux;48.73;1.36;13/08/2026;0;SOLEIL;38;21.1
Dreux;48.73;1.36;14/08/2026;0;SOLEIL;36;20.7
Dreux;48.73;1.36;15/08/2026;5;SOLEIL VOILÉ;26.7;17.7
Dreux;48.73;1.36;16/08/2026;0;SOLEIL;26.1;17.2
Dreux;48.73;1.36;17/08/2026;0;SOLEIL;24.9;15.6
Nogent-le-Rotrou;48.32;0.82;13/08/2026;0;SOLEIL;38.1;19
Nogent-le-Rotrou;48.32;0.82;14/08/2026;0;SOLEIL;37.2;19.6
Nogent-le-Rotrou;48.32;0.82;15/08/2026;5;SOLEIL VOILÉ;28.6;16.2
Nogent-le-Rotrou;48.32;0.82;16/08/2026;6;AVERSES;27.5;17.6
Nogent-le-Rotrou;48.32;0.82;17/08/2026;0;SOLEIL;26.1;15.7
Châteauroux;46.81;1.69;13/08/2026;0;SOLEIL;38.9;22.1
Châteauroux;46.81;1.69;14/08/2026;0;SOLEIL;34.9;21.1
Châteauroux;46.81;1.69;15/08/2026;5;SOLEIL VOILÉ;26.9;18.1
Châteauroux;46.81;1.69;16/08/2026;6;AVERSES;25.6;15.7
Châteauroux;46.81;1.69;17/08/2026;0;SOLEIL;25.1;14.1
Écueillé;47.08;1.34;13/08/2026;0;SOLEIL;39.6;23.6
Écueillé;47.08;1.34;14/08/2026;0;SOLEIL;39.1;22.2
Écueillé;47.08;1.34;15/08/2026;10;ORAGEUX;31.1;21
Écueillé;47.08;1.34;16/08/2026;6;AVERSES;28.1;19.5
Écueillé;47.08;1.34;17/08/2026;6;AVERSES;27.7;18
Éguzon-Chantôme;46.44;1.58;13/08/2026;0;SOLEIL;39.1;21.6
