Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;26.6;15.6
Argent-sur-Sauldre;47.56;2.45;09/09/2026;2;NUAGEUX;22.1;10.9
Argent-sur-Sauldre;47.56;2.45;10/09/2026;5;SOLEIL VOILÉ;23.1;8.1
Argent-sur-Sauldre;47.56;2.45;11/09/2026;2;NUAGEUX;22.7;11.4
Argent-sur-Sauldre;47.56;2.45;12/09/2026;2;NUAGEUX;24.7;10.6
Bourges;47.08;2.39;08/09/2026;5;SOLEIL VOILÉ;27.2;16.1
Bourges;47.08;2.39;09/09/2026;2;NUAGEUX;21.1;11.5
Bourges;47.08;2.39;10/09/2026;5;SOLEIL VOILÉ;22.6;8.5
Bourges;47.08;2.39;11/09/2026;2;NUAGEUX;22.5;10
Bourges;47.08;2.39;12/09/2026;2;NUAGEUX;24.2;9.6
Saint-Amand-Montrond;46.72;2.5;08/09/2026;5;SOLEIL VOILÉ;27.7;17.4
Saint-Amand-Montrond;46.72;2.5;09/09/2026;2;NUAGEUX;20.7;12.7
Saint-Amand-Montrond;46.72;2.5;10/09/2026;5;SOLEIL VOILÉ;23.6;10.7
Saint-Amand-Montrond;46.72;2.5;11/09/2026;2;NUAGEUX;23.1;10.7
Saint-Amand-Montrond;46.72;2.5;12/09/2026;2;NUAGEUX;24.6;12.5
Sancerre;47.33;2.84;08/09/2026;0;SOLEIL;28.7;16.6
Sancerre;47.33;2.84;09/09/2026;2;NUAGEUX;21.4;12.9
Sancerre;47.33;2.84;10/09/2026;5;SOLEIL VOILÉ;23.9;9.6
Sancerre;47.33;2.84;11/09/2026;2;NUAGEUX;23.9;10.2
Sancerre;47.33;2.84;12/09/2026;0;SOLEIL;25.2;12
Chartres;48.44;1.48;08/09/2026;0;SOLEIL;26.6;17.6
Chartres;48.44;1.48;09/09/2026;2;NUAGEUX;20.9;12.7
Chartres;48.44;1.48;10/09/2026;5;SOLEIL VOILÉ;22.6;9.9
Chartres;48.44;1.48;11/09/2026;2;NUAGEUX;21.9;11
Chartres;48.44;1.48;12/09/2026;2;NUAGEUX;23.9;12
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;25;14.9
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;20.6;11.5
Châteaudun;48.07;1.33;10/09/2026;5;SOLEIL VOILÉ;21.1;8.7
Châteaudun;48.07;1.33;11/09/2026;7;PLUIE FAIBLE;21.9;11.6
Châteaudun;48.07;1.33;12/09/2026;2;NUAGEUX;23.1;10.7
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;24.7;15.6
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;21;11.1
Dreux;48.73;1.36;10/09/2026;5;SOLEIL VOILÉ;21.5;9.2
Dreux;48.73;1.36;11/09/2026;7;PLUIE FAIBLE;21.2;11.9
Dreux;48.73;1.36;12/09/2026;2;NUAGEUX;23.1;11.2
Nogent-le-Rotrou;48.32;0.82;08/09/2026;2;NUAGEUX;23.2;15.9
Nogent-le-Rotrou;48.32;0.82;09/09/2026;2;NUAGEUX;20.9;12.1
Nogent-le-Rotrou;48.32;0.82;10/09/2026;2;NUAGEUX;21.6;8.4
Nogent-le-Rotrou;48.32;0.82;11/09/2026;7;PLUIE FAIBLE;22.5;11.9
Nogent-le-Rotrou;48.32;0.82;12/09/2026;2;NUAGEUX;23.4;10.9
Châteauroux;46.81;1.69;08/09/2026;2;NUAGEUX;25.7;15.1
Châteauroux;46.81;1.69;09/09/2026;2;NUAGEUX;20.9;9.6
Châteauroux;46.81;1.69;10/09/2026;2;NUAGEUX;20.6;9.2
Châteauroux;46.81;1.69;11/09/2026;6;AVERSES;21.2;11.4
Châteauroux;46.81;1.69;12/09/2026;2;NUAGEUX;22.2;9.6
Écueillé;47.08;1.34;08/09/2026;5;SOLEIL VOILÉ;27.1;16.7
Écueillé;47.08;1.34;09/09/2026;2;NUAGEUX;21.2;12.6
Écueillé;47.08;1.34;10/09/2026;5;SOLEIL VOILÉ;23.4;10.4
Écueillé;47.08;1.34;11/09/2026;2;NUAGEUX;23.4;11.4
Écueillé;47.08;1.34;12/09/2026;2;NUAGEUX;25.6;12.6
Éguzon-Chantôme;46.44;1.58;08/09/2026;2;NUAGEUX;25.6;16.6
Éguzon-Chantôme;46.44;1.58;09/09/2026;2;NUAGEUX;21;11.1
Éguzon-Chantôme;46.44;1.58;10/09/2026;5;SOLEIL VOILÉ;23;10.5
Éguzon-Chantôme;46.44;1.58;11/09/2026;2;NUAGEUX;23.1;11.6
Éguzon-Chantôme;46.44;1.58;12/09/2026;2;NUAGEUX;24.6;11.6
Le Blanc;46.63;1.06;08/09/2026;5;SOLEIL VOILÉ;26.6;15
Le Blanc;46.63;1.06;09/09/2026;2;NUAGEUX;20.6;12
Le Blanc;46.63;1.06;10/09/2026;5;SOLEIL VOILÉ;22;9.1
Le Blanc;46.63;1.06;11/09/2026;2;NUAGEUX;22.9;9.1
Le Blanc;46.63;1.06;12/09/2026;2;NUAGEUX;25.1;10.9
Chinon;47.16;0.24;08/09/2026;2;NUAGEUX;28.1;16
Chinon;47.16;0.24;09/09/2026;2;NUAGEUX;22.2;11.6
Chinon;47.16;0.24;10/09/2026;5;SOLEIL VOILÉ;24.5;10.4
Chinon;47.16;0.24;11/09/2026;2;NUAGEUX;24;11.1
Chinon;47.16;0.24;12/09/2026;2;NUAGEUX;26.6;11.6
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;24.5;15.4
Le Grand-Pressigny;46.92;0.8;09/09/2026;2;NUAGEUX;22.1;11.5
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;24.1;10.9
Le Grand-Pressigny;46.92;0.8;11/09/2026;7;PLUIE FAIBLE;23.2;12.5
Le Grand-Pressigny;46.92;0.8;12/09/2026;2;NUAGEUX;25.1;10.7
Tours;47.39;0.68;08/09/2026;2;NUAGEUX;25.2;15.6
Tours;47.39;0.68;09/09/2026;2;NUAGEUX;22.6;10.7
Tours;47.39;0.68;10/09/2026;2;NUAGEUX;23.1;8.6
Tours;47.39;0.68;11/09/2026;2;NUAGEUX;23.4;10.4
Tours;47.39;0.68;12/09/2026;2;NUAGEUX;25;10.1
Blois;47.58;1.33;08/09/2026;2;NUAGEUX;25;16.7
Blois;47.58;1.33;09/09/2026;2;NUAGEUX;21.9;12.9
Blois;47.58;1.33;10/09/2026;2;NUAGEUX;23.9;11.2
Blois;47.58;1.33;11/09/2026;7;PLUIE FAIBLE;22.6;12.6
Blois;47.58;1.33;12/09/2026;2;NUAGEUX;24.6;11.9
Romorantin-Lanthenay;47.35;1.74;08/09/2026;2;NUAGEUX;27.1;16
Romorantin-Lanthenay;47.35;1.74;09/09/2026;2;NUAGEUX;22.1;11.1
Romorantin-Lanthenay;47.35;1.74;10/09/2026;5;SOLEIL VOILÉ;23.7;10.5
Romorantin-Lanthenay;47.35;1.74;11/09/2026;2;NUAGEUX;22.6;11.4
Romorantin-Lanthenay;47.35;1.74;12/09/2026;2;NUAGEUX;25;11.1
Vendôme;47.79;1.06;08/09/2026;2;NUAGEUX;27;14.9
Vendôme;47.79;1.06;09/09/2026;2;NUAGEUX;22.1;11.6
Vendôme;47.79;1.06;10/09/2026;5;SOLEIL VOILÉ;23.1;8.7
Vendôme;47.79;1.06;11/09/2026;2;NUAGEUX;22.9;9.9
