Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;07/09/2026;0;SOLEIL;30.4;17.6
Argent-sur-Sauldre;47.56;2.45;08/09/2026;2;NUAGEUX;23.6;16.2
Argent-sur-Sauldre;47.56;2.45;09/09/2026;0;SOLEIL;22.2;12.5
Argent-sur-Sauldre;47.56;2.45;10/09/2026;6;AVERSES;21.4;9.9
Argent-sur-Sauldre;47.56;2.45;11/09/2026;6;AVERSES;21.9;11.9
Bourges;47.08;2.39;07/09/2026;0;SOLEIL;29.6;17.4
Bourges;47.08;2.39;08/09/2026;5;SOLEIL VOILÉ;23.2;15.6
Bourges;47.08;2.39;09/09/2026;0;SOLEIL;21.5;11.6
Bourges;47.08;2.39;10/09/2026;2;NUAGEUX;20.6;9.1
Bourges;47.08;2.39;11/09/2026;7;PLUIE FAIBLE;20.9;10.5
Saint-Amand-Montrond;46.72;2.5;07/09/2026;5;SOLEIL VOILÉ;30.7;18.5
Saint-Amand-Montrond;46.72;2.5;08/09/2026;5;SOLEIL VOILÉ;24.1;17.7
Saint-Amand-Montrond;46.72;2.5;09/09/2026;0;SOLEIL;21.6;13.2
Saint-Amand-Montrond;46.72;2.5;10/09/2026;2;NUAGEUX;21.1;11.1
Saint-Amand-Montrond;46.72;2.5;11/09/2026;7;PLUIE FAIBLE;21.6;11.6
Sancerre;47.33;2.84;07/09/2026;5;SOLEIL VOILÉ;32;18.1
Sancerre;47.33;2.84;08/09/2026;5;SOLEIL VOILÉ;25.7;17.6
Sancerre;47.33;2.84;09/09/2026;0;SOLEIL;22.1;13.6
Sancerre;47.33;2.84;10/09/2026;2;NUAGEUX;21.6;10.5
Sancerre;47.33;2.84;11/09/2026;7;PLUIE FAIBLE;22.5;11.2
Chartres;48.44;1.48;07/09/2026;5;SOLEIL VOILÉ;29.1;19.2
Chartres;48.44;1.48;08/09/2026;5;SOLEIL VOILÉ;25.1;17.2
Chartres;48.44;1.48;09/09/2026;0;SOLEIL;21.4;13.1
Chartres;48.44;1.48;10/09/2026;2;NUAGEUX;20.1;10.6
Chartres;48.44;1.48;11/09/2026;7;PLUIE FAIBLE;20.1;11.2
Châteaudun;48.07;1.33;07/09/2026;2;NUAGEUX;27.6;16.6
Châteaudun;48.07;1.33;08/09/2026;2;NUAGEUX;19.6;15.1
Châteaudun;48.07;1.33;09/09/2026;2;NUAGEUX;20.7;11.5
Châteaudun;48.07;1.33;10/09/2026;2;NUAGEUX;19.9;10.5
Châteaudun;48.07;1.33;11/09/2026;6;AVERSES;21.1;12.1
Dreux;48.73;1.36;07/09/2026;0;SOLEIL;27.5;16.7
Dreux;48.73;1.36;08/09/2026;2;NUAGEUX;19.9;15.7
Dreux;48.73;1.36;09/09/2026;2;NUAGEUX;20.6;12
Dreux;48.73;1.36;10/09/2026;2;NUAGEUX;19.6;10.2
Dreux;48.73;1.36;11/09/2026;7;PLUIE FAIBLE;20.9;11.7
Nogent-le-Rotrou;48.32;0.82;07/09/2026;2;NUAGEUX;29.4;16.9
Nogent-le-Rotrou;48.32;0.82;08/09/2026;6;AVERSES;21.1;16.5
Nogent-le-Rotrou;48.32;0.82;09/09/2026;2;NUAGEUX;21.1;12.5
Nogent-le-Rotrou;48.32;0.82;10/09/2026;7;PLUIE FAIBLE;20.6;10.9
Nogent-le-Rotrou;48.32;0.82;11/09/2026;6;AVERSES;21.6;12.6
Châteauroux;46.81;1.69;07/09/2026;2;NUAGEUX;27.5;16.1
Châteauroux;46.81;1.69;08/09/2026;7;PLUIE FAIBLE;20.1;15.5
Châteauroux;46.81;1.69;09/09/2026;2;NUAGEUX;21.5;10.6
Châteauroux;46.81;1.69;10/09/2026;7;PLUIE FAIBLE;19.4;9.7
Châteauroux;46.81;1.69;11/09/2026;6;AVERSES;20.4;11.9
Écueillé;47.08;1.34;07/09/2026;0;SOLEIL;31.6;18
Écueillé;47.08;1.34;08/09/2026;5;SOLEIL VOILÉ;25;16.9
Écueillé;47.08;1.34;09/09/2026;2;NUAGEUX;21.7;13.6
Écueillé;47.08;1.34;10/09/2026;2;NUAGEUX;21.5;11.1
Écueillé;47.08;1.34;11/09/2026;7;PLUIE FAIBLE;22.5;12
Éguzon-Chantôme;46.44;1.58;07/09/2026;0;SOLEIL;30;17.1
Éguzon-Chantôme;46.44;1.58;08/09/2026;2;NUAGEUX;24.6;16.2
Éguzon-Chantôme;46.44;1.58;09/09/2026;0;SOLEIL;22.1;13.1
Éguzon-Chantôme;46.44;1.58;10/09/2026;2;NUAGEUX;21.2;11.1
Éguzon-Chantôme;46.44;1.58;11/09/2026;6;AVERSES;21.9;11.7
Le Blanc;46.63;1.06;07/09/2026;0;SOLEIL;30;17.2
Le Blanc;46.63;1.06;08/09/2026;5;SOLEIL VOILÉ;24.4;17.1
Le Blanc;46.63;1.06;09/09/2026;2;NUAGEUX;21.4;12.9
Le Blanc;46.63;1.06;10/09/2026;7;PLUIE FAIBLE;20.5;9.6
Le Blanc;46.63;1.06;11/09/2026;0;SOLEIL;21.6;10.6
Chinon;47.16;0.24;07/09/2026;0;SOLEIL;31.6;18.1
Chinon;47.16;0.24;08/09/2026;5;SOLEIL VOILÉ;26.1;16.5
Chinon;47.16;0.24;09/09/2026;0;SOLEIL;22.7;14.5
Chinon;47.16;0.24;10/09/2026;2;NUAGEUX;22.1;11
Chinon;47.16;0.24;11/09/2026;7;PLUIE FAIBLE;23;11.7
Le Grand-Pressigny;46.92;0.8;07/09/2026;2;NUAGEUX;29.6;17.1
Le Grand-Pressigny;46.92;0.8;08/09/2026;2;NUAGEUX;22.2;15.7
Le Grand-Pressigny;46.92;0.8;09/09/2026;0;SOLEIL;22.2;13.1
Le Grand-Pressigny;46.92;0.8;10/09/2026;2;NUAGEUX;21.5;11.6
Le Grand-Pressigny;46.92;0.8;11/09/2026;7;PLUIE FAIBLE;22.6;12.6
